model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
LR,13919,8,8,3.019077145075941e-15,9.231435442918381e-10,4.799245551721125e-13,1.8130540480038167e-10,4.1334941343226407e-07,1.290902023268223e-15,1.9082622771398185e-16,7.167032473274029e-15,0.9999995836732779,1.830315341103785e-09,4.2052871382199005e-11
LR,16338,0,0,0.9940661475096149,1.7198532112010237e-09,1.7476959141614837e-10,1.1028753900596779e-06,0.005899965749981211,2.6988473854912145e-09,2.409801345696464e-13,6.922767916441963e-13,6.240290544299978e-10,3.272467698733446e-05,5.3969594090337535e-08
LR,14719,4,4,6.39328338691873e-07,0.0058324542633173115,2.6412620903385508e-08,0.0006343076918632704,0.9567975013640913,8.656762317854559e-05,1.1023400264657316e-10,5.523173575499883e-10,0.018672548242183475,0.017928034490346047,4.791992150937132e-05
LR,17935,4,4,0.09683024426161513,0.0027141295179894703,4.610683581036646e-09,5.563395504513716e-05,0.8974027724934291,7.227147665101278e-06,1.7805058321478588e-12,5.849138580955159e-12,9.999488613628602e-06,0.0029775316779618952,2.4568393673116307e-06
LR,14850,1,1,3.583394671843181e-12,0.9962571904804293,2.78312288401901e-13,1.345786043857037e-05,0.0020916687345144454,2.2058657529582216e-08,8.069685620408548e-13,5.944390416104645e-12,0.0015761289960778179,6.109225988485421e-05,4.3959938444941915e-07
LR,13539,4,4,0.38400550564487224,2.0232935138272328e-08,0.0006181272900826068,0.0001590372331440168,0.6096102057194444,1.5864970104134173e-07,4.525596027058457e-11,1.8367526629104254e-10,1.1261936626835638e-06,0.005594625645705303,1.119316152132798e-05
LR,12372,1,1,2.234260334639455e-08,0.8975891271542903,3.703662317633824e-09,0.0031217428955177097,0.09088610195982305,9.74491638776742e-07,1.5446361007455152e-10,5.409110369867463e-10,7.689899714162385e-07,0.008353475349503385,4.778241761508244e-05
LR,12610,4,4,1.920915678079117e-06,1.950463501065796e-05,0.0012632126019065351,0.14619524461488775,0.6227615418318005,4.3330020411333184e-07,1.0050207792521855e-07,3.7175300500305617e-07,2.0978427912797474e-07,0.22626266327801417,0.0034947967831360227
LR,13513,1,1,3.043264799984523e-16,0.9999999708949141,1.0186727683466967e-12,5.539856966534213e-10,2.7715860151564545e-08,7.834163192040248e-15,2.281218386588493e-19,9.477698285822252e-19,2.99003776028428e-14,8.32271061220772e-10,1.9123187698019855e-12
LR,14527,9,2,7.04272119138625e-08,1.3743453993942736e-13,0.9999699043733387,7.102429963358848e-09,2.9400561147002352e-05,6.759992477909108e-11,5.9730975846343e-16,1.8778066300613302e-15,9.566828988320482e-13,6.169917184585433e-07,4.754573749983375e-10
LR,12520,4,4,1.0949026313790112e-05,0.00035220142870900873,3.1463616742413806e-05,0.048666647069432405,0.839884089356613,3.780141721459653e-07,1.7264102776242408e-08,7.311741000979453e-08,2.6354695977350236e-06,0.10982398947706859,0.0012275561598381229
LR,16897,0,0,0.5401940591286936,1.3377759424125494e-08,0.251354437901068,0.00012272133585123195,0.20548184602558733,1.3837050298038481e-08,1.0865979988220029e-11,3.317196126425023e-11,6.647448269846135e-10,0.002842628943025422,4.278742181901553e-06
LR,13479,0,0,0.9682711584741593,3.435866597674308e-05,4.08916777715283e-08,1.0099491548409917e-05,0.03161090771302417,1.0201877642285109e-11,3.654031050532155e-13,2.352189953292925e-12,1.904331243090014e-07,7.300233196944926e-05,2.4198560026329605e-07
LR,14810,5,5,7.043567156017505e-07,0.0016220447580447825,1.1297687346837198e-11,2.4958971986175253e-05,0.12501794629485277,0.8686837537147619,1.0461119013588699e-12,1.0031135476474482e-12,1.2622577267793236e-08,0.00464932132130507,1.2579464095903472e-06
LR,14143,0,0,0.9503876277837938,4.2709640558980575e-09,0.041762588222030286,2.0238733268824303e-06,0.007814707766682794,3.927846974356384e-12,6.273639408311462e-14,2.7635747287910396e-13,4.8020100456834306e-11,3.29963333505369e-05,5.169756455721768e-08
LR,12942,2,2,0.005735192808896083,1.104361969322337e-08,0.9079229533035476,7.179921244330686e-05,0.08465668229861452,9.190473682575983e-09,7.010543566178524e-12,2.478827792709642e-11,2.260752680886291e-09,0.001610511659671842,2.838190181858754e-06
LR,13213,4,4,0.006022267405103611,5.435609375675891e-06,4.025286396766722e-06,0.0004529957301283623,0.9791195864435118,6.73830407995707e-06,9.259099728435286e-11,3.262166519513679e-10,8.292969623135905e-06,0.014352945144023103,2.771268894991979e-05
LR,17110,2,2,5.147968346487668e-09,1.950515215484689e-06,0.9999173172855327,2.5822506494971287e-07,7.886926490311714e-05,2.518170117930704e-13,1.3332838540363906e-15,6.960943491486247e-15,4.907563615100564e-12,1.5962927230125732e-06,3.263424692506622e-09
LR,14226,1,4,4.073461123372721e-05,0.270445219114113,1.0494319721665153e-09,0.16119040351942435,0.505369979802621,7.252138937482159e-09,3.809960335864546e-08,1.9418271531985604e-07,2.602943442587698e-06,0.061155266214150045,0.001795553211125704
LR,14060,9,4,3.50543632093972e-08,3.838489596056907e-06,2.394927053640722e-10,0.00031589064104655046,0.7647512076865741,0.15129986482287283,5.258992805835467e-10,1.6470058345323374e-09,0.04649714872868815,0.03706194169251818,7.007047194301054e-05
LR,12379,4,4,1.7776658578416175e-06,0.001305243219729515,3.0800075842295235e-07,0.009025764234416594,0.8883530933530382,0.00041569163395503136,1.7993148872854823e-09,4.3011328338095675e-09,1.1115649330258155e-06,0.10058786282763761,0.0003091413992258581
LR,16324,4,4,9.460529797619659e-07,0.0008000848778058272,7.161612557065278e-08,0.00010336886102003107,0.9651800285414563,0.017909088835730162,1.0118628413361815e-11,2.8084632451030756e-11,0.0006594331247575019,0.015336651551622725,1.0326500299044213e-05
LR,16808,5,5,6.5991975565968855e-12,1.3550515573877036e-12,1.467905960331104e-10,1.4072798145575923e-08,0.0010776830788255696,0.9988412453185496,3.484433693762933e-14,6.219666329241466e-14,3.990955014267932e-05,4.113654984276404e-05,1.1274999299388818e-08
LR,13210,8,8,5.961292153672584e-06,0.13342032069590254,4.100117074637518e-12,0.0008209569589959594,0.18759591101052248,9.627477026316368e-10,2.2345163712285643e-10,2.895220684140665e-09,0.6763817069238728,0.0017404767175633815,3.466231546917659e-05
LR,13035,5,5,8.402891815103553e-11,3.403042998465188e-05,4.757616639682786e-13,0.00015778635601119544,0.04296206059223345,0.9467566227136707,1.188247291319506e-10,1.7015245464756748e-10,3.101775671997747e-06,0.010071524884797858,1.4872874148296304e-05
LR,12738,8,8,3.3294944218005303e-12,3.449959207818633e-07,3.325092713165428e-07,6.024423208385503e-08,0.00016190234184257975,7.555312577767853e-13,1.6919079152691147e-14,4.3564099658284355e-13,0.9998365152281066,8.358140616857508e-07,8.862027480887053e-09
LR,12518,4,4,5.263757160717483e-07,0.0565898598866208,6.682696471481462e-07,0.016065301373210588,0.846058726464962,2.0534370039828583e-05,1.7136347003847218e-09,5.692705301642088e-09,5.676926469091989e-06,0.0808719955094164,0.00038670341757789377
LR,16858,0,0,0.5101486526470153,6.096128231443871e-13,0.2811204853127536,0.00018487987830902026,0.19849948874775752,2.2618195582062213e-06,2.0140482508784005e-10,3.7612979413262615e-10,7.234451354865046e-11,0.01002946812863354,1.476281548415462e-05
LR,17719,0,0,0.9585587871537875,1.325343331730342e-09,2.899631269404213e-05,0.00011141401220859052,0.04060701123635692,1.189493354103447e-10,4.7364931519755566e-11,2.0254831017234242e-10,2.0907638997169354e-09,0.0006898666270516338,3.920872931500565e-06
LR,16208,4,4,9.32544616293637e-09,3.0487815454979872e-05,0.06297065935859136,0.031180730176276015,0.7050069782096726,2.1223753524131692e-05,1.3393731573409882e-08,5.11833810788419e-08,8.109171292879855e-06,0.19944494810538219,0.0013367895072471901
LR,13263,9,4,2.5976947623460692e-05,3.154173615544428e-05,8.465753919291083e-08,0.0002670757414400892,0.9568766934483007,0.015445700104105085,4.7060340490453195e-11,9.535141483868202e-11,6.3209510379189565e-06,0.02732496655959828,2.1639711787716428e-05
LR,16425,2,2,8.73776367696129e-09,1.031197757564286e-11,0.9992569703096867,1.557350205198022e-06,0.0007071271190860829,1.1918963357060847e-12,1.3159885212968e-12,1.7068395039696963e-11,1.7201789997784824e-05,1.6961537482734175e-05,1.7312588960958069e-07
LR,16768,2,2,1.0668628180437889e-07,4.3926515229185296e-10,0.993796149100296,1.1019858183912568e-06,0.00598673780734505,7.051395396540827e-06,8.438933782441683e-14,1.8021932229150778e-13,4.709395403431415e-10,0.00020876174882490114,9.03655679665494e-08
LR,18122,4,4,3.0415357801366175e-05,0.019293866940410707,1.3522360747087713e-09,0.00019116767201667924,0.9533043092455787,0.011545635516707427,7.860574171152014e-12,1.5388467072046564e-11,4.942442967937049e-06,0.015620389063702323,9.272385329936799e-06
LR,17115,4,4,0.022619702216955362,2.0084692203999754e-07,1.8029649695444402e-05,0.0006760755543818197,0.9524849149328228,2.337873140977844e-05,2.226537737277399e-10,5.733495668133089e-10,2.5050009071586014e-07,0.024135972085124673,4.147468659378884e-05
LR,17256,1,1,3.6487819204239476e-16,0.9999999175777908,9.408265559544997e-17,1.4682890923766177e-10,8.101140305837037e-08,1.1534398419482608e-11,1.3219079920474232e-19,4.465048594138957e-19,7.930801064916626e-12,1.2432139997392345e-09,1.297414039747773e-12
LR,15651,4,4,0.022619034136518733,0.0009356193455539961,2.8885557204750554e-11,0.00029945372524352434,0.9583170143565176,2.2115826847135194e-07,7.692500184244689e-11,5.083990000152912e-10,0.013481488082321722,0.004327796335681297,1.9372245685249004e-05
LR,13971,4,4,6.686441678762124e-05,0.00025639468241604903,3.113614918601273e-10,0.0010125022842874297,0.972000084306542,0.0002917590600263936,3.7126689719057917e-10,1.1927502206698149e-09,0.00020417255165348688,0.02609944452478578,6.877629812286015e-05
LR,13758,4,4,7.468270647315289e-05,0.0005522138789275611,1.288737917805906e-08,0.013452740549525562,0.8964001601530523,6.419034626444471e-05,3.977199012562234e-09,9.578956158421499e-09,3.5168411623217495e-07,0.08906201574362271,0.0003936184944838182
LR,14057,9,1,1.0822091171998075e-07,0.5732632366604079,3.1574728063758006e-10,0.0025203523222655485,0.40419557620119795,4.678802692159408e-05,2.205822446483768e-10,8.004890073159546e-10,0.00011167868412176013,0.019786255623924755,7.600292343037704e-05
LR,18172,9,5,1.032046743007191e-06,1.282307738782615e-08,1.1822451170984832e-06,0.0011297395567307716,0.3101284590469531,0.5923565730016647,1.1158511569602184e-09,1.0812080491291151e-09,2.1432261395005012e-09,0.09628911829095099,9.387864847775863e-05
LR,16226,1,1,1.2718361217951278e-12,0.9987125524207275,2.466687830106951e-14,8.084507805373282e-08,0.0003675566146525339,0.0009112246818192733,3.198031886327555e-16,4.737762480581769e-16,5.201097606776604e-09,8.577991476266359e-06,2.2438513882231723e-09
LR,13631,2,2,1.783741087453746e-21,9.817055131650918e-25,0.9999999999999982,1.368917714096097e-17,1.520797280908761e-15,9.700365391218876e-24,1.0188431272679027e-24,5.435855608677781e-24,9.033375063794165e-24,2.1461308883369177e-16,5.432301772399021e-19
LR,16942,4,4,3.3518235212487455e-06,3.109837643704038e-05,0.00570026745899502,0.00046558723736830096,0.9388121817982077,0.008772902744602443,2.754432033356722e-11,4.850239276366611e-11,1.0052614532406609e-07,0.04618927433664554,2.523562203056874e-05
LR,13870,4,4,0.011077958563286519,9.462393143651533e-08,7.375762491213805e-09,0.0023101376111240054,0.9196982338305777,0.0010940455783081313,2.4638163812394014e-09,4.139255385431331e-09,4.8819829322563644e-08,0.06567283836937964,0.00014662862472875475
LR,14505,4,4,0.0004131906837125458,6.958777720087668e-07,4.6768486283410575e-06,0.1995821722323034,0.5840457650643642,1.5599015907880488e-07,3.992675799473378e-07,1.2849002906781263e-06,2.6372817756813405e-08,0.21115862498870283,0.004793007773669223
LR,16671,3,3,3.7926668509965035e-14,1.8594977584890996e-12,3.097113312422426e-12,0.6519026154663948,0.0007338902796960451,0.03891609688523063,0.0001446535316837631,6.98981445780729e-05,2.421671620691335e-15,0.2900630484106683,0.01816979727675131
LR,16682,1,8,5.465949309168838e-09,0.21346570145810992,1.1574408050689975e-09,0.0003699324820600235,0.2254620154246409,1.1107027169421976e-06,5.075895513891597e-11,4.3250823878716504e-10,0.5568610844964162,0.0038173287850040037,2.2819544394766093e-05
LR,13837,4,4,0.00014974262978603972,0.19516465795494747,3.6164813943028874e-11,0.0001239221127081225,0.7979829501280736,0.00040621427527312494,4.076137205284771e-12,1.1534475121736576e-11,6.876124407111945e-05,0.00609837225404451,5.379349320547163e-06
LR,18147,1,1,0.00036900416705333723,0.994427561796502,2.997105469024245e-13,1.7633969497241687e-06,0.005168082574745607,3.242277614701874e-12,1.63829609404221e-14,1.5065659200582785e-13,2.640699445759232e-05,7.151310459778128e-06,2.9756122907709955e-08
LR,14428,2,2,0.005754825127662768,1.1271176975667674e-06,0.7199432800199023,0.00015327716943988384,0.27056444058472584,3.002144084874192e-08,7.059271138342786e-12,2.7010560097826236e-11,2.6782868303574226e-08,0.0035776802313168955,5.312910875870045e-06
LR,16145,4,4,0.0009788865067211858,1.3171178066151001e-05,7.449815876588098e-10,0.0007355706230094002,0.9792482871604888,3.756084077752108e-05,4.686982896304283e-10,1.8036409641104209e-09,0.00040864057322745627,0.018516731708838875,6.114839154951157e-05
LR,13917,5,5,1.1992813493045273e-10,8.887163153300238e-13,1.989205857516157e-05,3.731494641395671e-08,0.004637990556371837,0.9951847782588812,3.2402800433384114e-14,5.182008313787701e-14,2.5716970850395376e-06,0.00015470647613570484,2.3517103483490742e-08
LR,14880,4,4,0.0018254896415588772,0.0003891546437761909,3.102124994297396e-05,0.0008686165538683586,0.9806959731980879,2.329254116889295e-06,5.476390780240531e-11,1.8891445313074903e-10,1.477762901530044e-06,0.0161559572110897,2.998024097919143e-05
LR,17560,4,4,2.065950983784112e-06,1.5357594475850583e-06,2.5134347628581827e-08,0.00011575914537657134,0.9542374059020069,0.011500110459847527,8.705673769221458e-11,3.057216578855603e-10,0.015651162377465284,0.01846827393375301,2.3660943993223892e-05
LR,13712,8,8,4.3513069726924685e-17,1.17478517714404e-12,1.4404966134646662e-18,2.445675608255521e-12,1.9308417863470625e-08,4.577973132169375e-14,1.3547427286345289e-17,3.693499935932255e-16,0.9999999805901113,9.632407098061789e-11,1.4800483129703374e-12
LR,18116,4,4,3.0444726782077597e-05,4.080689556979657e-06,0.0009042217463546675,0.00022424800263738505,0.9770414660109354,0.000464159161771946,2.945382088880022e-11,8.416400716345636e-11,9.990338767615039e-06,0.021302630532013186,1.8758677562807495e-05
LR,15681,1,1,1.0505647629933407e-08,0.7787865506581747,4.852307864084052e-07,0.0004470505271882786,0.21454719194143815,8.389797034095188e-06,1.1847131282346788e-11,5.199680156707871e-11,0.0001210612335223206,0.006075631265554138,1.3628776810343351e-05
LR,15373,2,2,0.05048477853168312,1.2819739651684092e-12,0.9359456558502118,2.802301765989665e-06,0.01337617571662348,5.984552738389255e-09,6.558322016027611e-13,1.840162145963977e-12,5.471206962397313e-11,0.00019038517713435894,1.9637953856518372e-07
LR,16906,4,4,0.055175164847933285,7.593341596990236e-05,0.0002113162338754543,0.0002289477573508594,0.9367045762671856,1.1234703465344387e-06,8.661056854208475e-12,2.778169068528764e-11,2.633539446883617e-07,0.007594484783591075,8.189833359977735e-06
LR,16094,4,4,0.08321062148259661,1.3497362983803704e-09,0.0008963291707508688,0.00021251480597758252,0.8909019241901656,5.151283286031757e-09,3.5404563689063097e-10,3.5523512985444707e-09,0.019466280298988746,0.005278145013821656,3.4174630282313525e-05
LR,13115,3,3,3.4759116574152186e-07,0.0020697929968971243,9.018023821592561e-11,0.7717784744322919,0.13212816954830828,1.3777007076193965e-09,1.9734522809256913e-06,1.2036745707687617e-05,5.168055990321699e-06,0.08321065251167466,0.010793383197802618
LR,15260,4,4,4.480828021605831e-06,2.8274131258724092e-05,1.5127757513544387e-05,0.0006046048893410134,0.9536708795259862,0.0041872069058621056,9.55909750142325e-11,2.163024922997613e-10,3.934429242560092e-06,0.04144335268768876,4.213853319205421e-05
LR,16169,5,5,2.1104633868084006e-13,1.2681640298886819e-08,2.489160984090029e-15,8.198113572098878e-06,0.0005195884100908547,0.9989212560667504,1.948848835419863e-11,1.5741985845286447e-11,6.423725701500204e-10,0.0005501186653532161,8.253847765415676e-07
LR,17388,1,1,7.485389252572052e-21,0.9999999999988227,4.030623980060372e-22,1.7404720293863163e-13,9.688703632921328e-13,1.893594927742652e-20,3.2505412707220224e-23,1.571912526716909e-22,2.332052145831443e-18,3.409538619776168e-14,2.1533719094054215e-16
LR,14828,8,8,1.429566976589693e-07,1.9158981055764212e-10,0.0005949470291008241,0.04074869610212336,0.23447182818060186,4.5102026099086893e-10,1.959863226380339e-06,3.2326904935111046e-05,0.6694524901655939,0.04846023581566554,0.006237372339445121
LR,14129,4,4,0.23092562574808828,1.9708910991049956e-05,6.794160170438702e-11,0.00019871009202292655,0.7575227356918944,0.0005903662036813033,2.9819474699480095e-11,4.886636654281684e-11,4.591678577734408e-08,0.010733370960325637,9.436329583086228e-06
LR,17997,4,4,7.415518779401784e-05,0.008913854094761411,2.190909534767982e-08,0.00046701177381735034,0.9456728719978437,4.186904523707954e-07,6.019091289578167e-11,4.4355145457971026e-10,0.03794932752929407,0.006894416637113161,2.7921676086240566e-05
LR,13873,4,4,0.21835056608673123,1.1652117575320636e-11,0.006873115873928272,2.0388905693194492e-05,0.763969622062957,0.0012892425644750749,1.183930289785898e-11,2.1967353199352712e-11,7.475534347020335e-08,0.009493212317508876,3.777387904022261e-06
LR,15381,2,2,8.627883812704473e-11,7.17146150962694e-05,0.9978908767144321,2.721909238236925e-05,0.0018048433198681088,5.680999037710547e-09,3.52440621094135e-13,1.1434342893308025e-12,8.189298852679136e-11,0.0002049228361081258,4.175714464319797e-07
