model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,17769,0,0,0.28442383588419334,0.023699758512483942,0.02232712705229993,0.09942629428567,0.018302128531523153,0.09295749627204875,0.005872405115320134,0.038371627614538203,0.1404672956902851,0.1282954617803854,0.14585656926125223
SVC,15549,0,0,0.25049037675114394,0.00608848737497273,0.03421682609271579,0.09108916960568177,0.08183295364893012,0.10035502022789372,0.0009304355104970628,0.024611954555923802,0.13888682561274113,0.12472684727949308,0.14677110334000687
SVC,15945,4,4,0.0031605829731123337,4.632071811743822e-05,0.00011425278228793063,0.0020312110839797526,0.9870862792276791,0.0012557102612745913,0.00013830838720585504,3.7956713295504416e-05,0.0021264365307856687,0.0020100185096457498,0.0019929228126161196
SVC,14407,1,1,0.2089419953166522,0.35251189313452885,0.014936291663944636,0.06808272628744104,0.011870793383902456,0.056756872901134785,0.007077989638084405,0.002636305956097274,0.09457899402090889,0.08725661134252519,0.09534952635478017
SVC,12815,4,0,0.20837012242855654,0.047653776059745336,0.003801006619561826,0.10707801705669939,0.19194627560726799,0.07965936178496652,0.0016618447436302182,0.007300477738211946,0.11754836108401058,0.10840903451005109,0.1265717223672986
SVC,14050,6,6,0.20796099382685915,0.002799413119851515,0.0099468925378953,0.07890039463355498,0.003505665428861223,0.05624536378712927,0.3015022589246192,0.03459475757510562,0.10218762084857859,0.0944665784460219,0.10789006087152309
SVC,12929,4,4,0.04123360945864091,0.004609625097318682,0.0012703260120651807,0.022135316336290844,0.8406670402317737,0.012451240120874297,0.010015944423933481,0.00038342675917359055,0.02334486205117703,0.022301646685267688,0.021586962823484733
SVC,16527,2,2,0.09844909266013661,0.020782533374174524,0.722830569927262,0.014467107105032828,0.0023456468905888963,0.02445079545479738,0.0014987284005080895,0.0003472210370497138,0.041117549687552865,0.0362565981971245,0.03745415726577269
SVC,16978,0,0,0.27902516291174473,0.028390464449375787,0.0491898991784787,0.08797360319626377,0.04798337498156435,0.08904589913119428,0.0042851937117428665,0.015071552297645193,0.1374518829269934,0.12535050406531972,0.13623246314967719
SVC,15510,4,4,0.0016670596151625628,2.3343140431119726e-05,5.663702630138291e-05,0.0011313732854080203,0.9929258179278535,0.0007432106400271065,2.0921627058228206e-05,1.8714610645558283e-05,0.0011786892338912771,0.0011063829595499457,0.0011278499336715138
SVC,14348,0,0,0.22722812634587222,0.002145710773272463,0.024077984521687603,0.08551907233429935,0.07338802507885206,0.08808805083270546,0.0018245383093849186,0.13793366525093217,0.12279769336075243,0.11186246403801463,0.12513466915422686
SVC,17230,0,0,0.2756167577826293,0.030763377924412194,0.03872209371287123,0.09066377924094429,0.04290309459164902,0.09503500789045376,0.0018244305797335398,0.017026638701710055,0.13909191167774562,0.12608098220800573,0.1422719256898452
SVC,13711,4,4,0.05849316784077516,0.0007367558120992567,0.009347946941825622,0.024490451971090448,0.7840526519062908,0.018935082398775054,0.007225961445455232,0.0012259896943320639,0.03355312842114502,0.03134317849319219,0.03059568507501887
SVC,14029,4,4,0.06980553084606052,0.05007540187178755,0.004869561845772765,0.029939724254318668,0.7132677687641086,0.02315055408706101,0.000615153197915542,0.00040190180081301624,0.03755533136439422,0.0351089112823203,0.03521016068544761
SVC,12449,10,0,0.24327678041857695,0.017170483214961955,0.008738657393636183,0.11246193693404412,0.04703288885199171,0.11119481699673957,0.0004189363038787488,0.0060738719625510335,0.1469541820905169,0.13027699758529387,0.17640044824780887
SVC,17719,1,1,0.17923838875723835,0.3727749080890896,0.0042297804949464925,0.07569216286390784,0.047574536831091516,0.05632981603720048,0.0018808563576022683,0.004336624085982714,0.0872677274375587,0.0812845731342024,0.08939062591117954
SVC,12878,7,7,0.08503605728447516,0.0010293751035477772,0.010125427353310172,0.02594521293905702,0.001323246178461109,0.03229861067310419,0.00023895432637481895,0.7253282281896495,0.04034224741969997,0.03650688463564799,0.04182575589667223
SVC,16549,0,0,0.2817650226321987,0.0072494906409014395,0.05108899839041826,0.08908196207445318,0.02389936162260378,0.0908391374392734,0.009378080982390983,0.03486032624280434,0.14100364961162884,0.12807910308891982,0.14275486727440734
SVC,16287,0,0,0.23074697819778095,0.00206411508912609,0.1571357439648984,0.061569536055847425,0.05671347770687542,0.06028650270586054,0.10542520690853543,0.00979233591510528,0.11183255154239143,0.10276360955155922,0.10166994236201966
SVC,18180,0,0,0.2740506983639438,0.10357524217596259,0.01033866098398344,0.0949931223459259,0.0048276006612253735,0.07302791537232296,0.027310336238757702,0.05885730795348304,0.11999686370316039,0.11205251167368872,0.12096974052754605
SVC,15867,4,4,0.17245677918014765,0.013578144489428299,0.008640396841981424,0.07676677327890433,0.3836524370756188,0.05871721933829661,0.004524122171289748,0.010259296556954707,0.09338000138046458,0.08715156013276966,0.09087326955414438
SVC,13615,0,0,0.2783562395983529,0.028817971335195976,0.033371729941593244,0.09101817324073946,0.028354313259662225,0.09533701707541442,0.0017596872858176799,0.04231923191641457,0.1368600252757373,0.12452082039247062,0.1392847906786016
SVC,13694,8,0,0.2592784512172202,0.00174862931269848,0.0456549559482291,0.0868738713897923,0.002252824768776098,0.11334721096208726,0.0016122962258886043,0.005398929644199367,0.15424028806423826,0.13186306976444212,0.19772947270242816
SVC,16275,0,0,0.2251300573232066,0.0016145178205719476,0.021642144022333262,0.09481952597422862,0.1569095137056689,0.08630933071259256,0.006948298696331218,0.013079253662668062,0.13275739942051062,0.1202362639459759,0.14055369471591225
SVC,16769,4,4,0.10426547721525185,0.006639561714816913,0.019335946495346236,0.04037800194934064,0.6137491961994251,0.039592600044660184,0.0005573026829954487,0.000950572600643435,0.06034669299834386,0.05490546364613679,0.05927918445303948
SVC,17091,0,0,0.2667254569910973,0.043503359282627455,0.18176199229567228,0.059651130938226646,0.006678631660994001,0.08145166328168188,0.0014356841452589366,0.012505194696089303,0.12008765226009355,0.10721955080230358,0.11897968364595508
SVC,17990,1,1,0.20168624722190923,0.4147059846766405,0.026435551855809303,0.05269792697839163,0.0027384445232892622,0.04991547238957027,0.005871884810689341,0.010677245776796143,0.08141626133051331,0.07527884622796639,0.07857613420842466
SVC,16726,0,0,0.2748824063195989,0.01641599536269637,0.03570785835128633,0.09034422194332001,0.053926742385884685,0.08279480660752883,0.010634634366240119,0.05696206617240612,0.1314140132090773,0.12181088353106738,0.125106371750894
SVC,16063,0,0,0.25357627361752516,0.17275663535747685,0.006937700939352877,0.09336682054915059,0.004932680756479779,0.06425407833886605,0.05477474680083575,0.018390700084510804,0.1119356887561499,0.10487600410714769,0.11419867069250451
SVC,17652,0,0,0.281788812592698,0.012869866947040844,0.07908381300743995,0.08169843261794094,0.02135049892433702,0.0929861955974346,0.0037947912748378413,0.016805185113972602,0.14030767124475216,0.12616544930318835,0.14314928337635782
SVC,15491,0,0,0.275300669177087,0.008400834684399939,0.09043323722613422,0.07948962280604178,0.021519027584271065,0.09500189625314474,0.002815769261100084,0.014841173614966662,0.14070804772356957,0.1256626719396992,0.14582704972958566
SVC,13145,4,4,0.008484410796528535,0.00045178695986064645,0.00027918153112497677,0.005043808213903946,0.9668367979739168,0.0032031889972293035,0.00023052216304164807,0.00011010071838754115,0.005325153312416259,0.005037220465048836,0.004997828868541499
SVC,12473,0,0,0.2604232242460948,0.0027844325505740845,0.013966630125438606,0.10791731096485638,0.02973934024659898,0.09121684748831653,0.01765323626987103,0.05348798436091029,0.14165043802691374,0.12933231834394154,0.15182823737648404
SVC,16186,7,0,0.23008275909822906,0.006457643853014333,0.010415378793918935,0.08332182395997868,0.0050920850191858,0.06427430093013504,0.06317569330823526,0.22520596781216515,0.10621477205879297,0.09919358463671928,0.10656599052962538
SVC,16681,0,0,0.2951952835832506,0.03918536415534386,0.10076216634219207,0.07282583514051665,0.00546222245285701,0.07856772486980838,0.015975977501122167,0.01968453635875645,0.12910786777827127,0.11751922341171345,0.12571379840616811
SVC,16096,4,4,0.07551321576035999,0.0006742934361893349,0.008556499043162654,0.03417437357862589,0.7152576695934417,0.027945551006934955,0.0033007245154028095,0.0019464700312692318,0.04580499795815669,0.042232889625616596,0.04459331545083999
SVC,14146,7,0,0.22665678640319525,0.002414766759392115,0.010953513862315547,0.09046210424365815,0.011287074292079811,0.085363322848613,0.004103077261317534,0.2090288367652828,0.12000283218144668,0.10907026513232028,0.13065742025037877
SVC,17527,4,4,0.20943534318312487,0.010097922520264098,0.008930913596488357,0.09371438053295211,0.24937808680173545,0.06780889652696545,0.01452318883711433,0.021920607073103972,0.11134299232524308,0.10436019257088053,0.10848747603212769
SVC,13500,1,1,0.11268742962850453,0.6437216090312234,0.00280724572738172,0.040819114819590926,0.0051535745310447014,0.035142683498350966,0.00027959875488770865,0.013466794994178218,0.04941947034571696,0.045914118764875105,0.050588359904245844
SVC,12551,7,7,0.11869602872359547,0.0007772360949882348,0.19614954394481332,0.022715999310744868,0.0019677060449875723,0.03875779822284122,0.00042125109187194813,0.4753746510451324,0.05146385486311002,0.04608879705588234,0.047587133602032664
SVC,13370,10,0,0.2523019141740437,0.007561159068029535,0.011493895884469777,0.10764191071038569,0.034185105100100706,0.10814554314065418,0.0007748816159398175,0.043433741252938085,0.14330427400991408,0.1285291332607988,0.16262844178272576
SVC,12710,0,0,0.2608983398744067,0.004870958686582453,0.013918885866270854,0.10482997332827958,0.03429064344220534,0.07920985121053958,0.06235685582422441,0.04548185381371074,0.13389489806266675,0.1242026121795862,0.13604512771152752
SVC,12829,4,4,0.038504185105982414,0.0011578046587027073,0.0011916802188722045,0.021621013084943845,0.8260954501090699,0.011427943570065172,0.0345310472231042,0.00042292204200978985,0.02254298927814405,0.021561037713050193,0.02094392699605552
SVC,13280,0,0,0.27922123903334367,0.03738609671820856,0.02467610085515098,0.08775774493293542,0.009154305353825118,0.08121770456213612,0.009149885609931253,0.10674526269733568,0.125316000221318,0.11590320400571533,0.12347245601009994
SVC,15067,0,0,0.2826980283426734,0.014811363663049344,0.029841490029485714,0.09752126670130612,0.017638086895660668,0.09861222256080314,0.004027380627142422,0.019493135871530377,0.1462887211679884,0.13177414989388206,0.1572941542464784
SVC,16996,0,0,0.2623647355859468,0.1417636671228555,0.09466351815683871,0.06188760601860146,0.008892217172578595,0.07698612119930372,0.0009372049352001339,0.034222427046124757,0.11128559878790532,0.10127724642639786,0.10571965754824694
SVC,16571,0,0,0.26277456552885553,0.035684557492812866,0.00718538614928386,0.09771585178129757,0.002766827629609838,0.07624988969218695,0.022860169686916055,0.13768234608144453,0.11972421087751668,0.11106325864450388,0.12629293643557218
SVC,12922,6,0,0.21954934442903049,0.0019225859024929357,0.008555737524720235,0.08779097870992283,0.006801347366648225,0.06382798126409003,0.13866702588083107,0.15035296751374105,0.10878667851926824,0.10118393039531863,0.11256142249393626
SVC,16059,0,0,0.28159300439544815,0.04575755077350178,0.045121699385602086,0.08556030487536431,0.03320455904601628,0.0882828576788281,0.0027983077140838267,0.03532821223422836,0.13227863315641514,0.12125825199176171,0.12881661874875033
SVC,12971,9,0,0.27124777290821195,0.011121393940222869,0.09990186550846145,0.0755801323730112,0.053197814325865025,0.07200524681258862,0.04177251086963768,0.015133916196705843,0.12677646592450692,0.11712476399262772,0.11613811714816087
SVC,15921,0,0,0.2137590088519401,0.007797487150560358,0.0048269439133684765,0.10436512102164758,0.14955420077826465,0.07645018384109228,0.005985167549510426,0.09833382888968399,0.11500198324191603,0.10765334793566102,0.11627272682635513
SVC,14323,0,0,0.28664717425321706,0.0188482866712412,0.04132092755553342,0.08859553802863551,0.019613638348741344,0.08638110278803204,0.009377484837158667,0.05865121633937533,0.13468981780437578,0.12375064295969958,0.13212417041399002
SVC,17530,0,0,0.28997322024087474,0.021385276162379226,0.037350029691668125,0.08943800247374978,0.015089972990524019,0.08204266832932629,0.020101741314717418,0.05914393161617828,0.1331042660379144,0.12297290306966643,0.12939798807300135
SVC,14307,0,0,0.2831453015831974,0.007788696779448443,0.03560584450932467,0.09277117929853432,0.01193885614142654,0.09363230710885041,0.008204230566288054,0.04804133920103884,0.14181644933718604,0.1284207944524134,0.14863500102229205
SVC,14684,0,0,0.282899913906695,0.016765119169312365,0.05457662474176768,0.0819023097387224,0.018363126071694984,0.08222719711752507,0.01051615384771134,0.08114481819162482,0.1292191147320452,0.11904779701328687,0.12333782546961426
SVC,14049,0,0,0.22372013832564214,0.0017670383752172764,0.002910465024996653,0.11999642876363953,0.007243644559845272,0.10976333154210055,0.0010347637972281756,0.09356305906020725,0.138562765929221,0.12284290366784958,0.17859546095405257
SVC,18102,5,10,0.047136274032600706,3.4988614447833708e-06,7.585826313224795e-07,0.17823765549751264,0.005667443334225217,0.17319057030558369,6.398753565106946e-09,4.745380534183415e-06,0.10558312308622181,0.0767877130740309,0.4133882114464612
SVC,13198,0,0,0.2780932524092326,0.004228051052815662,0.03588569597758648,0.08924757240599018,0.004837277993239732,0.0937004576840705,0.009451638245717098,0.06733330005275122,0.1399597327363519,0.12576333272708098,0.15149968871516364
SVC,16163,1,1,0.1036254444368715,0.37629637168950425,0.0013542285685929543,0.05486062172326353,0.25684352779192837,0.037516009421584326,0.00036056341070695363,0.0005758431901260235,0.05655695455455159,0.052659360589674645,0.05935107462319595
SVC,15146,6,0,0.23531558354063423,0.002589222537640546,0.008499472535339468,0.09557686662854846,0.0030663055959108463,0.06999286992484821,0.18427575851200748,0.032455433481377305,0.12147905069088201,0.11108520230138606,0.13566423425142538
SVC,16743,7,7,0.19749391871646352,0.0011305753465760348,0.05926405662650809,0.052459507726894256,0.002925651300027292,0.05966874594363609,0.012701176500504677,0.35206733870141316,0.0907027930857059,0.08257111803393657,0.08901511801833442
SVC,15287,0,0,0.23679988089010065,0.1490890665451067,0.007955700994645076,0.09811488970514012,0.07638963466124948,0.07290967255556775,0.006298470735124672,0.0065993131965229705,0.11757379270011217,0.10949029294201668,0.11877928507441367
LR,17107,10,10,2.051194832570841e-09,9.638720317805512e-17,4.208825590625878e-18,0.06331314322700386,1.792348834471945e-11,0.01874893000904406,9.886834238177727e-20,3.02037441762763e-20,1.2981832257264517e-05,0.0004999441335824051,0.917424998728994
LR,16239,7,7,0.004901912794610914,7.951158874388468e-11,5.971489082045624e-07,5.465411096166879e-11,4.349008925519244e-09,1.573688376345257e-11,7.261269356799745e-08,0.9945277164088675,0.0005621373788730664,9.060985897633909e-07,6.653058545691299e-06
LR,13591,4,4,0.0852089893569469,0.00021444434289418724,7.597339545512656e-07,3.117143001445799e-08,0.9043170988334085,5.387903869516013e-09,2.1897323349878054e-08,5.348413464833778e-10,0.010047501958745604,4.786851872213389e-05,0.0001632782638296088
