model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
LR,17646,5,5,1.5672036398569764e-06,0.32401270384575187,0.0031744069042753077,6.077214125073189e-06,4.441494801897868e-06,0.6266529804419508,0.02396350976629031,1.1785430587269446e-06,0.021425261396672918,1.9603364584665767e-05,0.000738269824848418
LR,16143,5,5,2.435907317844368e-06,0.015269619508196802,0.006788846439635334,1.0312405928575766e-05,1.0017762906776963e-05,0.8911829040402002,0.07011233206213664,2.473975748511471e-06,0.00018550085160657875,0.015070680032963087,0.0013648770133598083
LR,16451,1,1,2.2403237679785473e-08,0.9992019617219056,5.403157918193463e-07,4.836523873652588e-12,2.9898159897491828e-09,0.0007729757525265403,1.1517429050162023e-05,7.836627720113479e-10,5.018819849348213e-11,1.2667827736066578e-05,3.1072124872012903e-07
LR,18170,5,5,8.652412376960226e-06,0.00021559460239851662,0.003153430485981041,2.4187231709995986e-07,4.9489882569790576e-06,0.6292116791786191,0.07457764980931918,1.3275190989008598e-06,0.17682648842324278,0.11496974222059987,0.0010302444877897646
LR,16010,5,5,0.00015585687893535454,0.052744666125380014,0.00017498234694476243,0.00010778477845850325,2.395265482727875e-07,0.8798308438120126,0.005608149825476351,6.484574616850069e-08,3.906053015104282e-07,0.06124318471980536,0.00013383653539122628
LR,13860,5,5,1.3663819747182614e-05,0.1740239318327011,0.004824511392350265,0.0006524578943061672,8.346363106423092e-06,0.795296286510006,0.024091919608931117,2.4106240004976383e-06,2.8971011062032844e-07,0.0001892512377657762,0.0008969310069747751
LR,17428,6,5,7.419049635993932e-06,2.240447739636688e-05,0.15012963556763917,9.79546971771398e-05,0.0003671817863814306,0.4847203162306315,0.3530474218401515,0.00012167374071094764,1.4412422594520111e-05,0.002836705868030651,0.008634874319650699
LR,12447,5,5,2.420517034687226e-06,0.00011457660248688485,0.022052987221590877,0.022625995859453223,1.7465490920323425e-05,0.8597774700541049,0.09112393206554413,4.598514444286802e-06,2.8199832058707787e-05,0.0020198695205213336,0.0022324843218406096
LR,15916,8,8,4.305657598904092e-06,0.0002835664250102751,1.2700024811551182e-05,3.398277522089096e-08,1.946122094934635e-08,0.015763167632557223,0.0002533294696890605,6.814170984052734e-09,0.983674073702304,1.8654802035770096e-07,8.610281841304148e-06
LR,14379,0,0,0.9103460986918495,3.5697012526008504e-05,1.1558455428176793e-05,0.00045720306469252526,4.0926861541830266e-08,0.08889334052379477,0.00023413666252773495,2.580738273756426e-08,1.0648827547584167e-07,4.367221420138605e-06,1.7425145241260008e-05
LR,17658,3,3,0.0004258915635042644,3.658287308390233e-07,0.00015360400088042594,0.94923108875032,1.3384349051939806e-07,0.04951859973131568,0.0006297386086170886,6.01289665408221e-08,4.02343809221616e-07,2.8572851199641436e-07,3.9829471853121796e-05
LR,17659,5,5,3.2410236047970907e-05,0.03805397171705192,0.0005872414691184617,0.00048540169952351745,5.642098165738322e-07,0.9505183139956657,0.009270333756826626,1.5493298843973804e-07,0.0003418331751468709,0.00043170803112367416,0.0002780667766902591
LR,17633,5,5,6.459626547616409e-05,4.059987851884595e-05,0.003920476365262757,0.0035192469822100656,3.6732590007970614e-06,0.9399001515048033,0.04276577189421187,1.10384671437953e-06,0.0002982369237114377,0.008487776254436074,0.0009983668256541762
LR,14722,5,5,0.0007407706947561999,0.0024702867298323295,0.00046866558661058004,0.0014899040227611565,5.887973866265846e-07,0.9829381701988172,0.008854917054474965,1.9214583500047163e-07,1.4398143810750951e-05,0.0027440840589391933,0.0002780225667757555
LR,15749,4,7,4.517453564040399e-97,5.699126896612369e-89,1.0157803240894285e-09,1.3415153066484624e-92,0.08567848293468959,1.1505941239653399e-70,1.299018742187671e-32,0.9143215160495302,2.9740518277775046e-97,2.935901644567045e-90,7.6409294399138e-33
LR,17434,8,8,3.7342100887855603e-06,0.0012101116606678978,0.018261107459292988,0.0001718626110352505,2.4941369415300115e-05,0.3540688153443322,0.042539013501515344,8.64776148548653e-06,0.5817794895355074,1.2016375461355477e-07,0.0019321563829046405
LR,17908,5,5,0.0014698226737547265,0.0016189367895274108,0.0012190698126776894,0.0022240883907213627,1.673731657786099e-06,0.9776736199592024,0.012253684367141995,6.480103317497661e-07,0.0029638610573266737,1.7335478849981323e-05,0.0005572597288081716
LR,17272,5,5,0.005536399688908699,0.02266701778125309,0.14559803668010926,2.570958423819304e-05,0.001437860790843167,0.6642709610474252,0.14666529817651966,0.0008398624728615677,3.3164278707417584e-06,1.5975160554179577e-07,0.012955377598365004
LR,13484,8,8,5.39178044911835e-17,5.7808315582325495e-15,1.3484148396722307e-12,7.922430615872406e-18,9.69225188262904e-16,6.158077475782823e-11,1.4594954649510232e-11,2.847108961440045e-16,0.9999999999221698,5.2418243617649544e-17,2.9886905248116705e-13
LR,13715,5,5,4.54601124384378e-05,0.0017608230937132894,0.0007382067022164761,0.026088898265576515,5.318310834465005e-07,0.9578840768867487,0.010010566204695393,1.4446469647555013e-07,4.608530402275216e-06,0.003185345539662315,0.00028133836876666397
LR,12916,5,6,3.1256854891026345e-07,0.0007886362362393636,0.19501083359249569,2.3642956500877485e-07,0.0006239898663613207,0.33035842307673136,0.4613894451597012,0.00018079015188084062,0.0012165282848934733,0.0008745572996282291,0.009556247333954718
LR,14406,9,9,0.00014182096603308935,3.69661140079353e-05,2.2152761895859337e-05,4.452761675294009e-09,6.110408547954726e-08,0.06819016150142528,0.0018513791342554431,1.9260737656062456e-08,3.158238050887936e-05,0.9297008334973575,2.5018826931171294e-05
LR,13572,2,2,1.965207323515968e-11,1.310723779223415e-06,0.9104818499435537,2.863523880655869e-09,0.00849702766595393,0.0007485460667615455,0.07528923407245756,0.0027564233773673574,3.722003785152404e-10,1.1591384501817593e-07,0.002225488980905441
LR,15093,2,2,5.724625100877197e-05,8.305507566972008e-07,0.430101721198538,0.0003264702177094793,0.0013487848302680932,0.21391338934355086,0.28857564248218,0.0006865567427558659,0.04942993459376919,9.370474209338436e-08,0.015559330084720753
LR,17058,5,5,3.936204388149314e-05,0.00047324520170060946,0.011188170268956759,0.01043942913212544,1.0838752050163743e-05,0.8052044853939964,0.03780159010205641,3.853169240440575e-06,0.1330509152220479,6.486394567762647e-07,0.001787462074487408
LR,17447,0,0,0.542200659238553,1.1676656267835053e-07,0.0008440650178612594,0.2273360590302175,2.2192419674018817e-06,0.22468996035442057,0.004590191923003924,1.4406610697162046e-06,5.878332762944463e-08,1.9052868646313987e-05,0.0003161761143699124
LR,15713,5,5,3.811660011820814e-05,0.006663438102698903,0.000599351012546163,1.768243528890771e-06,7.89814571976905e-07,0.9145309149316266,0.020265347903412348,2.1330177743354796e-07,0.03605601018764164,0.021469401549343313,0.00037464835273457494
LR,14257,5,5,2.746994294743693e-06,0.0045536668036360905,0.13742989988024437,0.014771975770040717,0.0002560200026952272,0.6840845465053023,0.15249541270185474,7.867381146378123e-05,3.491465072849995e-08,5.016572069100755e-05,0.006276856895126322
LR,13207,5,5,3.043552289672538e-05,0.005202464104677919,0.0006163222202484245,3.177114752731925e-08,1.1509514319317055e-06,0.7020337249619157,0.027869146850173332,3.108651792922765e-07,0.14510488307996788,0.11873014683735594,0.00041138283500510956
LR,14760,8,8,0.003121508584937541,1.2429117813426105e-06,5.146523441734479e-05,0.16558518316434878,2.6877226261066333e-08,0.20918616887815708,0.0007768085479145303,1.182129762267513e-08,0.6212349488781752,2.0746476501112806e-07,4.242763697934137e-05
LR,15648,5,5,3.393202692488184e-06,0.13967814467520348,0.0022094347175162384,2.53359921763015e-05,2.7207173864625425e-06,0.8323493814248734,0.02336482191013416,6.949638944379995e-07,0.001411072531492321,0.00033104637231432617,0.0006239534923164966
LR,14711,8,8,9.065609595619444e-07,2.871794036700949e-05,0.00013636128304874383,1.739093677929434e-05,1.0518772981232023e-07,0.04029142341548002,0.0012778478697754883,3.265972767115091e-08,0.9582060735658725,3.6616739765372455e-07,4.077441286240714e-05
LR,17071,5,5,6.488795034048508e-05,0.0022029476578555736,0.0013574558600370867,5.068091339129596e-05,1.654590302707449e-06,0.9612743447016276,0.024243275386575867,4.880739996287882e-07,0.007607845092684436,0.0026119666652872973,0.0005844531078982008
LR,16442,5,5,0.041098572393667314,7.503608495311329e-05,0.0007419888133699663,0.010992235127092019,1.2599164590558488e-06,0.9371672685865161,0.009275750715068873,5.860052607557929e-07,0.00010344638247097005,9.107757632569312e-05,0.0004527783988159252
LR,13999,5,5,0.0006606416958005304,0.0007201299850930669,0.0022165646769516938,0.0011733862313408642,3.7423941344189087e-06,0.9658425084859006,0.02453898829516473,1.2926042064014641e-06,3.654259984888878e-06,0.004072943303599814,0.0007661480678232315
LR,15625,3,3,5.013409413241157e-07,1.5718581883672794e-10,2.8245511910208645e-07,0.9999448611793471,1.752376458917701e-10,5.381520188151814e-05,4.951173778293716e-07,8.077168493198735e-11,4.280087177677197e-13,5.408422855740002e-11,4.4237625931854984e-08
LR,17211,5,5,0.0005028943242559353,0.003040019818978608,0.0011462558401606027,7.175993977153993e-05,1.9384822189476065e-06,0.9737170469376366,0.018931170375409395,6.56034732631054e-07,0.0005588311321388332,0.0014641377016207217,0.0005652894130759356
LR,15089,5,5,6.642764802304925e-05,0.0038037709261225703,0.14985829899755077,2.4224684076280265e-05,0.000653149422644348,0.6136622889870642,0.22088528712435088,0.0002715829829137233,0.00012392084735360757,4.1926590909094095e-06,0.010646855720809579
LR,13309,3,3,0.004073371963639552,5.189140593568537e-08,8.855925185407865e-05,0.9524523092614419,1.0220093975662634e-07,0.04285575372372187,0.0004963352095834448,5.104355823769076e-08,8.161932593341691e-09,3.709312398073225e-06,2.9747979524884836e-05
LR,15894,1,1,1.487875540534189e-06,0.9940650922680484,1.3113833635724216e-06,1.0768473913341292e-07,3.0263151838077936e-09,0.0059138559617256965,1.698602307649427e-05,9.8512737278928e-10,1.46738381889929e-07,1.2753944147896186e-08,9.952997379437506e-07
LR,15059,5,5,5.72172617482576e-06,0.0020950480252441236,0.00026182044054594766,2.6297556587185116e-05,2.0585169055998917e-07,0.6627643392038206,0.010600914970193201,4.594940744317527e-08,0.0002840683575935069,0.32380764665405776,0.00015389126468464675
LR,13745,0,0,0.9999832392088206,4.9105828976078e-12,7.46197248779271e-09,7.555592435081866e-06,7.829371772173376e-11,9.146856082603692e-06,4.217316181423765e-08,1.086829679065882e-10,2.3112163214637905e-13,2.4704093056183696e-12,8.512938384377457e-09
LR,12407,5,5,0.026850408065996034,1.8887718711883055e-05,0.004246881215286112,0.08131438099757024,7.426010350892978e-06,0.8659567700237069,0.01999669520927666,3.82351840054045e-06,0.00032818766586888485,3.0881074891897935e-06,0.0012734514673427642
LR,13451,5,5,0.004507607196970028,9.832204470246861e-05,0.052770769331394525,0.0018273633395630528,0.0002113787731117339,0.8130484485879418,0.12104928604558078,0.00010385532216867675,1.0617144519488465e-06,5.505617769710806e-05,0.006326851466417876
LR,15781,8,8,3.080812786280825e-07,4.1693586554550257e-07,2.670635252213285e-05,0.0001230870702727915,8.174973441968005e-09,0.04926814029338161,0.0009132903062754823,1.9236382037982984e-09,0.9490249937932838,0.0006291921243710133,1.3854944137346862e-05
LR,16041,2,2,2.6692220721122182e-11,9.095132818003616e-11,0.9695829004249557,4.180638863725007e-05,0.0023474643399259473,0.0002886713190018174,0.025122519876394606,0.0010103816954886741,0.00013492246913069704,1.1517066455855073e-12,0.0014713333676698984
LR,13405,8,8,7.374383699890768e-07,0.026109137624783372,0.0003525450449438823,3.5929695690119183e-07,3.5519164763357115e-07,0.315497969631115,0.008214995533843784,8.430179975120619e-08,0.6492783989260442,0.0003854876290985236,0.0001599293813967746
LR,18227,8,8,4.7506113637033643e-11,1.9696509093722591e-07,1.2414645746210199e-08,1.0626046868474925e-09,5.658804546764235e-12,1.6873281242924348e-05,2.1096459047476742e-07,1.4919575786037677e-12,0.9999826989577478,1.3839713256068758e-11,6.285580689967669e-09
LR,15507,8,8,1.1729168335644856e-06,0.03554236627326645,0.009768776087216751,6.467992105974259e-07,2.074938135415558e-05,0.26260862417035863,0.034678456229079856,6.616533729192463e-06,0.6560644498057823,4.028185942453155e-07,0.001307738984574184
LR,13588,0,0,0.7013536576190664,6.878961654681515e-06,0.00043838863869682357,0.028016834632456102,1.504379196735343e-06,0.26698652575664733,0.002957981991793069,9.604637242246247e-07,2.7874544311986415e-08,9.700174456125295e-06,0.0002275395077641483
LR,14880,5,5,6.667863140410741e-05,0.008915903749093372,0.0011756105745588017,0.002973163435450284,1.1277336183605853e-06,0.9736820572318504,0.012182126229985234,3.4178436411209405e-07,0.00048099861130259394,8.625968654267624e-05,0.0004357323318303181
LR,13883,5,5,0.0001222097916581135,0.005405734920949033,0.0091249129209404,0.0008903100494077494,1.7136041580344473e-05,0.9388268205256948,0.0437546502596926,5.9557135352202346e-06,2.615511723961244e-05,8.352680969451598e-05,0.0017425878496075504
LR,13090,8,8,1.6640243888673195e-11,2.8706019978182413e-07,3.327329337722738e-06,7.682448809340505e-12,5.5193969647006965e-09,2.5513225062914995e-05,1.0546053344653902e-05,1.6903943847516436e-09,0.999960002834844,1.272497035266598e-11,3.1625037216349315e-07
LR,17906,5,5,1.8408741428268905e-05,0.15820776429245872,0.0001300317288551795,5.633992833349449e-06,1.3662029681472825e-07,0.8214015415538423,0.0055938204323810305,3.297039051680633e-08,0.0009762376713282411,0.013552545425584525,0.00011384657060129255
LR,14607,9,9,1.0140734870414027e-15,1.5264433520314641e-15,2.9203886199983916e-11,1.4540365023772684e-17,5.701043149917862e-14,1.9445285157431885e-09,2.584002605673188e-09,9.266353927433933e-15,7.309867351540401e-17,0.9999999954362149,5.981285882315323e-12
LR,13756,5,5,5.314767427393361e-05,0.17311371407317466,0.0025666623037666177,3.178428611404074e-07,9.342298922477421e-06,0.734398058687046,0.037712093674006554,2.74234686267753e-06,7.438894538388579e-07,0.051288224336947415,0.0008549528726845773
LR,12963,5,5,3.030806628605019e-06,0.27574413741288806,0.0013905461393384192,0.00028429381617907156,1.7451405461842385e-06,0.7049105391316028,0.013550190936914189,4.164392098047934e-07,1.3229063018538895e-07,0.0037554837759003865,0.0003594841101622688
LR,15832,2,2,4.683983201982415e-06,8.757262968236443e-06,0.39949975249967457,0.023244645992343566,0.0009229052416033195,0.2954517535595014,0.27015758154761854,0.0003319872207931016,9.768909683232093e-09,0.00010644105055446409,0.010271481872831292
LR,15869,0,0,0.9616515584678619,4.5113036693200116e-06,2.6134129267811265e-06,0.0001814956356856358,9.526479240260635e-09,0.038025674855208344,8.390954926413308e-05,5.923596415100361e-09,3.1758446612851836e-09,4.5070731959103145e-05,5.147417504466042e-06
LR,12971,10,5,0.008628195109763146,0.00015638324666212896,0.00026091080248045735,0.0001056055137777806,4.2245605825413665e-07,0.9609245645002603,0.009702692550795526,1.5759000008316032e-07,0.000493910804019531,0.019470647257954263,0.00025651016822850697
LR,18004,5,5,4.361579961130008e-05,0.0003467397235055144,0.000641240593351521,0.004762784943473932,3.7703767968613877e-07,0.9596344370845096,0.01162749344583073,1.0563073721337874e-07,0.02194379024622985,0.00069766146283724,0.00030175403223326917
LR,18235,5,5,0.09893077138310533,4.892874833856126e-05,0.045075378828205975,0.0018986896228194092,0.00027470422848634786,0.7552168580066012,0.09172885081408785,0.00017240840638514267,8.4637020347501e-07,7.340091717784475e-06,0.006645223500048853
LR,15321,5,6,1.4405909025002537e-07,0.0011159685234610132,0.39519072597986893,5.2209573159684334e-08,0.002284288846360302,0.13624937927882544,0.4532757192361685,0.0007111928746431903,3.19605627307969e-06,0.000362776964735943,0.010806555971000026
LR,16265,5,5,1.7842881886201102e-05,0.0006480435079796548,0.06725170552865183,0.0001313751134624845,0.00014322345918099666,0.7462214847337387,0.17793915772292837,4.97063232771592e-05,0.0014280031977666372,4.569770257284245e-05,0.006123759828555082
LR,13917,9,9,3.8943716730819636e-05,9.473400281244925e-08,1.6483114242298046e-06,1.7887381347149966e-09,2.7746383874980933e-09,0.011250186099428525,0.0002610814535430844,8.57708881152319e-10,0.0004809272193478381,0.9879644375398606,2.6755045766547494e-06
LR,13064,9,5,8.995295869280549e-06,0.0003019881147820633,0.001223706763105315,7.655028474635274e-07,1.71656082894649e-06,0.5381020852736951,0.03624964537684903,4.3709663810964216e-07,0.0033903026930200866,0.4202350835878108,0.0004852737345538594
LR,14720,1,1,1.5242510097232292e-07,0.9856760113451369,1.2354711149623468e-05,3.144318878564833e-08,2.2053798256880796e-08,0.013458848820574291,0.00012182069330781208,6.366341111275427e-09,0.0007250893902725425,9.975606160721174e-09,5.652775523576481e-06
LR,17442,5,5,0.0007288516410902561,0.00775769929795832,0.00450818396559234,0.003446486215329147,9.551630125159964e-06,0.9585870294450709,0.023751448688140282,3.5997338145775597e-06,7.1248877215996e-07,8.879572570913877e-05,0.0011176411683979331
LR,16574,0,0,0.9853695191439872,8.051768469662822e-09,9.259093575100365e-05,1.772485825918456e-05,8.47838385169668e-07,0.013751147811677538,0.0007015759078667115,6.97609515140765e-07,1.1244724273880951e-09,2.1752009218308182e-05,4.41347090988961e-05
