model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
LR,16212,7,2,2.5711188292677976e-08,3.514550044884141e-05,0.5764763957517838,0.00023691106415325248,0.007756780572287842,1.114636969002135e-05,0.0013952736794108753,0.34015352054584885,3.0208756966970914e-07,3.371765894976289e-06,0.07393112695172363
LR,17856,7,7,3.963832319140589e-10,4.8959715403013015e-12,0.0016189873665057228,2.3121082715152114e-12,3.4573565866816006e-06,2.204916351571221e-09,5.087487206383532e-07,0.9978392928479005,0.000530039733372912,5.084886537099754e-10,7.710829917230772e-06
LR,17019,2,2,0.0001629032430637557,0.003418070060733368,0.9304050479453682,3.932159333223228e-07,0.0010590452177049042,1.2183110990955123e-06,0.0006468138213581956,7.373651847563333e-05,0.004080040638020321,4.0544779051967885e-07,0.06015232558045267
LR,16449,8,8,7.519696152292777e-07,5.438509504130004e-07,0.04358617911350918,2.5180841218448794e-07,8.889998724865897e-05,3.9719733262743716e-08,2.9022382172954684e-05,6.177649015186295e-07,0.954247761623947,1.163866698620097e-08,0.0020459201408424793
LR,14805,3,3,1.1947304146484967e-08,4.7593329013479484e-07,0.027150284037891787,0.9688407248784167,5.886766516543622e-06,2.5107929719317575e-09,4.020986567229726e-06,0.003065411664170882,1.6330707243474058e-07,7.545421059411792e-10,0.000933017213434907
LR,15706,2,2,1.6736172445460093e-07,5.586672570574623e-07,0.7126699841421439,0.04059136103720492,0.006552857152811661,6.791739747973665e-06,0.0011853163669004558,0.18378723549738532,3.898936389699984e-06,2.255823462754202e-06,0.05519957327497185
LR,15175,0,0,0.999606759992818,5.840332929976686e-12,0.00011250246048217588,6.639540179464e-13,3.516473994527807e-08,1.0545805545309556e-10,4.011033707889889e-08,5.271805604535832e-10,0.00028011404546812534,6.87569851631168e-11,5.475182545414904e-07
LR,15106,2,2,0.0024249562840628577,2.91526503702798e-06,0.8033710809515047,6.391665345284344e-06,0.0016624907810794405,1.7412035631872231e-06,0.00069585441216387,2.530869950185524e-05,0.16252326524920166,6.847618659132133e-07,0.02928531072667422
LR,15021,2,2,9.596390326784323e-06,0.005441235198724182,0.8971504289265458,0.016537090248664423,0.0004781735315870251,4.4626929132904107e-07,0.0003820868609059649,0.0008605139706638785,3.531215628872951e-06,1.5026907025126695e-07,0.07913674711859148
LR,15349,2,2,0.0050063092379220705,3.209825531655018e-06,0.7558407982714844,0.0004759183094123786,0.0004979467939806185,3.692778756139679e-07,0.00031870719191087087,6.02947140372249e-06,0.21500698672779095,1.4834709408000522e-07,0.022843576545593516
LR,16629,2,2,0.010294032119739787,1.2468107731969674e-06,0.9653649540110273,0.00021552031767847665,0.0003948045589746003,4.036726393187947e-07,0.00027967493794579156,0.0008221698173456244,0.007066108959170791,1.6592009732682525e-07,0.015560918874607916
LR,15041,2,2,0.00013432320469473381,0.00778114202030076,0.9568272513125319,1.0517487034271422e-05,0.0001710184599976171,1.5385192180031508e-07,0.0001911329746365957,0.001044947580600631,0.0002767396982057228,4.8890491906113215e-08,0.03356272451958402
LR,16813,2,2,0.02161145259210542,0.2011462166475103,0.7345928912564316,9.805745288896034e-08,7.079526997846632e-05,7.647219015904693e-08,0.00014125423406675112,9.600637618397591e-07,0.012247947328052988,2.7657265456818314e-08,0.030188280421184318
LR,17265,2,2,0.0032105382405871333,2.4773365047146254e-05,0.9643420267330289,4.711092924787141e-05,0.0007613330641000673,1.208836440252719e-06,0.0005011289279625463,0.00212501879903995,0.00010755725704450292,4.97108694091343e-07,0.02887880673880761
LR,17511,10,4,5.911747079644335e-22,2.933677733605861e-20,7.877139786101142e-12,1.401084955175752e-23,0.417875869210749,0.30421876061739406,8.337587941435507e-06,3.3205270257180685e-18,2.905680038656272e-22,0.277896973159039,5.94169992907206e-08
LR,13033,1,1,9.659784579109082e-15,0.9999999251732974,4.58810043874841e-08,4.628272866339455e-14,3.5093280771490827e-12,4.523103178610174e-15,1.206919634658241e-11,8.110394737603286e-13,1.36900049505099e-16,1.0787630418609018e-15,2.89292467298305e-08
LR,16892,0,0,0.991517684400384,7.241675623616506e-08,0.008282891402075688,1.8126496661058243e-05,9.750699355124605e-07,1.6879971976409095e-09,1.8810337041917733e-06,5.281895043687039e-09,4.409560872984029e-05,1.0358059019128406e-09,0.00013426556605535502
LR,17521,8,8,5.207843966250631e-07,1.3259277009803859e-14,1.8780693890598397e-07,5.286187877628023e-16,3.2276754346897174e-11,1.2388656459510667e-14,2.5450849978082066e-11,1.4105701298412018e-14,0.9999992904408915,4.60865710711826e-15,9.100003801606298e-10
LR,17396,3,3,8.492938477463053e-10,3.0238486665852353e-06,0.16872986517171065,0.3308534811461533,0.21783023297856854,0.0007420869615108375,0.01073125695226053,0.003021407070269163,9.833411918152224e-11,0.0003012029548138191,0.26778744196841847
LR,16739,2,2,0.00020299500421821042,2.579779666363101e-07,0.6728643570135435,2.182241802640643e-07,0.0007366293219172611,9.701707836308723e-07,0.00028175729452412866,0.3167253053994555,0.0012670671415209427,3.3533521985054623e-07,0.00792010711667005
LR,14161,2,2,1.4705019372837578e-06,0.0013137551794117925,0.8126612060086535,0.017208526835712987,0.002941542037383715,2.2610296527394615e-06,0.0011357048096945542,1.936430925619415e-05,0.00023090084385141163,7.444554315457732e-07,0.16448452398901411
LR,16332,2,2,7.806130411319995e-06,0.0004619599066014425,0.915094797276825,0.005999843668582266,0.0009837738529565926,7.232548987352104e-07,0.0005337793641088072,0.00021088276326337667,0.0003077411436548548,2.3732239622029828e-07,0.07639845531630131
LR,13751,1,1,5.423196969409754e-10,0.9983073218280227,0.0012513770266214927,4.702523180836533e-08,6.482237793158087e-07,1.099770792821356e-09,8.128777903697377e-07,1.3377495670879163e-06,3.276410897544871e-12,3.153772054212781e-10,0.0004384533082430751
LR,16852,3,3,5.129404354799115e-11,2.309294435701736e-11,2.7612098272400327e-06,0.9999970200992141,1.073327874466867e-09,7.771170476084968e-13,8.630019849659857e-10,1.0904057806139807e-08,6.881314364190584e-14,3.3497181115133883e-13,2.057750031498773e-07
LR,18196,2,2,0.0006567588602313556,0.001274332677050405,0.9153420661454914,1.083048200618369e-05,0.0015354598371378854,1.979941844180049e-06,0.0009062204965162067,1.1424341435367314e-05,0.002045484844489019,7.506317127534358e-07,0.07821469174208527
LR,18263,8,8,0.00041968567323816546,5.820231723606429e-10,0.00037607810253704565,3.5581803603619154e-13,1.1959449345144552e-06,1.4411101122896904e-09,4.917548905064895e-07,1.8334146237691883e-11,0.9991924245059983,6.341757931267155e-10,1.012134240246011e-05
LR,17722,2,2,3.917381834314507e-06,2.813551177424211e-07,0.7426170201862325,9.12109520422609e-06,0.042224792163125045,0.00010963731271330223,0.004702041199118535,0.141660057649549,5.565178020367703e-06,4.2222528458854255e-05,0.06862534395062597
LR,13466,2,2,0.04362051721578713,0.19769815255379294,0.6860737746363259,9.84668648786195e-07,0.00042240636337246884,1.1710132992790249e-06,0.0005715900170630879,2.120988442069818e-06,7.153874669074522e-06,5.330972034707176e-07,0.07160159557139574
LR,14532,3,3,7.043384791014322e-14,7.254278887590321e-14,2.201839529097136e-08,0.9999999722399119,6.190423916618592e-11,3.7282603399035366e-14,2.6096672952714906e-11,6.690399377365855e-13,4.401690240029418e-15,1.695228160309412e-14,5.652821133656823e-09
LR,14622,1,1,3.3603510417395284e-07,0.7381026196871024,0.22484405404317903,1.3077979061937414e-06,0.00017291528085752912,3.0336101832741193e-07,0.00014712499456343386,0.002916491108605887,8.0026338005899e-09,9.044483487771517e-08,0.033814749244194385
LR,14896,2,2,0.0006771804440043498,0.27375034952234867,0.6725981449863163,5.747064181665731e-06,0.00019340751570049217,3.6512787452906414e-07,0.00027143320570528686,0.00017109414898215728,8.170643828000161e-07,1.367171395177262e-07,0.052331324203364324
LR,16351,8,8,4.6060532004711733e-07,0.04552391034633336,0.21295772282477457,9.0353646512137e-10,1.760165566688113e-05,5.8240352858512024e-09,1.9653025082194496e-05,3.514378192793333e-05,0.7353653550609695,1.220701819242998e-09,0.006080144751651917
LR,15332,7,7,1.989266178296219e-08,1.6486877429903482e-06,0.17752622493570386,7.819497368598026e-08,0.0006743300630503655,6.689054480204846e-07,0.0001434552906781048,0.8156101412835227,3.267534549239294e-05,1.7389742627834905e-07,0.006010583503299704
LR,15186,2,2,0.00019689688507215842,0.00012425442103822235,0.7210879449504654,2.3954932377734282e-09,0.00018213074978101076,1.3886336218709402e-07,0.00013287249498488592,0.0027431263124255267,0.2656859196831972,3.977714738513248e-08,0.009846673467032978
LR,16859,0,0,0.9999997238377248,5.39088061563144e-13,2.722232672317674e-07,1.2294213540483764e-12,1.0975003800371901e-10,1.472381340378245e-12,2.382825922160703e-10,4.732208265119186e-13,6.978444462895905e-13,1.5812570398648362e-12,3.5849823044385007e-09
LR,13294,2,2,6.0162250204379616e-06,0.00021648353979063695,0.874986417414348,0.00022044992925136564,0.005910719477893038,8.697765603050825e-06,0.0017872144183545611,0.001149648717560787,1.6619415609733167e-05,3.08827293987852e-06,0.11569464482362847
LR,13429,0,0,0.9999991358758891,1.833981840779978e-10,8.388852956362898e-07,7.051651300273516e-15,6.708216671019371e-10,1.0211509301903772e-11,1.3386712866992384e-09,1.028279412331781e-13,1.2244546302277065e-11,9.854882148193266e-12,2.3013503388951812e-08
LR,17338,2,2,2.617537413443185e-07,0.00015119805108862352,0.6228014254850078,1.4187690637534772e-07,0.1224963665068748,0.0004702966721813407,0.011630064405958943,0.016169482401815823,3.2012989732207543e-07,0.00016749880357605487,0.22611294391295142
LR,16671,4,4,1.2917338752447839e-12,0.002829236654372893,0.0013395500151796023,3.837202278140629e-11,0.8619457566090255,0.009835248437999981,0.010133866092892721,2.2403169278465806e-11,1.9625273352226014e-10,0.003935543888181876,0.10998079804402772
LR,16464,2,2,0.00010629747491898184,1.763818827820958e-05,0.8608166018201802,0.000215933637810477,0.013351139428146981,2.4076222359928808e-05,0.003231657363678663,7.637870303138238e-05,0.00016063300100756608,1.003032721442377e-05,0.12198961383337331
LR,14383,7,2,2.798185792340824e-05,1.0003881549181764e-05,0.5193567599183695,0.011961265578023638,0.00035049225750775724,5.740648890963107e-07,0.00021485955034352387,0.45117893989663127,2.5757295316171997e-08,2.2210026026115622e-07,0.016898875137206993
LR,16367,2,2,3.8719528096562695e-05,6.021430082737605e-06,0.9202850625134981,0.04332070744548677,0.00032237485635887476,1.5397566730916796e-07,0.00020550867776293952,0.000601348211004705,0.009059736946884915,5.101687378977693e-08,0.026160315398283236
LR,13018,10,2,0.0024864225226905517,0.0001665013931465225,0.5037353798358244,2.4307385879614623e-08,0.00026083620776126096,2.3960515618424345e-07,0.00019577599839969267,6.387827174215948e-06,0.47860714055573367,8.325814189299335e-08,0.014541208488585764
LR,14177,7,7,9.72261541345821e-08,1.0503710478758035e-07,0.03095309024122913,0.08197321026123487,7.3953384179173215e-06,7.065962734702822e-09,5.018447735339874e-06,0.886467502774105,5.569862945302352e-10,2.411879007602928e-09,0.0005935706391908442
LR,14499,1,1,2.0564249797304398e-05,0.7009170049414131,0.27164915793174166,8.14096473850399e-06,4.590241416550888e-05,4.007220142070376e-08,7.074765237719352e-05,3.3501640100292186e-06,3.087474274213998e-05,1.2509618061997253e-08,0.02725420435719504
LR,18191,0,0,0.9554228910459116,1.2972885302997918e-10,0.0006389434802499546,0.043912315167257264,5.402115778151996e-07,2.6812375355302278e-09,6.913036985634155e-07,1.2931886902748627e-09,1.0499313054816832e-10,2.5501973714901508e-09,2.4612031959214908e-05
LR,16762,7,7,3.810390029811451e-09,1.8808608962834586e-10,0.00407738921784549,8.268934869517172e-11,4.1567528070311625e-06,3.2007074862602544e-09,9.973483616021847e-07,0.9958564720146936,3.623592196415964e-05,8.040609415048512e-10,2.474065839433239e-05
LR,13451,2,2,0.001904705507901434,1.2819898546145211e-05,0.8453497305353987,1.732876764825593e-07,0.033047219000217315,0.00010669095327238476,0.006453555920968174,3.684347000663688e-05,0.0007023589460209806,4.882734122632742e-05,0.11233707513876509
LR,17781,3,3,1.0012228007985101e-16,1.9142956652431333e-16,1.3113054272631716e-10,0.9999999998474458,8.7930488375211e-14,2.6899077157097652e-17,5.17088026681898e-14,7.440302782261585e-15,7.053347253100905e-17,1.1115990523638805e-17,2.1276349407523265e-11
LR,16049,2,2,7.307574120468311e-05,5.060059056398091e-05,0.8968893979018692,3.975517447770899e-06,0.009296419436918555,1.7814263350143968e-05,0.0024652558769610285,0.000594220317485034,0.00016259720492246358,6.8162157549768825e-06,0.09043982693352222
LR,15388,8,8,0.0001758716422935113,1.699729241490259e-10,0.005493142759429473,2.4187542747420344e-11,6.314636020405934e-07,3.6876625347245236e-10,4.453779005332473e-07,5.44331126662636e-05,0.9942616559238379,1.2091809981438496e-10,1.3819036425351575e-05
LR,18217,2,2,0.26235314543367133,0.0004978706380574701,0.7098162925305874,3.792221253158266e-09,0.00043732058322229614,2.150028180584767e-06,0.000438927313406584,0.010730529334926363,9.360773501294578e-07,1.0272122937787378e-06,0.015721797056082926
LR,13969,10,2,4.34893924305136e-06,0.027752654445438146,0.8716488072928887,1.9130146629741427e-06,0.001322837635248246,1.3310150462393643e-06,0.0007159720636797311,0.00017441424616246637,0.0004012613538801684,3.947451621037837e-07,0.09797606524858804
LR,14342,3,3,1.217870122438208e-07,5.940224828072024e-07,0.009363432916098417,0.9896933533638328,6.582294901565923e-06,3.129214108803084e-09,4.166425704390725e-06,1.6397568075673682e-07,3.0952762831953032e-06,1.1403737302132682e-09,0.000928485668415972
LR,17760,0,0,0.9491587292491732,0.0005266018177840572,0.04913623636535581,6.385635700887883e-09,5.620814580329599e-06,1.7493331701329337e-08,1.323611735505129e-05,4.801240479352092e-07,4.460626353817354e-06,9.142196627820756e-09,0.0011546018641857235
LR,15062,1,1,5.422086198875275e-05,0.8663443927551558,0.12478987026977915,1.7191429554644608e-09,2.619268743346902e-05,4.839165776403088e-08,4.0689878929240915e-05,4.6727254929465296e-05,8.989025976181011e-07,1.5662539252887984e-08,0.008696941615846271
LR,13712,0,0,0.9999992321131274,2.5216806707097923e-11,7.569933419706203e-07,9.240180340307956e-15,1.8722607361722512e-10,1.599621927644603e-12,4.579663970724334e-10,1.0686279390981215e-13,7.201259281536111e-10,1.4096344598808353e-12,9.499870514518961e-09
LR,17388,8,8,1.9371703996403614e-14,1.6690617256925968e-16,1.2833378415265136e-09,6.37215093774873e-18,1.9491286487345605e-12,2.406528588844564e-16,4.33093657540927e-13,1.75671541474605e-16,0.9999999986929633,5.4270353379310535e-17,2.1296794971583863e-11
LR,17498,7,2,0.17962164126059196,0.00017530940703117077,0.47875467928433235,4.022905256350632e-09,0.00015836290855834228,9.27372850515044e-07,0.00018736958863458975,0.3345976341366171,1.993329344755798e-08,4.462758440684387e-07,0.006503605809341276
LR,15865,3,3,1.575071216066143e-06,1.2041401437983674e-09,0.007138820951423198,0.9922843451596901,2.484732724691129e-05,2.4703553073089934e-08,8.665820424311217e-06,1.6826027914762274e-06,2.1000435476772347e-07,1.154935260219942e-08,0.0005398156058071794
LR,16518,8,8,1.0683828943284558e-08,6.953465084764335e-14,1.0273519926559586e-06,2.1271653774876333e-12,3.8849252158221104e-10,9.283682225770315e-14,1.987750163480545e-10,1.5366453940929832e-13,0.999998950475467,3.019731791297194e-14,1.0898970219108464e-08
LR,17181,0,0,0.9609648018871907,6.97268412072039e-12,6.892779628804407e-05,4.788707734700178e-13,9.704301460776022e-09,1.623706637185124e-11,1.421709336793126e-08,7.390539461282465e-12,0.03896594673652545,9.853731976872651e-12,2.9961766768291024e-07
LR,17073,2,2,0.00012555560308111582,2.004406016595733e-06,0.9205327134702099,8.605174289714287e-05,0.005301698680992409,1.0517135484420452e-05,0.0015018067632616996,0.02653155512053695,1.400237820786705e-05,4.246661413541754e-06,0.0458898480378982
LR,16257,3,3,1.7804129991040017e-19,2.358842596579458e-19,3.267323032378792e-13,0.9999999999996103,1.7448949947584107e-16,4.5915815368028263e-20,1.1302939742655495e-16,1.2955830629946954e-17,2.6043839912198383e-20,2.007430444921587e-20,6.273288173860194e-14
LR,18212,2,2,0.00016276753985316474,0.34832899344002843,0.5675174198546089,0.0012979662039600732,0.00019268139675013618,2.299649879802903e-07,0.0002626159588798636,3.3751035452408514e-06,3.672215582333371e-06,8.554578090191838e-08,0.08223019277602298
LR,17157,7,7,2.9926728274410504e-08,2.32850780142217e-12,0.0002280689663288342,1.3229666995867585e-12,2.4632222584558887e-08,2.31493683905733e-11,1.3191368247087222e-08,0.999770976594962,5.677493769668465e-07,6.532345464071173e-12,3.189056801023869e-07
LR,16917,2,2,0.00016207557926626164,0.009830723676317972,0.7416030325541053,0.008962364769165485,0.0032717937474210975,4.7324528353528495e-06,0.0017626596344246053,3.5091736038831e-07,3.511310069101834e-05,1.9919081261259025e-06,0.2343651616602863
LR,15426,7,7,9.084675341820697e-07,7.433636308078233e-06,0.2874869549392079,7.237546101767167e-05,0.000374844854893661,5.17105729182908e-07,0.0001540479849794173,0.7018903840844185,1.9152007646327863e-07,1.6815847980648925e-07,0.010012173787355071
LR,12781,2,2,0.012058084684561834,9.438056803826488e-05,0.9264215644200933,9.426391411667052e-10,0.006198519844696738,1.8991210198769494e-05,0.0022345343669527644,0.00017124185195054156,0.002726210445093391,8.015235541478012e-06,0.05006845643023374
