model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
LR,16463,2,2,0.001603414501088253,0.026149063366335337,0.9475844733360909,0.0071716095347130965,2.7242842739741127e-08,5.3252513541835135e-09,0.0020731751847839035,0.015128343610579794,0.00028934577897309636,4.695998525446654e-07,7.25194888127874e-08
LR,13599,9,9,0.00034849110754585404,9.684048683407976e-07,0.20817047627591015,0.01422850648167492,1.5038498568875515e-09,1.3089489934315392e-07,1.6060389346293804e-06,0.00010709673464992652,6.2745515553109e-05,0.7770799744368815,2.605232428872732e-09
LR,13396,9,9,0.0019233335671501285,1.7450399900373254e-07,0.33433111840093005,0.09925226671609988,2.13776123398557e-08,0.02965324488924123,8.321171411998821e-07,4.331495057948942e-07,0.0004740835345514624,0.5343644375440073,5.419976156150987e-08
LR,12908,6,6,9.164219814684806e-16,1.60959041487215e-19,2.5932842094497505e-12,2.2924158052092156e-14,1.2945168328153715e-17,1.5545189853406015e-20,0.9999999999973754,3.701313468644557e-19,7.238954362786791e-15,4.215325212949672e-20,2.2430861971607766e-16
LR,15850,6,6,1.8774785991632056e-12,4.5067542476082275e-15,4.384780776790425e-08,1.2265907209612263e-10,6.812748075396135e-16,4.2378819619050343e-16,0.9999999560097493,1.0830753107129363e-11,6.751851936457867e-12,3.1225112407010445e-13,5.9597558225798674e-15
LR,15099,9,9,0.00016267356508587052,1.6912628126131198e-08,0.06623845872332816,0.010102131503816354,1.8328118531008818e-08,1.5266838173004907e-10,0.06961452404195322,1.2740460763652999e-08,0.00010011995186296636,0.8537819916639939,5.241608379509382e-08
LR,12390,2,2,0.023807810358265118,0.0034817885668238743,0.8874261885160042,0.08030008755549811,2.077622111378487e-06,9.274865156476366e-05,0.0003494285381053223,3.7464656777950297e-06,0.004528313053465336,3.5888004991834017e-07,7.451792434029285e-06
LR,18278,1,1,6.079308870216511e-10,0.9999965396701578,3.4541828320395957e-06,5.41801805224312e-09,9.490619861116579e-15,5.532244086554219e-15,2.8378897318628772e-12,3.295530063607665e-12,1.1361329134073073e-10,1.2804126465060536e-12,1.9205855327017905e-14
LR,15030,7,7,4.7549366104202525e-06,1.8730361064434293e-10,0.0011189673796661997,1.7720461665734822e-05,8.009694753195255e-12,8.185127983680046e-05,1.0558183765162495e-07,0.9987760551120938,5.449636706017435e-07,6.288430354183895e-11,2.6421036213772613e-11
LR,15810,2,2,0.0019720772062253437,1.7814184544665e-05,0.8855301844162513,0.0205677523878912,1.2749212493353689e-08,1.8599998906710922e-08,0.0004461608574180297,0.09030542411792787,0.000316061211885872,0.0008444670565932382,2.721205111288013e-08
LR,14117,7,7,2.9943536442500494e-16,2.4889048067007945e-21,1.8549466125503455e-13,2.8554364632307493e-16,8.98417820610149e-24,2.0782191380173537e-22,1.672298241352686e-18,0.9999999999998139,6.808641129608626e-18,1.5086431410701693e-20,1.1467565156316114e-23
LR,16235,2,2,0.0005693256502515349,0.012264319775051833,0.914581842632776,0.006858371749686829,2.2722155391311446e-09,0.06044838656115717,2.4574281091194314e-06,0.005161899804744672,0.00011297955425647465,4.0742121679636253e-07,7.150533802945146e-09
LR,18136,1,1,0.000153606937596926,0.8832079294712529,0.11553457868082598,0.001048167964259715,1.1686195469313453e-09,5.153871074898669e-10,1.1165351621624852e-07,3.477981172758788e-05,1.7655213605302116e-05,3.1665385411148725e-06,2.0446676482313317e-09
LR,12849,7,2,0.10599216736888518,4.322061394668462e-07,0.5313557408955197,0.09376245983649911,3.611998591448297e-06,2.4323876233844816e-08,0.0023260079594761025,0.2580616828643922,0.008487838402450574,3.1839211217535426e-07,9.71575205796748e-06
LR,13065,2,2,0.0006018945510382446,0.007374896818669861,0.9478063575773504,0.02697141630678133,4.629038387140431e-09,0.012770018305257336,6.775022602867585e-07,1.3979509841599235e-06,0.00016467187374489436,0.004308652501390963,1.1983484000240795e-08
LR,14265,5,5,0.0002922757871051652,0.00047776136140288976,0.24528648792533767,0.0036610379840768415,9.588466703773586e-09,0.7498273661397135,0.00032093374086015347,5.74830111224424e-06,0.00012831934222622902,7.791607313868014e-09,5.203809109453509e-08
LR,18053,2,2,0.0007158984146308663,4.3121107918693844e-08,0.5435706361850913,0.018857933025106785,1.6703232841337066e-08,2.0526378483827432e-08,0.42636902803525384,0.003124957260960003,0.000297443556837371,0.007063971542769131,5.162863157347082e-08
LR,13005,2,2,0.0008646982269199937,0.0010564652112099182,0.6279798767417106,0.014574130910764482,4.829644033538435e-09,0.35519808608329834,6.092027219814064e-07,0.0001409216456066897,0.0001770403891284288,8.151875943407577e-06,1.4883052128688367e-08
LR,16258,0,0,0.4041790853299389,0.13220174904380352,0.22399354365501997,0.2113690506335298,0.00019129832046387658,2.012979674950891e-08,1.4431762301054833e-06,1.82793767634427e-09,0.02758096646542689,6.822516391746225e-08,0.0004827731926888603
LR,14712,1,1,2.0958256367783083e-09,0.9999915031764129,8.480337677324875e-06,1.3724712638077474e-08,7.211006697256534e-14,2.353715753949407e-13,1.3996562881126056e-10,4.840045003041297e-12,5.199752073093473e-10,8.358249354931902e-14,1.9966262498081842e-13
LR,16136,2,2,9.083185971407094e-05,0.14890013353739645,0.831893007409919,0.006024336771935758,5.820671239912038e-09,1.6647022515249907e-05,0.012808857306914568,1.589466986612927e-08,7.994530834607248e-05,0.00018619565927244884,2.3408645138707353e-08
LR,13431,0,2,0.2786122106393882,0.0001950427115448492,0.36699579721516895,0.3249179376571274,8.925321324188832e-05,1.785104897245222e-08,0.00017091097409486155,1.0421648749674886e-07,0.02877135920025058,4.304088328107916e-06,0.00024306223331856951
LR,14656,2,2,0.0002613535206279068,0.027976644579194382,0.9605997723889594,0.010110855597491235,1.8030565799272787e-09,0.00022771417507057033,6.269002528044669e-06,1.777260839496277e-05,7.765075764462498e-05,0.0007219608922967129,4.674735610733917e-09
LR,15867,5,5,8.69896793483611e-05,3.996269891382022e-05,0.06215960364184785,0.0016335010513227229,1.2611428166415208e-09,0.9360482795455652,1.5304667370324034e-06,1.2352784731977924e-06,2.8782213500566927e-05,1.0874770662901529e-07,5.4154416492132364e-09
LR,13988,2,2,0.2699200232511933,2.0349044247195386e-06,0.41124746181079697,0.29541794473312377,2.5707377818459993e-05,1.4099095308676928e-06,0.00011577029225303065,6.508375510133129e-05,0.0231302094630179,1.778607047851977e-06,7.257589569178673e-05
LR,18079,6,6,3.6685055918188856e-09,1.5385062411741454e-17,1.2769234766771042e-09,1.6649838956791073e-09,4.026595003017586e-10,4.133487126700955e-19,0.9999999845856353,2.1432475884374124e-17,3.4769393499069794e-09,4.1274765331427154e-19,4.924352901938086e-09
LR,17242,7,2,0.031259660469005766,0.08475615046137194,0.44768983430008386,0.016898936933876643,1.991115860720442e-07,1.2191845354672245e-10,9.46757493914819e-08,0.4184330608322066,0.0009617092139084758,6.432314359530274e-08,2.8955714913269215e-07
LR,18078,9,9,4.9219802642610336e-06,1.4229910678688959e-08,0.012689843040826859,0.0010230456453063483,3.34863362340983e-11,6.53476099107249e-05,2.2305319399913547e-07,9.816827286527162e-09,2.250533211750266e-06,0.9862143439755857,8.14760879187264e-11
LR,16447,6,6,4.930965478668189e-05,1.66748107656576e-06,0.07820702919054459,0.0008206123311260383,4.491423576220284e-09,0.0001300506097782255,0.9207398978477132,9.423665627966141e-06,4.1966359827534296e-05,8.954444790932443e-09,2.9413650733411917e-08
LR,12347,2,2,0.0312928040779902,0.08297675212286448,0.8269770196054685,0.056047711865451946,8.658514096598501e-07,1.5867763106376747e-07,2.902259436767846e-06,0.0001278191602499071,0.002571231437924687,8.316477550873692e-07,1.9032938175996576e-06
LR,13046,2,2,0.0006593676658935415,0.010896001512979824,0.940841177374856,0.01264548767412479,4.449148543633244e-09,0.034675286744746556,3.006851662187029e-06,0.00011068935898663553,0.00015904229745415248,9.922395359233452e-06,1.3674788532831414e-08
LR,16450,7,7,4.416082608493128e-08,1.322083083596062e-13,6.27115901426422e-06,1.350082245546566e-07,3.136423148491697e-14,5.973245839828057e-15,6.43088473841537e-10,0.9999935448289332,2.3825640065638834e-09,1.8171324706056573e-09,4.734729370303125e-14
LR,15452,2,2,0.000619055971098805,3.4249691533895247e-06,0.6242711141035079,0.01217218645443367,1.1724288307946189e-09,4.2546085007001777e-07,1.2254728179461058e-05,0.3548245412603567,8.983547580761489e-05,0.008007158210002219,2.1941814737564283e-09
LR,16696,1,1,1.8453132678344372e-09,0.9999885316152634,1.13730111338761e-05,5.7805344434210825e-08,5.4476339727951164e-14,3.5024935678111436e-08,7.49785576359595e-13,1.5748386217258598e-15,6.626512181778785e-10,3.439213375220144e-11,1.6031487006671097e-13
LR,16400,2,2,0.001981844821534158,5.9310227279711185e-05,0.8932145561571107,0.04361894305283411,1.1782069114855527e-08,5.952308925281408e-07,7.933608871225084e-06,0.00052657373091164,0.0003248876272834742,0.06026532144269764,2.231851570239424e-08
LR,15053,7,7,0.00012997150500990948,2.0565175026544833e-08,0.13363499917780045,0.0017173826214385058,9.386713717387501e-10,3.0365128198133047e-10,0.03518709028551048,0.8292094492131505,3.3024159720629756e-05,8.805877256559814e-05,2.4573060835695093e-09
LR,15280,6,6,1.0896467325797046e-11,9.712786509208355e-15,1.5498855756150994e-07,2.4308094818929264e-10,1.4136370565740273e-15,1.0989521908178518e-15,0.9999997769372391,6.779885259466078e-08,2.133945604553618e-11,1.066033963124377e-14,1.1426480896435776e-14
LR,12738,6,6,4.379319678442382e-07,5.611734627746243e-10,0.001984206361126785,1.0904564390812905e-05,2.65695186548365e-11,9.315421575249712e-06,0.997979594719663,1.5002517675205406e-05,5.375198051012967e-07,1.68793333823435e-10,2.0725966804105158e-10
LR,16230,7,7,0.00020376281624609032,8.006365791603127e-07,0.11880053585063999,0.0013549395763710155,1.1250960443292879e-09,1.751912510798829e-09,0.0007913887685652435,0.8788123251687319,3.359928092695415e-05,2.642259797683225e-06,2.7651333322459117e-09
LR,13989,0,0,0.5143309514739248,4.3555078820752116e-08,0.22520937114408854,0.11911492941720024,0.00010027656994449005,1.6800983171599527e-09,0.0637645441168269,0.039495062225629374,0.03764095595087728,1.640929332996156e-09,0.0003438622254019523
LR,14368,1,1,2.0156056888783652e-07,0.9989993671558939,0.0007482822270836462,2.9158954755624126e-06,2.8018144772151173e-12,0.0002491765096535326,1.217921316385211e-10,1.5200035280865967e-10,5.635010227809544e-08,1.4700598701672735e-11,9.92739758298713e-12
LR,13094,7,7,4.780745449968061e-15,1.8478172020186193e-20,1.4675970510992088e-12,4.225316379803802e-15,2.1420846953528785e-22,1.3430449759743393e-21,8.431481107927424e-18,0.9999999999985234,1.0259392785238853e-16,3.381098060420638e-19,2.66025788273494e-22
LR,12417,5,5,0.0021991454176571892,0.004225358573421901,0.3818495802057952,0.019712922831446565,8.284828945648784e-08,0.5914341275490839,5.198351722950185e-06,3.1524119510459073e-07,0.0005727737368310202,1.5069603526810867e-07,3.4454852156733317e-07
LR,13798,3,9,0.02780827458440588,9.747750817392163e-08,0.16618826704101153,0.2028170857136867,5.501387515897035e-07,8.956255695544421e-09,2.911803120196081e-07,4.269477224991126e-06,0.002150015218364321,0.6010303102770155,8.299354636418314e-07
LR,14414,7,7,4.172707736825973e-06,7.187884019559993e-10,0.006068515329188424,2.928346079300915e-05,5.145992760118765e-11,1.7541965647297059e-10,0.1953244855711196,0.7985720475434706,1.4920908813528239e-06,2.143387215928653e-09,2.0775513501950585e-10
LR,14446,2,2,0.002589452895085622,3.2914063309101723e-06,0.9005157132299627,0.021755670013147172,4.492708642518499e-08,5.328114502922976e-07,0.030645876481205765,0.043829214295138356,0.0006400287270185376,2.0032949588955185e-05,1.4226398513114392e-07
LR,14388,9,9,0.000656758604659907,1.9399751254332666e-06,0.1700988385543387,0.022653914083454855,8.884423921956225e-09,2.149337377277658e-08,5.601542855130259e-06,1.4864731613973944e-06,0.00013485242110650416,0.8064465614743804,1.649311994850779e-08
LR,17724,1,2,0.0015691654900867095,0.3901315268696531,0.5159518816690478,0.015773198816199593,2.2226548758118317e-08,0.07629850532687435,5.99467388923254e-08,5.657811578306565e-07,0.00027401085434660685,9.971040411924305e-07,6.591530516968442e-08
LR,14540,2,2,0.0025882830517868992,0.0030390389335205035,0.9645591780009432,0.028600337216425582,2.8647738153712725e-08,0.000571091425085212,7.542820254140294e-06,0.00012973877589584658,0.00048031861806702213,2.436336486247781e-05,7.914542103858892e-08
LR,13211,9,9,9.221806255791053e-05,8.986724881907069e-08,0.033020675839505804,0.005569198293766588,4.014883651117688e-09,9.014876837657066e-10,0.00010765813001142475,6.589354101376321e-09,3.5438511937639783e-05,0.9611747006961313,9.093114981611968e-09
LR,18155,1,1,1.218318079036924e-05,0.8996744004864693,0.0995583765067719,0.00011108220194928654,1.8459359293612866e-10,6.702354176949914e-09,0.00039977147190870866,0.00024013627396753752,4.040529986688302e-06,1.8507032954230155e-09,6.105052566869352e-10
LR,17830,5,5,1.5644953950819923e-06,0.0002066057679418618,0.004856865410261349,0.00010037330386589375,1.555565102932263e-11,0.9948333171359672,1.6394735832533408e-09,3.0208691202324917e-10,6.606333129574037e-07,6.112379455577394e-07,5.819419836998243e-11
LR,14342,5,5,1.1064446823046678e-05,1.2848561825459645e-07,0.012242152336306215,0.0003689344801250623,6.580508329266024e-11,0.9873699765743745,1.642949278388714e-07,3.3295802642278153e-06,3.6530150973909434e-06,5.964606819496299e-07,2.5997656485757694e-10
LR,16038,2,2,0.0004579753672242871,0.00010003241880344564,0.9805708853945883,0.01079791728130483,3.5739722062698596e-09,1.0566979542907724e-06,0.0014719584136147594,0.0059407259107568085,0.00013391348724377407,0.0005255218391781763,9.615358960914779e-09
LR,14747,2,2,0.0015531801705358627,0.0019402756203433878,0.7366776226261081,0.049338490826714876,1.5033954509115207e-08,0.208078047941426,1.3439575040194059e-07,4.089888791841428e-07,0.00034980172696827297,0.002061982329844865,4.0339474429649323e-08
LR,14198,2,2,0.0002743215844179247,0.01380719383585275,0.9571037584751518,0.011233582329114679,5.067324778180458e-09,0.017267302072554336,0.00013241398677920512,1.3315102189916324e-06,0.0001326831270435749,4.738897931841938e-05,1.9032223521268618e-08
LR,12823,5,5,1.03724323260726e-14,1.3307621741060825e-17,1.289343293316352e-12,2.870089351211408e-13,3.052736225887263e-19,0.9999999999984084,4.66685104229426e-19,1.5071313706892554e-20,4.99359928484519e-15,1.1114453074862962e-19,2.5461122689707944e-18
LR,16924,1,1,0.0001718265889883822,0.8731211100078925,0.125506881355827,0.001143748235177586,1.1160633060982397e-09,1.2174227144144049e-05,1.9835784632030072e-08,2.2157634371805406e-05,2.200392533337203e-05,7.4463102777374e-08,2.6103143051882013e-09
LR,16008,9,9,0.00017230834056364153,3.660013937866314e-08,0.24384824651415535,0.007893984029389279,2.148722829025941e-10,2.921761159829226e-07,3.2689970261285978e-06,0.08945216636889369,2.854321663318659e-05,0.6586011531807889,3.6142219958149863e-10
LR,17427,5,5,6.446985990882453e-10,2.3960422138759394e-12,1.0349750284005167e-06,1.6032672215763985e-08,1.2859690303373274e-15,0.9999989032643091,2.317028239531985e-12,4.4888474442027396e-08,1.898718712883241e-10,2.2478167784800204e-13,6.420492346931607e-15
LR,14016,0,0,0.714115406018093,3.6906672131270207e-06,0.03191999427036244,0.21517007535531388,0.00031345282767732303,0.0004767340663904227,5.988708857340954e-08,2.255237290071806e-09,0.03695916455958382,2.119464026505999e-09,0.0010414179735761927
LR,17107,0,0,0.964824095141706,1.0387494569456262e-14,1.0193923372499107e-07,0.002558937309788612,0.009081604623035604,4.500092431122224e-09,2.6372563165051055e-17,1.3432983693766757e-17,0.0034538153235876153,3.595087993506069e-15,0.020081441162542263
LR,16105,7,7,5.761578352464754e-09,9.840769637517213e-15,6.338681956700595e-07,8.95307279401507e-09,6.644473682421246e-15,5.500039670016631e-16,1.762154777046109e-09,0.9999993493132322,3.4035627032365544e-10,1.3804877411259697e-12,1.2641877316006287e-14
LR,12769,0,0,0.7368359580409414,7.018438417237269e-06,0.013339726103123253,0.22724159256559626,0.0001894768886047143,0.00011486757310662861,7.435108109579256e-11,1.1647593263772792e-10,0.02183614508535018,5.1409522159700804e-08,0.00043516370451107526
LR,14555,7,7,2.5525816803775303e-05,0.009746995524916757,0.036127782344637246,8.168565945666326e-05,4.7218629105803816e-11,4.564741508737591e-11,3.1477966671880187e-07,0.9540155311072661,2.1576015969585996e-06,6.987898365654059e-09,8.489149940419665e-11
LR,14409,2,2,0.0032614802021537193,1.0400099565776753e-06,0.928921261473383,0.05806833062672168,2.2084119073908256e-08,0.00013119130083896245,7.225767110148006e-05,0.004804466330269609,0.0006254793395417383,0.0041144150952970495,5.5866616893521944e-08
LR,14240,5,5,0.0005524566741989352,6.740067327243147e-05,0.33902266597325675,0.008981717021900084,1.8951066468683325e-09,0.6505142554597274,1.7970596104610016e-07,0.0007567769219024235,9.801623391367839e-05,6.523801270015064e-06,5.639490451299453e-09
LR,16325,2,2,0.0003126929961444344,0.03741838632166439,0.7386404709019723,0.02133539296220827,2.9976415459680132e-09,0.1971292060593103,1.6385815190424468e-07,3.242949012530646e-08,0.00010598817809618655,0.0050576549618649965,8.333455425125114e-09
LR,12656,2,0,0.5794906220778702,4.108255422162171e-07,0.15903787560423646,0.23634020298936234,8.401283514557788e-06,4.0974762263153377e-07,1.3007257779074072e-08,0.011704763426233498,0.013401447868309851,1.897560154331833e-06,1.3955609896146864e-05
