model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
LR,12423,4,4,8.273165850099943e-07,0.021089601572658122,0.0003716163146229243,0.0010215808963000986,0.7357505778927224,8.815762503616265e-10,4.794486676327548e-07,1.7273898468032368e-09,0.24116531673684993,0.0005401736409579212,5.9823571669783864e-05
LR,16532,9,7,8.23630644887954e-20,7.50120251882303e-06,1.5657758708398885e-23,3.5674925707722605e-21,5.03694123052166e-11,0.3212426543544619,3.146457479306334e-05,0.6743771783936068,5.28243339945908e-23,0.004262217996310945,7.898342793917761e-05
LR,15005,1,4,8.209330893551447e-05,0.009969632991975274,0.0005210612570117632,0.004470914904954904,0.984270394716698,3.6434403632570306e-09,7.594621397026058e-06,7.410364309107835e-09,0.00015556251243740676,0.0004407120266273573,8.202260615828709e-05
LR,13151,9,9,3.8600852260905543e-07,0.22804075953116995,2.376272554821115e-12,1.2190921931277139e-12,0.0028388360980351264,0.00047320391268648217,1.3989621059875237e-08,0.0006628801991967481,2.152465599364547e-06,0.7584273642534867,0.009554403538086693
LR,15157,4,4,1.0753124074761012e-06,0.3456950570584875,2.117304522498078e-05,1.4983920206163796e-05,0.463776600769197,8.96699338456726e-06,7.886737042540927e-07,1.6914816344286106e-05,3.1615201474449355e-05,0.18342592910379432,0.007006895105774842
LR,16618,2,2,4.29107645698092e-06,0.006536209657943854,0.8064100532070291,4.575885348135657e-07,0.183703039986888,1.435650360381137e-08,6.813616320823106e-08,2.031565323218631e-08,2.034222827926089e-08,0.0032526765795553416,9.314875304351822e-05
LR,12987,4,4,9.533763220830273e-05,0.01758036822265197,0.0016665343338878556,2.223413951619522e-06,0.9791044390538461,4.83819475429938e-09,0.0003809910141101763,7.218588959518077e-09,0.00023988626012707513,0.0008155061236730141,0.00011470188875990443
LR,13089,10,4,2.636325754845283e-05,0.11696748202864449,0.00272904520979703,3.512293394288621e-06,0.8285004558365913,1.0069082555180945e-06,2.6322000142788545e-06,1.6068428841326836e-06,2.111262150450209e-06,0.049659377489747816,0.0021064066709722074
LR,14423,8,8,7.355365618515211e-17,2.607716489669673e-10,1.5093910245320257e-18,3.528731627698683e-16,5.276496152684074e-10,1.0168689886232179e-19,1.6309888838441206e-16,1.6148849567176083e-19,0.9999999992109356,5.865985433127899e-13,5.595682631047048e-14
LR,16614,6,6,6.639138105458701e-09,0.0010229110850729077,1.2796630647692458e-08,1.471679375266467e-05,0.00878375203066485,1.5591700738999782e-07,0.9900080357326764,3.8124721891885993e-07,3.3340089442965237e-09,0.00010624583339652938,6.377859043279428e-05
LR,17746,6,6,5.739797265099603e-07,0.0003606552765020979,1.4899750150125905e-07,1.2347838623106191e-08,0.029202780185080136,2.026634743614834e-11,0.9663224485292582,3.060703186530752e-11,0.004110341170983037,1.7374308983490118e-06,1.3020313380060888e-06
LR,16639,4,4,1.4287022176851973e-05,0.023866023631826435,4.694252565988027e-06,9.898204289402038e-08,0.669870600639999,2.3370772922309794e-09,0.17506286451388933,3.370012462827202e-09,0.13081379153811779,0.0002807480979183608,8.68856143737119e-05
LR,14233,4,4,0.0005157532276320056,0.004685308383389575,0.23423500343922973,3.871607902630588e-07,0.6815576762768033,3.464490919422626e-08,0.07800536580342335,4.7776924767630134e-08,4.404198175140599e-10,0.0008528469916120649,0.0001475758548657552
LR,17634,6,6,1.8810520356397511e-06,0.0001646005652932498,7.16438658181963e-10,2.090910084545278e-09,0.0048861600264314495,4.4873629591706343e-10,0.9949403697763466,7.245561434009482e-10,1.8012367190737553e-06,2.9030005228588977e-06,2.2803620100294804e-06
LR,17512,3,3,3.6697914177226527e-07,0.000824127652046528,5.295548814111464e-06,0.9337984929191181,0.06530809919651373,7.696494232390696e-10,4.3091006251789795e-08,2.2712303679994277e-09,1.347852975088249e-05,4.031079714332192e-05,9.782245585500863e-06
LR,14261,9,9,2.6169184386312675e-05,0.15181910615954458,0.0006015621861343437,9.792154830739144e-10,0.11259844933994521,6.184888533155429e-05,7.42642176645344e-08,7.939977642080498e-05,6.149410039469279e-10,0.7265425848032119,0.00827080380665117
LR,16110,4,4,0.003996441004309458,0.014785546950948409,0.0020498419729976375,6.526155744902007e-06,0.9771528765561233,1.8512834438879893e-08,7.487065675264692e-06,2.8095032259837278e-08,2.595180520928949e-06,0.0018196840183069634,0.00017895448750640834
LR,17480,2,2,1.6762301764841844e-07,0.0039185953922560674,0.9193502985063347,4.427391006870243e-06,0.07410215190677186,6.124099659268547e-09,2.570465919460853e-10,9.805699038557752e-09,4.0213347471231804e-08,0.0025781202403242043,4.618254009589609e-05
LR,14473,6,6,1.213033392324032e-07,3.1896774196225846e-05,2.490749494662437e-08,1.3210779655508093e-08,0.0035802475794505023,1.0203551898767004e-11,0.9963830272778678,1.7093056014965764e-11,4.175307991192732e-06,2.408017732243311e-07,2.5280981040701484e-07
LR,16743,2,2,2.430555953899495e-09,0.0006982952849688209,0.9587014267258118,0.0002708103087776156,0.040213832134260344,1.0617879754422945e-10,5.299791677085996e-10,2.044097469844062e-10,1.3411631689948404e-06,0.00011014115237162869,4.149959517356286e-06
LR,15260,4,4,3.154005660288004e-05,0.021100023138190538,0.00016157445604645995,1.998382760491071e-05,0.9745407641064838,4.632470261660141e-09,0.0005213212193442935,7.79722686022886e-09,0.0028695062984886222,0.0006346820442923199,0.00012059242324896055
LR,12940,6,4,0.0043848669947437096,0.017897553188400948,3.107771849398969e-08,3.2704403241770695e-07,0.4954114876690895,6.125439537653774e-08,0.4814066999740061,9.785426486897428e-08,0.00011998643732239898,0.0005224405099347481,0.0002564479960914698
LR,16813,4,4,9.67400214166325e-07,0.008770782611162346,0.013583251198847136,0.01786855986961572,0.956067102504814,5.323237281249092e-10,1.568373449566895e-06,1.1216404001017786e-09,0.0034112749944511926,0.0002588399970601167,3.7651396421411033e-05
LR,15668,2,2,4.755964243854492e-21,9.654649608605983e-17,0.9999999999996974,1.2392306232555083e-17,3.0260937536005707e-13,2.7970477995675152e-24,1.3969695475127468e-21,3.2774958044902257e-24,2.916826368867453e-25,7.591664959676194e-17,7.846190425289973e-19
LR,12997,4,4,4.470382966724129e-05,0.017881787499424116,0.001600118622144599,1.4553501196516197e-05,0.9772977788531473,1.5121217823393756e-08,0.0018867671881671708,2.4929890175405588e-08,2.320317810808346e-05,0.0010639629893268937,0.00018708428770990843
LR,17646,4,4,0.21758890766813876,0.008905841460068523,4.2800114244479286e-07,1.1372124193054104e-07,0.5778754258032631,6.641543943851329e-08,0.19493437112420636,9.569514580497855e-08,6.213894172337034e-07,0.0004903077394532462,0.00020382098248309562
LR,14407,0,0,0.8229715419757497,0.0035646043164548813,1.6616938515047697e-08,3.6467579081511917e-06,0.17312893407315696,5.666152329933106e-09,3.849726789942096e-08,9.346372033047001e-09,3.5952070969068395e-05,0.00025674031886033856,3.8510360169976385e-05
LR,12707,4,4,4.313713153302135e-05,0.2840911921952477,1.3879233807345083e-07,9.81410258397334e-07,0.6740480368725582,2.7437821234233716e-06,0.000561373056192665,4.695447166835946e-06,0.0014533212477436832,0.0357877929091428,0.004006587155695191
LR,12752,7,7,4.153358546304011e-30,6.025476840351348e-13,3.7307523211029567e-37,1.0326012117878947e-40,1.816379231298833e-24,0.43379345339513586,1.1350497221822078e-40,0.5656792767253258,5.235869852549532e-43,0.0005272696109670202,2.679689518445737e-10
LR,15063,8,8,6.145793385802696e-15,5.8346393972356694e-08,1.674344015505834e-14,1.6838162379633082e-15,8.170611989433718e-08,8.832507386835733e-17,8.877739495500035e-14,1.198800816438288e-16,0.9999998595370858,3.892436202071256e-10,2.1043120718213358e-11
LR,17419,4,4,0.0022409553523298343,0.012408564405580903,0.0016816813484123354,9.404073023407759e-06,0.9813371904828481,4.045825858347579e-08,0.0006408271482653109,6.409418939792064e-08,2.457257609023353e-07,0.0014472172671876882,0.00023380964414333342
LR,12406,9,9,4.7412013303980883e-08,0.013374695044020593,1.1208292687902955e-09,5.1823998415285063e-14,0.00010818409284229939,0.0003805001366743879,9.790788354588306e-15,0.00048481040350079426,1.8433000361821252e-12,0.9840758969732197,0.0015758648149945245
LR,12832,4,4,0.19665113454784813,0.0036494805688750557,0.0003832615594310381,1.786830639948404e-05,0.7985196715336902,1.762330388647187e-08,0.0002783927902809745,2.806810858793526e-08,1.2646798801061514e-08,0.0004064418442216349,9.369051104240271e-05
LR,13310,4,4,0.0015115860597062698,0.029457067277747224,0.00016181312315859608,3.3757421564011863e-06,0.9649777047231547,7.778106481160959e-08,0.00016586151784649805,1.2136901193474776e-07,6.737862699759262e-06,0.003296645223477702,0.00041900931997601755
LR,14323,4,4,0.00013117631653204514,0.015692999965710996,0.003428627124099529,0.00012208429742004587,0.9792245482446041,4.869726206123674e-09,1.0704642787349137e-06,8.33668544935594e-09,0.0001305075114058776,0.0011589170090670513,0.00011005586046967617
LR,16188,4,4,0.00030194275541300535,0.004685741492959892,0.17142229935996858,0.001311707767551505,0.821571323124633,2.8191946494936363e-09,1.1163980170929268e-07,5.0742735042271195e-09,4.0388002422685726e-07,0.000652195625792065,5.426646038800371e-05
LR,15298,0,0,0.6567735245409874,0.008568059377133478,4.2097944909373406e-07,6.96240585675424e-06,0.33192168025607105,5.159479056448744e-07,2.503662546205561e-05,8.855642682946098e-07,5.348456392452427e-09,0.0022921121150092246,0.0004107968394004033
LR,16224,4,4,5.554356456842259e-06,0.00760371819661551,0.00553455442690787,0.2588333785609554,0.7269731133506053,2.4629061250405943e-08,8.461429059787957e-06,6.092807657204157e-08,3.3981672892339013e-07,0.000879748474674819,0.00016104583085784464
LR,18237,2,2,3.4941435669559837e-09,4.615375601837102e-06,0.998739087887229,2.783321210829059e-07,0.0012548232587393927,4.223818384628855e-12,3.3140227585832624e-08,6.838690935880481e-12,2.2245663406799395e-12,1.0805625289768286e-06,7.793612140609858e-08
LR,17530,4,4,0.0002225523850784407,0.009021679614914947,0.00411929444898999,0.0013655462563939892,0.9844815638094853,5.005928612629974e-09,2.1630240538178406e-06,9.438190311163149e-09,1.2224156727642613e-05,0.0006849032143348369,9.005864590190841e-05
LR,15452,4,4,2.3648330850456596e-06,0.006510198789376595,0.3894912936128085,9.939679759725602e-06,0.6027979025339224,1.9882446131817663e-10,4.4361320986674354e-07,2.974325387213312e-10,0.0008534443748927459,0.00031401471921489315,2.0397347473342378e-05
LR,12412,4,4,0.003093360470296723,0.028643630125118464,0.0004998571192897203,6.296712596593958e-05,0.9622651680810883,4.2922513475767495e-08,5.551913207270894e-08,7.209776485690777e-08,1.505154696449207e-05,0.005097632567298187,0.00032216242456774936
LR,16657,3,3,1.132071239889753e-06,7.240929287806492e-06,6.388166668065958e-08,0.9981928763185195,0.0017978705908476872,4.7127740746837746e-11,7.930428141201929e-10,1.5868152125304004e-10,4.664675437588675e-10,5.855249851540613e-07,2.292181339582924e-07
LR,17654,4,4,0.0011254798419624771,0.0021577810871097314,0.00018239685273092486,4.744440800999884e-07,0.535319746312805,6.514722356888015e-10,0.46114685255640886,9.385665999409903e-10,9.60153454072914e-06,3.8565330162200775e-05,1.910045016121067e-05
LR,18093,4,4,5.6084215496124655e-05,0.16774194088562938,4.941098418649974e-06,3.4763620770105518e-06,0.6860652016884342,7.463783876331544e-08,1.2846727076076133e-08,1.2105757854091598e-07,0.1267635855934514,0.01861551419474094,0.0007490474196078592
LR,14068,0,0,0.9938052446746264,6.621716561765129e-05,2.5807094893986086e-11,1.1436757694658399e-10,0.006036559630740875,1.129177021588027e-10,8.890444539428915e-05,1.4423912816747698e-10,5.910621059403581e-07,1.6911837953469457e-06,7.914403876888358e-07
LR,14393,0,0,0.999918426886562,1.6224582381282955e-10,5.883014907535568e-17,1.476684768379935e-14,2.907720018034868e-07,3.4774603097295093e-15,8.128216762935943e-05,4.557419988383191e-15,3.7382194515391403e-16,2.546425643181075e-12,8.991280989658858e-12
LR,16616,8,8,0.008413406745332724,0.0020184851282752866,1.2838892411914547e-10,9.923156302079682e-06,0.08172435236702981,1.310768689567644e-10,5.387959719075386e-08,2.414387410231214e-10,0.9078073704733343,2.0705450295690156e-05,5.702298928640402e-06
LR,13637,4,4,4.406133758658012e-05,0.024625788490185537,0.010671386187994096,5.872313820690999e-06,0.9620998018988607,1.0414049222648212e-08,1.0062786287917112e-05,1.5933099417647716e-08,7.158185415992368e-05,0.0022896003207183023,0.00018181846323734498
LR,12728,4,4,2.6193839811844732e-05,0.014690966290921478,0.0009793530013174792,0.00016242630013791335,0.9666616804603982,8.337075334111526e-10,1.545224980066347e-06,1.4541264864576514e-09,0.016990757348100034,0.00043495485052261185,5.212039597623471e-05
LR,12876,3,3,7.143410099826007e-06,0.15226847550534012,8.807599526238632e-08,0.4470105854849766,0.2871942403963637,2.1498504985816502e-05,1.0716803177923645e-09,6.474246501488837e-05,4.648920591267011e-06,0.10712201062038267,0.006306565544569392
LR,13475,2,2,8.506365444936593e-09,0.0009192284088266446,0.9437543282637939,0.00010979181578305964,0.05496512423942754,1.6920455445725295e-09,5.851967445917482e-07,3.23272304172336e-09,4.322340441655805e-09,0.0002355942798311074,1.5330042118605147e-05
LR,13534,1,8,3.559370264490559e-08,0.0008888940095655447,6.766716468285208e-07,5.108409794248505e-08,0.02114949337190022,9.076392133822254e-12,2.7832878396209244e-06,1.409062923667204e-11,0.9779486333183338,8.161999425573264e-06,1.2706403208261672e-06
LR,16554,4,4,0.051173262501489056,0.002191940961718255,7.522448014288104e-05,6.819358365630249e-05,0.9350871427311818,1.7367153019492022e-09,0.011313174404448399,2.9440076679509394e-09,1.1829465288787697e-06,5.903158767765944e-05,3.0842122433863544e-05
LR,13752,4,4,1.7012873290553406e-05,0.006459528090481242,0.002399238095407979,0.10547343792467136,0.8852224730259483,2.5980017740841312e-09,1.8736421968628033e-06,5.979486685366449e-09,4.1922027810441466e-05,0.0003236078599390292,6.089788276581728e-05
LR,13963,4,4,0.08555336089842408,0.0027133137630080814,0.0010784147661755696,5.93164167994082e-06,0.9101726136032466,1.6009825582151171e-09,0.00030995831000146654,2.3589982918936934e-09,6.302053126662536e-07,0.00013340550349455737,3.2367348675882455e-05
LR,15611,8,8,1.4524787702923567e-06,9.734610615959734e-06,5.092873547080093e-13,1.9769889190473287e-11,0.00035159099016135036,6.484083867437118e-14,5.965538026010658e-06,9.006584863784768e-14,0.9996312246735606,2.0803851691725626e-08,1.088457998216291e-08
LR,14175,4,4,2.584690576852397e-05,0.19232211121081463,2.0260933950528188e-05,8.774890780182693e-07,0.7730989350010569,5.445134726512878e-07,9.733938190608304e-06,8.591246256448419e-07,0.0009325454107249933,0.031704074046642605,0.0018842114256750167
LR,14555,2,2,0.013682579954904116,2.3485448638954837e-05,0.9608922211626194,2.86271885282364e-07,0.025394017505695924,2.0036978853798813e-11,1.4553753849505747e-09,2.6161229552694797e-11,2.5648837489856536e-12,6.9759252474498e-06,4.322268704513957e-07
LR,13414,3,3,7.517145968738434e-13,3.6469560886598047e-07,3.249859678912801e-08,0.9999883690115275,1.1030110625823688e-05,3.0507487423783766e-11,2.5475549968745234e-13,1.34733689349569e-10,1.7912351361917106e-13,1.788136817228824e-07,2.4703532282482448e-08
LR,14657,4,4,6.1085091627033305e-06,0.013442906361054215,0.009349303997770826,4.1190651083177854e-05,0.9744296204094679,1.0645077714397338e-09,3.866975613123349e-05,1.7581615361380216e-09,0.0021882519070320896,0.0004462095614546883,5.7736024174219285e-05
LR,13681,8,8,4.724311211496569e-10,3.027517402957808e-07,6.075147377611801e-14,1.49693123117904e-12,3.479314112611368e-06,5.262296070321936e-16,1.749245638923844e-12,7.681725317262379e-16,0.9999962160519804,1.2453941476022582e-09,1.6103335384239955e-10
LR,14850,2,2,2.446920944249057e-10,6.791553259956092e-05,0.9906078877818008,0.0030966839705434974,0.006203747415544794,8.014666562345697e-11,1.6575817562819636e-10,1.849707641369014e-10,3.7810930621151655e-10,2.270537318846519e-05,1.058872646056444e-06
LR,15198,2,2,1.9208298435068952e-08,8.809565547126116e-06,0.9970487252069072,1.3070156106240979e-08,0.002941559682035789,6.095644561985612e-14,1.998630780351156e-10,7.844212755957878e-14,3.8892586308312713e-07,4.640829117823901e-07,2.0058277671761428e-08
LR,17449,4,4,0.0032832578192035855,0.0157708664172309,0.0016366346276388954,1.9359764955145905e-06,0.9749641586232595,8.4030169055968e-08,0.001698864653920583,1.2575371254272764e-07,9.955080876863165e-08,0.002299519900872915,0.0003444526466877236
LR,17788,6,6,5.227233602624402e-10,9.742385722109727e-10,1.145148391994538e-18,1.7148368797828733e-16,8.920533642398234e-09,2.960875283401043e-12,0.9999999893263599,4.90554230756191e-12,2.5844481850341923e-17,7.232380601419902e-11,1.759542033753876e-10
LR,13189,3,3,2.384914368001592e-20,5.2782049674151714e-17,1.398799081998107e-20,0.9999999999999691,3.078158539871153e-14,1.0640471958494391e-20,5.647004591347933e-21,1.1123955329404842e-19,1.130943228192254e-22,3.814967296735087e-18,8.830373812444e-18
LR,16125,0,0,0.997477832205414,2.136384591530792e-05,1.620403756379134e-10,2.2611483018891807e-10,0.0024991680988112226,4.3429635888644515e-11,2.0493687741984957e-07,5.636203123043841e-11,2.325744915979205e-08,1.1168792184897609e-06,2.902883676743461e-07
LR,15950,4,4,0.18258710755728272,0.06430272970102843,7.235152196754719e-08,3.3504502725714583e-08,0.7206847860389454,3.3665165694817123e-08,5.410128097935289e-07,4.436441612580151e-08,0.028052011193966227,0.0040380700595668935,0.0003345705507939907
