model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
SVC,18202,2,2,0.009624948104658982,0.04845317894464522,0.28053411576522835,0.10315489528430913,0.0017489680995417174,0.023477457549704716,0.09106580844975827,0.042388090568488586,0.14235059970525538,0.12297136863751887,0.13423056889089088
SVC,12792,2,2,0.01837125903376774,0.014440855669825213,0.24806664380349613,0.0838282859470736,0.0035827398308251493,0.0020324929728202904,0.06894448214031944,0.22969675096003148,0.11708519443642948,0.1027775533582573,0.11117374184715398
SVC,12612,2,2,0.03866963353385024,0.019124971481329668,0.2604016852929815,0.1045872173469087,0.006131090919650769,0.060969482852769534,0.08109910871049038,0.0015979367728894405,0.15523890357345296,0.12887143825630248,0.14330853125937426
SVC,12678,10,2,0.01647873631317512,0.0065405568411479945,0.28033376816498207,0.112899561604665,0.005955608062120682,0.000989441380798031,0.08664465471229499,0.030390324534999374,0.17882988155695917,0.13236812211999877,0.1485693447088588
SVC,16240,8,8,0.000838950346011239,0.0006379760556649649,0.20367564782045477,0.12973661084205873,0.00037218760048395505,0.0018322593715667083,0.11995449529571428,0.002283590010562227,0.2540081167744668,0.12983803671818436,0.156822129164832
SVC,13038,1,1,0.0001670170945280466,0.8965944230647295,0.03571611127369502,0.011947972511888574,0.00033367492686867036,0.0020134344240133146,0.009540868529614572,0.001095294324902556,0.01460984745803675,0.013449811242714431,0.014531545149008722
SVC,15987,4,4,0.0013929766436201643,0.0025927679163329147,0.14179900509927443,0.06497044069513251,0.30694149317491926,0.2383790048654854,0.029685558503668566,0.008029096131240135,0.06577960170562641,0.06888328774312186,0.07154676752157818
SVC,15098,0,0,0.759603212432709,0.0007300557554575545,0.06384064604841777,0.02120001064970675,0.00044807638359923294,0.028489991228961824,0.02082989259063636,0.0003744031952563941,0.036656898188932543,0.03204912752869211,0.03577768599763051
SVC,13599,2,2,0.19052980700662547,0.008233980593395623,0.2512536310877862,0.07985420232553497,0.005103584964467493,0.010170562600855472,0.06657239448453792,0.04753123572243754,0.11574641537446452,0.10815825511004423,0.11684593072985065
SVC,16394,4,4,2.1514389324856527e-05,0.00020064247270548072,0.007257903009063656,0.003400802837877445,0.9777466928022968,0.0001671986114554346,0.000945689040729761,0.000389318658573757,0.0031913934083271146,0.0032901786197687796,0.003388666149876957
SVC,15973,0,0,0.5220181568267233,0.003995149207096392,0.14696357685146524,0.041620191197570634,0.0009618643323118266,0.0014373838248507346,0.04057880571166541,0.04711881762465014,0.06753087144675773,0.061073625601836705,0.06670155737507195
SVC,13555,8,2,0.013332133730106853,0.002209499757563328,0.26378172148616075,0.11569690448708755,0.00282842441176949,0.001487364269835191,0.09533502389104342,0.027207548101818108,0.19253474993503103,0.13366292090239137,0.15192370902719296
SVC,13309,7,7,0.002192927532307844,0.0018977364062131939,0.16761519915770764,0.06590681831594054,0.02927872944840516,0.003623393777801158,0.04016121782029284,0.463090250562773,0.07712581401859256,0.07265501583862786,0.07645289712133835
SVC,12724,2,2,0.010926449789419946,0.10594309952368305,0.2721596893875968,0.08898004493796853,0.00462429659369813,0.005138787489419053,0.07079853385525794,0.10235593672249504,0.11601155090291031,0.1076212901790973,0.11544032061845391
SVC,12871,0,0,0.791572215305498,0.0011582508163458832,0.06900545627941422,0.019164813731173427,0.0016485740383094343,0.0014533219569088736,0.016624754653849556,0.007937445913623985,0.0304462272973805,0.02927146910371896,0.031717470903777224
SVC,15222,7,7,0.0017992002827981672,0.0005274854718080428,0.09818597007586646,0.0387214116132884,0.0015219024153300387,0.0004800997998903349,0.030888472025065436,0.683348474992019,0.05349235095448134,0.04369286098946099,0.04734177137999187
SVC,15101,1,1,0.1527315520002883,0.2948212416037049,0.16634626003741407,0.04824654501900102,0.0017425933075087587,0.0833625006368723,0.04296338576540117,0.0009917096896315278,0.06726707739166561,0.06801334060073054,0.07351379394778178
SVC,14800,2,2,0.004404885420392706,0.028847655675161153,0.2802767897690738,0.10459446703223554,0.030866546726248032,0.003769507511939295,0.06627760106345308,0.10832587708356381,0.12933911597256278,0.11759659469637287,0.12570095904899706
SVC,12833,5,2,0.012244421692930635,0.005935567588234441,0.22334209848740513,0.09043634028899579,0.0025024528857678385,0.22119551255510989,0.0762962078435564,0.02274038500690785,0.11995605063142183,0.10818078735112044,0.11717017566854974
SVC,15581,0,0,0.9695748221227052,0.0003519165454552869,0.010275160664911643,0.002628426733130346,0.00010669857971644155,0.00019469715216603015,0.0025796158243710965,0.00012584385771959662,0.004815829339582353,0.004431688517731933,0.004915300662510121
SVC,16858,5,5,0.010883303224078765,0.10668641339302387,0.13167773416025202,0.04897661055073782,0.0008761903052223568,0.46348351234245894,0.04348905791734671,0.0005446347728515153,0.06562674590657598,0.061054761157041,0.06670103627041099
SVC,13340,8,8,0.00023565377253574352,0.00239502870665119,0.20604447829559838,0.13165910939658995,0.00022478227377918414,0.0010596872613145149,0.12494703621427151,0.0030623770359847306,0.2520750810322028,0.12593398949559986,0.15236277651547211
SVC,17838,2,2,0.021805176021516142,0.010632357399091354,0.2868373561940899,0.11259921168754726,0.01038116889062226,0.01659792356781719,0.08286297343607796,0.017235271067809917,0.15873805372665775,0.1346933279956881,0.14761718001308213
SVC,16841,4,4,0.006791322293471674,0.003391071341438749,0.22726446865415276,0.09360109593604987,0.24320731034346374,0.023888267734077658,0.04709941801959282,0.03278567868265836,0.10676267420768601,0.10484177056398684,0.11036692222342163
SVC,14859,0,0,0.6746738853357555,0.004181152956770388,0.10417543179973103,0.031633305929492816,0.0018527864560252587,0.0019081374593756353,0.02751230008299253,0.001564929690212252,0.053873477011444404,0.046707701720890914,0.051916891557309136
SVC,13718,5,5,0.0007441593368370549,0.0006288813151143898,0.014579244526430373,0.006159472633123389,0.0002821968256667196,0.9500151684736549,0.004933612605200469,0.00032223587296540204,0.007142338733136967,0.0073749263581364055,0.007817763319734246
SVC,12945,0,2,0.15773362869965898,0.008277888316807943,0.24472843109513062,0.08477011013517333,0.0012920154418388566,0.03772905207957438,0.08116485522481917,0.012889546027697294,0.13156727518518294,0.1140653374955619,0.12578186029855443
SVC,14233,2,2,0.001137991555380858,0.019856312472891473,0.21299615592032312,0.08606418291369235,0.0012945384682580667,0.13483557434916957,0.0745028973036127,0.1708201644498729,0.1026041409087664,0.09479962989463177,0.10108841176340078
SVC,14684,2,2,0.02677418663462274,0.02191554805995396,0.28615744204650684,0.0964378930008041,0.015104437437446199,0.012516264341903607,0.06940149094490729,0.10365806018584471,0.12265362031121489,0.11895040195195629,0.12643065508483944
SVC,17376,1,1,0.00039611083626237215,0.6828833974095535,0.1009780243107714,0.033031193506618546,0.0011078338768696124,0.008130895908842589,0.02630710811648097,0.033821791880520986,0.03724336812023626,0.03702943088999514,0.03907084514384863
SVC,13395,7,7,0.0016953371108225927,0.0010447548918582081,0.1314648653278809,0.052694962313091454,0.003997671223908961,0.013322470066617095,0.039200735354480896,0.5724140044175333,0.06311570237349265,0.0588696535089875,0.06217984341132641
SVC,15316,0,0,0.9958121991563735,3.619681990525615e-05,0.0014726298490402325,0.00033598300763018656,1.802475886746347e-05,2.0787797842803457e-05,0.00033836699572161653,1.4345289318342101e-05,0.0006454001413305425,0.0006200491179149884,0.000686017066054954
SVC,14060,10,2,0.07216213901787295,0.0062423346009689695,0.26942146276790924,0.09466293623704604,0.10014910433176094,0.005060460346657526,0.05568013409573495,0.02640295552206934,0.1250043578680108,0.11845701115077933,0.1267571040611898
SVC,16427,7,7,0.00021480313588317012,9.837512045706454e-05,0.009534150567811955,0.0031437002047325683,6.590953956266647e-05,0.00010574201004797343,0.002822019740063357,0.9725562802870771,0.00385889536716287,0.003718020008602032,0.0038821040185990988
SVC,13121,4,4,0.0036477609256897483,0.004729185298777293,0.21356046493016898,0.0830102373955194,0.2275259753402506,0.003788243057600183,0.041388617162785836,0.14215449135884156,0.09309454993728364,0.0914415176633461,0.09565895692973665
SVC,15862,2,2,0.02496291246972531,0.03497423905315963,0.2926144087019516,0.10318594470507081,0.035870675793365225,0.03192404456215839,0.06715110396896684,0.022431469176593107,0.12774402322020287,0.12557327822315484,0.13356790012565134
SVC,13095,4,4,0.00012328683138235848,0.00042011749954145,0.039048408723294736,0.01635749500124889,0.7926964079219436,0.0006432157009190609,0.005745749325127651,0.09705806553592847,0.015038320687031051,0.01634615251371665,0.016522780259866258
SVC,18065,2,2,0.019015545063744678,0.018965772888805545,0.24109544278764725,0.08694862090273209,0.00503389837825581,0.19788218106584143,0.06935338138960588,0.03272054229563401,0.10800446008122047,0.1070970176500647,0.11388313749644809
SVC,12507,2,2,0.017294953166991353,0.00822508314842375,0.27887315040993504,0.10172644026249622,0.03709715204744532,0.0023110250238367372,0.06501222039381484,0.1054578795710512,0.1343291178096554,0.12033434381594647,0.12933863435040377
SVC,12350,7,7,0.02897910712461677,0.0016335814433942712,0.17409892680657077,0.05879870730671419,0.004647124950142639,0.0014713284844425625,0.046419259178322146,0.44939664445727323,0.08154966367837979,0.0738534771263465,0.07915217944379707
SVC,15669,2,2,0.22318226952504397,0.09758946660488217,0.23480485544151844,0.06789140068350177,0.0038109161745696167,0.011156595130953786,0.05776831279560162,0.008548347627544362,0.09809604905152715,0.09468319755303665,0.1024685894118204
SVC,15249,2,2,0.0012154945515277307,0.04619071034851125,0.25275138255195273,0.09932237266441664,0.002655834262150278,0.007535785130023282,0.0795434461281537,0.15840211582236177,0.12732765599643414,0.10803012134912039,0.11702508119534805
SVC,12707,2,2,0.041124537720931116,0.013084157946997453,0.27316421002487346,0.10629998769441172,0.004733649285866887,0.034746855798578974,0.08577697396682378,0.005856249956051042,0.15774107013381178,0.13170090757136974,0.1457713999002841
SVC,17006,1,1,0.004634448550959081,0.6686241111095945,0.10714872242576717,0.03483618235203472,0.0009380120640585675,0.017630786806415517,0.02943505853107347,0.001260540411276834,0.04592044904560474,0.042928302183233444,0.046643386519982115
SVC,14476,2,2,0.005187461807280485,0.03371470634516567,0.2790553555717154,0.10315186901225451,0.023886073669040553,0.03878626199579579,0.06810632728354976,0.08635611494206202,0.11929951923952985,0.11804247296070328,0.12441383717290268
SVC,15372,8,8,1.981665119917757e-05,9.2217877363924e-05,0.19207085059862844,0.15406875531935027,0.02001424419193549,6.537303122741605e-05,0.08426046047759013,0.02409520228280531,0.25431059905109593,0.12398196384564412,0.14702051667315968
SVC,17932,2,2,0.009874344003046326,0.005232955924191375,0.2724293505328363,0.10674829091739603,0.016175648187264823,0.008765504118324318,0.07398116923266326,0.10999351873264795,0.14020458988433535,0.12348350763347792,0.13311112083381627
SVC,13670,2,2,0.003052322342017428,0.042041733785465135,0.27668251071013233,0.10315094274238613,0.02568757594551871,0.005154479972503922,0.06619707338214824,0.11635989208888392,0.12458676322407367,0.11478075571537572,0.12230595009149459
SVC,14447,7,7,0.0005103801272132324,0.16541159671822436,0.18664986055322755,0.06601204497068201,0.0022695103966779585,0.0028847909064900236,0.05164342946606434,0.29889235547470794,0.07823979409998065,0.07145004741862052,0.07603618986811164
SVC,14628,5,5,0.013779079829308757,0.02264221523692713,0.17049562643462365,0.06655556276083856,0.003537741518415244,0.4128452943536365,0.05249396978741964,0.00221733913566194,0.08615885071821121,0.08131061763765117,0.08796370258730625
SVC,15301,2,2,0.004942624007362001,0.13690714842813154,0.2684752987884782,0.09935595562971222,0.005615965277232867,0.025373987397726026,0.07543367742609497,0.017225722595267536,0.1276155965991626,0.1147965224758863,0.12425750137494587
SVC,15333,1,1,0.00013043942002269565,0.9287586037219888,0.02176238415529111,0.008085272149307182,2.2233969901200965e-05,8.049178226133267e-05,0.007976380276864724,4.3548053036687154e-05,0.013489968309512103,0.0090887021732285,0.010561975988585597
SVC,13244,5,5,0.0232719429775237,0.05399480053119687,0.18467834918985607,0.06375978342496445,0.0028553263425818553,0.3654892212832466,0.05283337312892092,0.005850465876541585,0.07981123050076125,0.08103532044324087,0.08642018630116582
SVC,14636,2,2,0.06710370656371183,0.011390222852931802,0.2599943346221019,0.089885525906974,0.0018102841589825265,0.07935878469108483,0.0826662983113967,0.03809292313728116,0.1261105183488576,0.11699419118424456,0.12659321022243308
SVC,18222,2,2,0.04155800936296402,0.0033240420802257238,0.2611836662961918,0.09310106613467425,0.01092505179760403,0.0030643400830472713,0.06923703379120046,0.14558054585190427,0.1315388990595823,0.11548636140713883,0.12500098413546706
SVC,12733,2,2,0.0842276751727286,0.05156854971822533,0.26934551883533214,0.09164282335060077,0.004627598798807027,0.03583640883284351,0.07537635443455411,0.005002591574951084,0.1320512560228062,0.11955837950510684,0.13076284375404437
SVC,14286,8,8,3.999167889789137e-05,0.0002239837649853955,0.19645835508491988,0.14954272017108688,0.005232528540100513,0.00010271156695507867,0.09605777366114514,0.011277639303522428,0.2638581419685657,0.1260278437107253,0.15117831054909567
SVC,12620,7,7,0.0021198324098042494,0.008132360590062023,0.21355639794154807,0.08349324800402809,0.004943155386358546,0.004065803307061717,0.06264761189010716,0.32200953508769453,0.10689971852144133,0.09257167009700368,0.09956066676489064
SVC,15380,5,5,0.0001878530987394871,0.007271335016059497,0.01925176956280128,0.008589034120064135,0.00018393847895666708,0.9272301786467312,0.007072716021365438,0.0001180140080544712,0.010067720488503316,0.009639598987081176,0.010387841571643481
SVC,14976,5,5,0.1740036202259758,0.016063563312299058,0.1934141465734867,0.06266018873944999,0.00242375043680151,0.22421468681692275,0.05546301510258858,0.006239859813569627,0.08614040848151347,0.0864839872033309,0.09289277329406169
SVC,13221,1,2,0.01826384406858024,0.2180656021810606,0.22269227058172728,0.07889292442374823,0.0016924908910330911,0.0731065508455485,0.06866209487831207,0.0019442173599126039,0.11043228079576185,0.09827056655706591,0.10797715741724952
SVC,18232,2,2,0.02235389418140401,0.1248574705168191,0.2788116258367677,0.08893554420386564,0.006763545177214775,0.020164157141656057,0.06925543485708877,0.046997617143484154,0.11254947677538471,0.11108274798530897,0.11822848618100612
SVC,14176,0,0,0.7630789507836238,0.0066660283750890285,0.07798668444064012,0.021196267801189838,0.000821266649683814,0.0061057054407846765,0.019982478480988664,0.002548484393939828,0.03340412503373245,0.032687539196937364,0.03552246940339053
SVC,12728,2,2,0.11196693875152627,0.016828446467441336,0.2795596949840287,0.0885536003426741,0.01648620833588224,0.007459383392280559,0.06470549805806042,0.05378496771114518,0.12014729284489337,0.11621927317373071,0.12428869593833697
SVC,16241,2,2,0.0460889243539913,0.04958883970588991,0.28506153035899273,0.09475932772167828,0.010206060194826063,0.04875715463970003,0.07173986763478134,0.022330102066868068,0.1222022790497196,0.12055385234312892,0.12871206193042384
