CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
14267,3,390.83,470.08,426.3633333333333,1279.09,25.17805627438257,36.056884191104615,11.656724702718341,5.487495015987929,21.62083981580655,6
14270,1,492.65000000000003,492.65000000000003,492.65000000000003,492.65000000000003,19.882269359585912,16.62437836192023,14.371257485029943,11.570080178625798,37.55201461483812,2
14271,1,112.32,112.32,112.32,112.32,0.0,35.52350427350427,15.75854700854701,20.40598290598291,28.311965811965813,6
14272,2,132.09,305.87,218.98000000000002,437.96000000000004,13.996712028495754,28.623618595305505,16.823454196730296,33.29527810758973,7.26093707187871,6
14273,3,105.9,231.35,150.01666666666668,450.05,7.732474169536717,18.464615042773023,61.03766248194644,0.0,12.765248305743807,1
14276,3,264.9,379.2,339.7966666666667,1019.39,9.240820490685607,39.95624834459824,30.77526756197334,17.894034667791523,2.1336289349512945,6
14277,1,1369.83,1369.83,1369.83,1369.83,22.646605783199377,32.86174196798143,25.983516202740486,4.794755553608843,13.713380492469868,0
14280,1,134.04,134.04,134.04,134.04,11.078782452999105,48.56759176365264,11.414503133393017,3.7600716204118174,25.17905102954342,6
14282,10,102.24,636.1,276.884,2768.84,1.625229337917684,21.73834529983675,60.79080047962323,15.845624882622324,0.0,1
14284,1,235.3,235.3,235.3,235.3,41.50021249468763,21.228219294517633,13.790905227369315,0.0,23.48066298342541,7
14285,2,5.9,1247.53,626.715,1253.43,13.139943993681335,38.673878876363254,29.062652082685116,1.6275340465761945,17.495991000694094,6
14286,1,2027.34,2027.34,2027.34,2027.34,6.3926129805558025,34.36424082788284,18.430554322412622,37.428847652589106,3.3837442165596294,0
14287,2,17.28,45.6,31.44,62.88,0.0,47.70992366412214,0.0,52.29007633587786,0.0,10
14288,1,413.85,413.85,413.85,413.85,18.050018122508156,51.866618339978245,30.08336353751359,0.0,0.0,6
14289,5,109.26,322.24,166.556,832.7800000000001,1.801195994140109,20.53363433319724,17.781406854151154,5.259492302889117,54.62427051562238,2
14290,2,293.54,774.61,534.075,1068.15,38.95145812854,14.22927491457192,20.788278799794035,0.9549220615082151,25.076066095585826,7
14291,7,16.5,984.88,335.0842857142857,2345.59,11.87121363921231,41.49702207120596,17.78827501822569,16.119611696843865,12.72387757451217,6
14292,5,111.9,1353.1000000000001,622.53,3112.65,12.982506867138932,23.748253096236326,17.618106757907253,5.601657751433666,40.049475527283825,2
14293,3,143.1,364.92,246.47,739.41,17.081186351280078,30.571672008763745,27.116214278952143,9.218160425203878,16.012766935800165,6
14297,1,232.6,232.6,232.6,232.6,19.346517626827172,41.01461736887361,5.417024935511608,0.0,34.22184006878762,6
14298,41,25.200000000000003,5590.67,1078.9624390243903,44237.46,10.765265456018499,32.1942760728125,24.845232976757707,25.425736468594717,6.769489025816582,4
14299,6,76.64999999999999,806.0,345.91499999999996,2075.49,19.484073640441537,44.63717001768258,18.172094300622987,11.756259967525743,5.950402073727169,6
14301,1,632.04,632.04,632.04,632.04,0.0,64.73324473134612,21.786595785076894,13.480159483576989,0.0,5
14304,1,383.45,383.45,383.45,383.45,8.958143173816666,34.0461598643891,15.803885773894905,0.0,41.19181118789934,2
14305,3,4.25,989.0,601.2533333333333,1803.76,16.643012374151773,32.40065197143744,36.098483168492486,9.884907082982215,4.972945402936089,6
14306,1,1693.04,1693.04,1693.04,1693.04,14.99787364740349,19.119453763644096,40.23531635401408,10.018664650569391,15.628691584368948,0
14307,6,31.599999999999998,783.11,499.2866666666667,2995.7200000000003,12.75820170109356,34.00150881924879,25.823842014607507,17.826098567289332,9.590348897760805,6
14309,7,129.2,347.49,230.7357142857143,1615.15,12.339411200198123,34.95960127542333,28.622728539144976,18.029285205708444,6.048973779525121,6
14311,1,229.71,229.71,229.71,229.71,8.619563797832049,17.966131208915588,30.995603151800093,18.584301945931823,23.834399895520438,6
14312,5,126.82,309.55,209.43800000000002,1047.19,11.16320820481479,42.458388640074865,23.548735186546853,5.683782312665323,17.145885655898166,6
14314,1,120.0,120.0,120.0,120.0,0.0,58.499999999999986,0.0,41.5,0.0,10
14315,5,20.8,530.4,310.03,1550.1499999999999,7.670225462052061,26.56194561816599,46.42776505499469,3.419023965422701,15.921039899364581,1
14320,2,125.28,217.83,171.555,343.11,2.1858879076680946,41.750459036460605,34.46416601090029,10.597184576374923,11.002302468596078,6
14321,4,273.72,329.94,307.64750000000004,1230.5900000000001,8.812845870679919,29.09092386578795,9.922069901429396,44.04797698664867,8.12618337545405,10
14323,2,269.02,305.24,287.13,574.26,16.09897955629854,39.233099989551775,23.34656775676523,14.982760422108454,6.3385922752760075,6
14326,1,166.85,166.85,166.85,166.85,10.188792328438717,53.94066526820498,25.172310458495655,0.0,10.698231944860655,5
14327,1,311.65,311.65,311.65,311.65,14.904540349751324,34.26921225733996,50.826247392908726,0.0,0.0,1
14329,4,399.35,1514.73,860.945,3443.78,10.616241455609824,36.14313341734953,22.73112684317814,12.874806172287427,17.63469211157507,6
14331,2,79.0,383.66,231.33,462.66,25.969394371676824,37.673453507975616,9.272467902995722,8.766696926468681,18.317987290883153,6
14332,1,119.04,119.04,119.04,119.04,0.0,12.600806451612904,87.3991935483871,0.0,0.0,1
14334,7,268.68,370.45,330.8514285714286,2315.96,4.935318399281508,35.77350213302475,7.772154959498437,22.675693880723326,28.843330627471975,6
14335,1,347.5,347.5,347.5,347.5,24.51798561151079,13.453237410071942,22.949640287769785,31.741007194244602,7.338129496402877,6
14336,3,230.03,534.4200000000001,371.46333333333337,1114.39,13.680129936557217,32.870000628146336,25.843735137608913,24.034673677976286,3.5714606197112317,6
14338,2,8.25,570.72,289.485,578.97,5.984766050054407,60.98761593864966,9.171459661122338,8.259495310637858,15.596663039535727,5
14339,1,294.56,294.56,294.56,294.56,0.0,44.269418794133614,49.00869092884302,0.0,6.721890277023357,1
14340,1,134.7,134.7,134.7,134.7,16.70378619153675,29.398663697104677,26.280623608017823,7.57238307349666,20.0445434298441,6
14341,6,111.15,321.29,187.27,1123.6200000000001,10.390523486587991,19.89551627774514,46.624303590181725,10.033641266620387,13.056015378864739,1
14342,2,110.14,269.7,189.92,379.84,5.2127211457455775,62.02611625947768,15.40122156697557,6.855518112889639,10.504422914911544,5
14344,8,15.0,322.8,111.24125000000001,889.9300000000001,8.11299765150068,25.631229422538848,28.41234703853112,21.859022619756608,15.984403267672736,6
14346,2,262.44,759.14,510.78999999999996,1021.5799999999999,9.358053211691693,48.14698799898197,4.1993774349537,11.376495232874568,26.919086121498076,6
14348,1,409.57,409.57,409.57,409.57,3.662377615548014,37.86898454476646,20.21632443782504,6.621578728910809,31.630734672949686,6
14350,1,262.1,262.1,262.1,262.1,36.169400991987786,27.653567340709646,12.380770698206792,16.98588325066768,6.8103777184280805,7
14351,1,51.0,51.0,51.0,51.0,100.0,0.0,0.0,0.0,0.0,7
14352,4,54.9,614.02,269.74,1078.96,5.449692296285312,37.50092681841773,37.150589456513686,8.841847705197596,11.056943723585674,6
14353,1,90.6,90.6,90.6,90.6,0.0,100.0,0.0,0.0,0.0,5
14355,1,174.4,174.4,174.4,174.4,32.97018348623853,25.80275229357798,20.29816513761468,11.811926605504587,9.11697247706422,6
14356,2,327.69,354.54999999999995,341.12,682.24,13.624237804878048,53.20561679174484,19.567893996247655,4.221388367729831,9.380863039399625,5
14359,1,483.39,483.39,483.39,483.39,33.099567636897746,32.67547942654999,15.0685781666977,2.110097436852231,17.046277333002337,6
14360,1,1124.49,1124.49,1124.49,1124.49,13.28157653691896,37.66596412595932,25.191864756467382,17.328744586434738,6.531849994219602,0
14364,8,315.6,719.15,464.66875,3717.35,17.303993436184378,20.935612734878344,49.00264973704386,2.595935276473832,10.161808815419587,1
14367,11,61.95000000000001,1016.57,620.2309090909091,6822.54,13.892919645762431,20.556860055052812,34.43219094354888,7.660490081406632,23.457539274229248,4
14368,1,155.0,155.0,155.0,155.0,47.41935483870968,32.064516129032256,0.0,0.0,20.516129032258064,7
14371,1,100.5,100.5,100.5,100.5,74.02985074626866,25.97014925373134,0.0,0.0,0.0,7
14373,1,76.55,76.55,76.55,76.55,0.0,65.9046374918354,0.0,13.324624428478119,20.77073807968648,5
14375,1,235.56,235.56,235.56,235.56,11.992698250976396,34.53048055697062,24.741042621837327,16.806758363049752,11.929020207165902,6
14377,2,302.45,314.6,308.525,617.05,16.53026497042379,66.46138886638036,5.736974313264729,0.0,11.271371849931125,5
14379,1,110.98,110.98,110.98,110.98,14.73238421337178,25.86051540818165,13.245629843214996,38.99801766083979,7.163452874391782,10
14383,1,242.09,242.09,242.09,242.09,31.76504605725144,16.117972654797804,15.985790408525752,14.341773720517162,21.789417158907845,6
14386,1,142.4,142.4,142.4,142.4,0.0,12.219101123595504,46.34831460674157,7.162921348314606,34.269662921348306,1
14387,2,440.76,488.98,464.87,929.74,35.956288854948696,17.64041560006023,12.708929378105708,8.617462946630242,25.076903220255126,7
14388,6,299.35,458.94,377.3866666666667,2264.32,10.173032080271339,26.471523459581682,47.53656726964387,13.069707461842848,2.74916972866026,1
14389,1,305.34000000000003,305.34000000000003,305.34000000000003,305.34000000000003,0.0,44.39313552105849,45.88327765769306,9.723586821248443,0.0,1
14390,4,223.7,548.08,391.5025,1566.01,28.467251166978496,26.796125184385794,23.280821961545588,5.734318427085395,15.721483260004726,6
14393,1,67.95,67.95,67.95,67.95,62.0309050772627,0.0,0.0,0.0,37.969094922737305,7
14395,7,188.13,632.21,367.79714285714283,2574.58,25.49930474096746,16.623682309347547,29.431208197065157,10.9594574649069,17.48634728771295,6
14396,1,110.35000000000001,110.35000000000001,110.35000000000001,110.35000000000001,14.771182600815585,23.017671046669687,38.55913004077934,1.5405527865881286,22.111463525147258,1
14397,11,45.0,174.96,98.41727272727272,1082.59,4.216739485862608,55.6720457421554,0.0,16.98149807406313,23.12971669791888,5
14400,1,559.7,559.7,559.7,559.7,5.3064141504377345,75.57977487939966,14.525638735036628,4.58817223512596,0.0,5
14401,11,227.92000000000002,428.44,306.6709090909091,3373.38,1.33397364068086,37.11529682395698,11.561104885900788,24.884240731847584,25.10538391761379,6
14403,4,185.31,741.2,356.5775,1426.31,6.404638542813274,38.673219706795855,25.74475394549572,3.180234310914177,25.997153493980974,6
14404,5,129.23,314.7,256.584,1282.92,6.855454743865557,58.521186044336346,10.176004739188723,9.411342874068533,15.036011598540828,5
14406,1,156.75,156.75,156.75,156.75,12.599681020733652,0.0,47.59170653907497,19.521531100478466,20.287081339712916,1
14407,6,15.0,630.55,352.18,2113.08,38.37762886402787,25.75245613038787,18.835065402161774,16.25399890207659,0.7808507013459026,7
14408,6,133.53,773.69,381.80166666666673,2290.8100000000004,1.4383558653925903,21.021385448815046,63.10431681370344,11.720745063973004,2.715196808115906,1
14409,6,44.400000000000006,1086.8300000000002,321.0416666666667,1926.2500000000002,4.1271901362751455,32.19571706683971,28.90071382219338,12.65567813108371,22.120700843608045,6
14410,9,4.11,166.03,99.98666666666666,899.88,15.085344712628352,26.476863581810907,22.886384851313508,9.775747877494776,25.775658976752457,6
14411,1,1063.0,1063.0,1063.0,1063.0,21.618062088428978,22.502351834430854,9.482596425211666,0.0,46.39698965192851,0
14412,1,462.45,462.45,462.45,462.45,0.0,30.987133744188554,11.326629905935778,57.686236349875664,0.0,10
14413,1,121.05,121.05,121.05,121.05,27.67451466336225,17.843866171003718,24.824452705493602,24.080958281701776,5.5762081784386615,6
14414,7,125.03999999999999,309.14,212.16142857142856,1485.1299999999999,2.1277598594062477,47.02483957633339,5.211664972089985,40.55537225697414,5.080363335196245,10
14415,9,210.8,842.13,410.50444444444446,3694.54,17.91508550455537,29.350879947165282,37.956822770899755,4.659578729693006,10.117633047686587,6
14418,1,150.44,150.44,150.44,150.44,27.31986173889923,44.7354427014092,0.0,27.944695559691574,0.0,6
14419,3,124.1,233.65,180.26333333333332,540.79,28.199485937239967,28.338171933652625,17.80913108600381,12.875607906950941,12.777603136152665,6
14420,1,385.87,385.87,385.87,385.87,9.433228807629513,43.75826055407261,7.19931583175681,34.47793298261072,5.131261823930339,10
14421,1,455.18,455.18,455.18,455.18,39.14934751087482,4.349927501208312,7.777143108220924,12.232523397337317,36.49105848235863,7
14422,3,401.31,1285.98,772.71,2318.13,16.64833292352025,27.594656037409464,14.285652659686903,24.70784641068447,16.763511968698907,6
14423,1,265.2,265.2,265.2,265.2,0.0,0.0,92.3076923076923,7.6923076923076925,0.0,1
14426,6,132.35,779.41,411.75666666666666,2470.54,29.28104786807743,33.69911031596331,8.681907599148365,12.248334372242507,16.089599844568394,6
14428,3,122.83,203.55,173.14333333333335,519.4300000000001,23.77606222205109,36.26667693433186,9.654813930654756,4.129526596461505,26.172920316500775,6
14431,1,423.26,423.26,423.26,423.26,6.024665690119548,19.172612578556915,51.08207721022539,0.0,23.720644521098144,1
14432,1,249.17000000000002,249.17000000000002,249.17000000000002,249.17000000000002,7.946381988200827,27.354817995745872,27.72404382550066,31.396235501866194,5.578520688686439,6
14434,1,310.8,310.8,310.8,310.8,32.04633204633205,22.39382239382239,0.0,0.0,45.559845559845556,2
14436,1,89.06,89.06,89.06,89.06,0.0,41.522569054569956,22.9059061306984,35.57152481473164,0.0,10
14437,1,63.0,63.0,63.0,63.0,0.0,51.42857142857142,0.0,48.57142857142856,0.0,10
14438,1,131.9,131.9,131.9,131.9,0.0,27.975739196360877,59.13570887035633,12.888551933282791,0.0,1
14439,1,2661.24,2661.24,2661.24,2661.24,5.606409042401286,27.11893703687003,9.784912296523425,0.0,57.48974162420526,3
14440,3,373.02000000000004,656.7,519.5766666666667,1558.73,17.450103609990183,21.08511416345358,27.329941683293452,2.5867212410103093,31.548119302252474,6
14441,2,340.56,356.84000000000003,348.70000000000005,697.4000000000001,30.73558933180384,12.773157441927156,27.4620017206768,0.0,29.029251505592196,6
14442,2,645.08,903.79,774.435,1548.87,7.7927779607068395,29.4634152640312,11.485147236372322,7.404107510636789,43.854552028252854,2
14443,3,301.15,383.12,329.25666666666666,987.77,19.14919465057655,46.98158478188242,19.907468337770943,12.063537058222055,1.8982151715480324,6
14446,2,303.04,371.52,337.28,674.56,8.663425047438333,36.97373102466793,17.135614326375716,27.29482922201139,9.932400379506642,6
14447,2,265.0,336.03000000000003,300.515,601.03,36.51232051644677,48.516712976057775,4.19280235595561,8.132705522186914,2.645458629352944,6
14448,1,102.35000000000001,102.35000000000001,102.35000000000001,102.35000000000001,0.0,18.221787982413286,68.9789936492428,3.0776746458231554,9.72154372252076,1
14449,2,189.67,210.24,199.95499999999998,399.90999999999997,6.413943137205871,46.95306443949889,22.33002425545748,24.302968167837765,0.0,6
14450,3,108.42,213.8,161.08333333333334,483.25,35.47853078116916,9.24987066735644,25.81479565442318,9.943093636833936,19.513709260217283,7
14451,1,360.0,360.0,360.0,360.0,20.819444444444446,34.96111111111111,31.741666666666667,7.7555555555555555,4.722222222222222,6
14452,1,127.37,127.37,127.37,127.37,22.650545654392715,26.06579257281934,28.177749862605005,3.5173117688623687,19.588600141320562,6
14453,1,119.93,119.93,119.93,119.93,31.726840657049944,13.924789460518635,22.179604769448847,8.655048778454097,23.51371633452847,7
14456,5,26.25,794.61,361.444,1807.22,12.235920363873797,32.080764931773665,20.773342481822908,23.58871637100076,11.321255851528866,6
14457,1,113.64,113.64,113.64,113.64,0.0,65.99788806758184,29.567053854276665,4.435058078141499,0.0,5
14459,1,1837.92,1837.92,1837.92,1837.92,34.607599895534086,30.50513624096805,16.56220074867241,6.224427613824323,12.100635501001129,0
14460,3,30.0,246.54,144.78,434.34,0.0,22.931344108302252,6.907031357922365,70.1616245337754,0.0,10
14461,3,356.84,969.99,701.02,2103.06,26.104818692761977,38.84244862248343,9.46192690650766,3.434994721976549,22.155811056270387,6
14462,10,15.8,301.42,164.96,1649.6000000000001,15.167313288069833,31.918040737148395,18.35596508244423,8.594810863239573,25.96387002909796,6
14463,3,115.92,220.2,176.54,529.62,0.0,66.2965900079302,0.0,0.0,33.70340999206979,5
14465,3,186.46,597.3,346.1466666666667,1038.44,41.33604252532645,10.028504294903893,18.616386117637994,7.620083972112013,22.39898309001964,7
14466,6,205.20000000000002,379.75,297.60833333333335,1785.65,2.217679836474113,49.02976507154258,18.363061070198526,9.60994595805449,20.779548063730292,6
14467,1,131.7,131.7,131.7,131.7,57.40318906605923,23.500379650721335,4.78359908883827,0.721336370539104,13.591495823842065,7
14470,1,297.64,297.64,297.64,297.64,34.38717914258836,9.76011288805268,10.079290417954576,21.599919365676655,24.173498185727727,7
14472,8,115.44999999999999,397.92,231.58375,1852.67,9.121969913692132,35.61616477840091,14.815914329049425,20.415400476069674,20.030550502787868,6
