CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
13730,2,306.75,445.84999999999997,376.29999999999995,752.5999999999999,18.782885995216585,7.115333510496945,21.93861280892905,29.78740366728674,22.375764018070694,2
13731,2,302.47,308.12,305.295,610.59,7.566452120080577,30.24943087833079,23.919487708609704,33.0565518596767,5.208077433302216,2
13735,2,474.54,860.25,667.395,1334.79,9.371511623551271,31.29705796417414,20.723110002322464,14.053896118490547,24.55442429146158,2
13736,1,355.83,355.83,355.83,355.83,20.821740718882616,29.17404378495349,21.96273501391114,17.671359919062475,10.370120563190287,2
13737,1,339.59999999999997,339.59999999999997,339.59999999999997,339.59999999999997,1.9876325088339226,37.24970553592462,18.507067137809187,27.974087161366317,14.281507656065962,2
13740,1,350.75,350.75,350.75,350.75,44.818246614397715,26.143977191732006,0.0,14.8823948681397,14.155381325730579,4
13741,3,160.86,305.3,222.11,666.33,0.0,32.57545060255429,13.491813365749703,19.1526720994102,34.780063932285806,5
13742,11,14.5,522.15,249.71545454545455,2746.87,6.655211204024945,27.164372540382324,11.025276041458097,9.688845850003823,45.46629436413082,5
13743,6,116.88,274.31,177.39833333333334,1064.39,42.75124719322804,0.0,0.0,57.24875280677194,0.0,7
13744,2,263.2,817.3199999999999,540.26,1080.52,19.152815311146483,2.831969792322215,0.0,72.50860696701588,5.506607929515418,7
13745,1,291.54,291.54,291.54,291.54,63.42868903066474,0.0,0.0,36.57131096933525,0.0,4
13747,1,79.6,79.6,79.6,79.6,0.0,0.0,0.0,0.0,100.0,5
13748,5,31.6,335.8,189.65,948.25,5.55549696809913,70.75876614816768,5.083047719483258,15.502240970208279,3.1004481940416553,0
13750,4,302.39,363.36,329.1575,1316.63,0.0,16.47387648769966,70.44575924899173,4.626964295208221,8.453399968100378,1
13751,1,296.25,296.25,296.25,296.25,3.5443037974683547,58.83544303797469,17.9915611814346,0.8438818565400843,18.78481012658228,0
13752,6,90.6,298.99,195.89666666666668,1175.38,28.19768925794211,27.531521720635027,10.592319079786963,27.076349776242576,6.60212016539332,2
13753,1,741.26,741.26,741.26,741.26,21.85467986941154,16.871273237460542,5.3422550791894885,37.71955858942881,18.212233224509617,8
13754,2,126.6,156.0,141.3,282.6,28.450106157112526,25.371549893842882,7.112526539278131,39.065817409766446,0.0,7
13756,8,163.8,532.8000000000001,371.54125,2972.33,13.125056773642227,38.36115101620614,31.818472376889513,9.159144509526197,7.536175323735924,2
13758,5,316.90000000000003,893.37,470.304,2351.52,9.057545757637612,30.375246648975978,19.559689052187522,32.689494454650614,8.318024086548276,2
13759,1,560.4100000000001,560.4100000000001,560.4100000000001,560.4100000000001,7.066255063257257,17.183847540193785,41.41075284166949,27.843900001784398,6.495244553095055,1
13760,1,135.09,135.09,135.09,135.09,13.41328003553187,45.192094159449255,8.734917462432453,32.65970834258642,0.0,2
13761,1,491.71000000000004,491.71000000000004,491.71000000000004,491.71000000000004,7.24817473714181,35.49653250899921,12.232820158223344,20.963576091598703,24.05889650403693,2
13764,3,443.40000000000003,576.13,506.47333333333336,1519.42,13.638756894078002,28.179831777915254,20.017506680180595,22.569138223795917,15.594766424030224,2
13767,33,19.799999999999997,1004.4000000000001,395.80969696969703,13061.720000000001,4.294916749095831,43.970089697222114,26.534407413418748,9.89900258158956,15.301583558673743,10
13769,8,25.200000000000003,421.18,269.20875,2153.67,5.535667024195907,41.54582642651846,36.45962473359428,8.75807342814823,7.700808387543125,1
13771,2,590.5,871.6,731.05,1462.1,16.872990903494973,37.709458997332604,9.69837904384105,26.677381848026815,9.04178920730456,2
13772,2,228.42,454.55,341.485,682.97,11.773577170300305,21.847226086065273,35.3968695550317,16.494135906408772,14.488191282193947,1
13774,1,345.0,345.0,345.0,345.0,16.52173913043478,9.463768115942031,39.92753623188406,29.478260869565215,4.608695652173913,1
13777,27,40.68,2497.67,475.8714814814815,12848.53,3.4646765038490783,36.760625534594226,26.982775461473025,21.14739974144902,11.644522758634645,10
13778,1,178.7,178.7,178.7,178.7,0.0,22.355903749300506,20.20145495243425,26.944599888080585,30.49804141018467,2
13780,1,116.28000000000002,116.28000000000002,116.28000000000002,116.28000000000002,73.78740970072239,4.325765393876849,0.0,16.76986584107327,5.116959064327485,4
13781,1,127.84,127.84,127.84,127.84,0.0,57.345118898623284,7.196495619524406,5.929286608260325,29.52909887359199,0
13782,3,123.49,191.94,161.59666666666666,484.78999999999996,9.930072815033315,28.282349058355173,21.390705253821242,10.899564759999176,29.49730811279111,2
13784,9,60.48,603.96,236.01666666666668,2124.15,33.43831650307181,34.846409151896054,0.0,13.24200268342631,18.47327166160582,2
13786,1,230.39999999999998,230.39999999999998,230.39999999999998,230.39999999999998,8.854166666666668,35.41666666666667,17.187500000000004,38.54166666666667,0.0,2
13787,2,106.4,202.64000000000001,154.52,309.04,22.427517473466217,38.5160497023039,16.988092156355165,13.736085943567176,8.332254724307532,2
13791,2,440.38,769.7,605.04,1210.08,16.898056326854423,23.66785667063335,0.0,59.434087002512236,0.0,7
13792,1,74.60000000000001,74.60000000000001,74.60000000000001,74.60000000000001,0.0,47.453083109919575,21.179624664879356,31.367292225201066,0.0,2
13798,45,127.49999999999999,3466.74,665.174,29932.829999999998,8.851852631374983,53.07169418995799,5.505827547879703,25.279968516174385,7.290657114612953,10
13799,2,341.7,347.15999999999997,344.42999999999995,688.8599999999999,5.922829021862207,28.235055018436263,5.748628168278025,57.20465696948581,2.8888308219376944,7
13800,1,558.32,558.32,558.32,558.32,23.61011606247313,28.961885656970914,8.543487605674164,29.338014042126375,9.546496632755408,2
13802,3,969.74,2161.32,1393.14,4179.42,2.973618348957511,41.41483746548565,8.699771738662303,32.003005201678704,14.908767245215843,8
13803,1,277.07,277.07,277.07,277.07,3.681380156639116,21.871729165914754,30.624030028512657,39.52791713285451,4.29494351607897,2
13804,5,170.9,723.63,447.116,2235.58,12.900455362814123,26.196333837303964,20.791025147836358,28.701276626199913,11.410909025845642,2
13805,1,500.24,500.24,500.24,500.24,32.432432432432435,67.56756756756756,0.0,0.0,0.0,0
13807,1,112.6,112.6,112.6,112.6,0.0,0.0,25.31083481349911,35.16873889875666,39.52042628774423,5
13808,2,149.64000000000001,573.46,361.55,723.1,4.779421933342553,39.06790208823123,18.62812888950352,24.870695616097358,12.653851472825334,2
13809,1,155.05,155.05,155.05,155.05,0.0,69.04224443727828,2.7410512737826505,0.0,28.21670428893905,0
13811,2,258.75,333.0,295.875,591.75,0.0,12.167300380228136,0.0,0.0,87.83269961977186,5
13812,1,278.74,278.74,278.74,278.74,21.81244170194446,31.728492501973165,5.3275453827940025,34.727703235990525,6.4038171772978405,2
13813,3,281.94,371.69,315.29,945.87,10.5490183640458,37.67325319547084,15.562392294924251,13.469081374818948,22.746254770740165,2
13814,2,617.54,944.58,781.06,1562.12,7.605049548050087,15.659488387575859,34.51079302486365,39.67684940977646,2.5478196297339513,2
13815,2,1012.01,1953.29,1482.65,2965.3,18.12295551883452,37.70748322260817,15.458806866084373,27.63835025123933,1.072404141233602,8
13817,1,128.7,128.7,128.7,128.7,26.806526806526808,42.8904428904429,0.0,30.303030303030305,0.0,2
13819,3,307.0,425.05,380.1166666666666,1140.35,34.489411145700885,21.230324023326176,8.53685272065594,35.74341211031701,0.0,2
13821,2,115.49,270.15,192.82,385.64,7.048024063893788,30.964111606679808,39.88175500466757,7.364381288248106,14.741728036510738,1
13823,1,650.42,650.42,650.42,650.42,8.071707512069125,49.95233848897636,0.0,6.69106116048092,35.2848928384736,0
13824,4,130.8,659.3000000000001,357.46000000000004,1429.8400000000001,1.4603032507133664,0.0,21.995468024394334,44.463716219996634,32.080512504895644,2
13826,1,179.55,179.55,179.55,179.55,14.703425229741018,35.08771929824561,24.89557226399332,8.688387635756056,16.62489557226399,2
13827,2,112.74,188.01999999999998,150.38,300.76,5.688921399122224,30.27330762069424,16.524803830296584,12.219045085782684,35.29392206410427,5
13831,5,311.29999999999995,408.0,358.21,1791.05,0.9195723179140728,66.40183132799196,6.375589737863264,5.05290192903604,21.25010468719466,0
13833,1,383.85,383.85,383.85,383.85,0.24749251009508919,18.9396899830663,22.925621987755633,20.164126611957798,37.72306890712518,5
13835,2,208.89,328.45,268.66999999999996,537.3399999999999,14.113968809319989,23.39301001228273,15.874492872296871,28.69691443034206,17.921613875758368,2
13837,2,109.05,157.54000000000002,133.29500000000002,266.59000000000003,13.481375895569975,27.281593458119215,20.030758843167405,39.2062718031434,0.0,2
13838,3,93.16,230.66,155.84666666666666,467.53999999999996,2.992257346964965,22.428027548445055,17.966377208367202,21.247379903323782,35.365957992899006,5
13841,1,85.0,85.0,85.0,85.0,100.0,0.0,0.0,0.0,0.0,4
13842,8,293.96,638.66,350.49125,2803.93,10.215661589269349,25.997439308399283,16.46795747397403,27.06165988451923,20.257281743838114,2
13846,2,252.53,399.8,326.165,652.33,11.828369077000902,36.39568929836126,7.2049422838134065,29.088038262842424,15.482961077982003,2
13848,3,320.0,615.0,418.3333333333333,1255.0,100.0,0.0,0.0,0.0,0.0,4
13849,1,593.5799999999999,593.5799999999999,593.5799999999999,593.5799999999999,9.478082145624853,14.6315576670373,10.866269079146873,47.410627042690116,17.61346406550086,7
13850,1,1586.81,1586.81,1586.81,1586.81,12.114871975850921,34.28450791210037,11.362418941146075,36.471915352184574,5.766285818718058,8
13851,3,246.32,1298.18,883.82,2651.46,11.04070964676065,42.74248904377212,13.641540886907592,23.32752521252442,9.247735210035227,2
13854,21,207.50000000000003,429.9,318.562380952381,6689.81,0.7886621593139416,43.048008837321234,28.09227765810987,14.82403835086497,13.247012994389976,10
13856,3,94.39999999999999,169.5,122.38333333333333,367.15,91.78809750783059,0.0,1.0213809069862456,7.190521585183168,0.0,4
13859,1,201.16,201.16,201.16,201.16,13.819844899582423,35.17100815271426,1.8641877112746075,17.031218930204812,32.113740306223896,2
13860,1,399.98,399.98,399.98,399.98,7.590379518975948,25.948797439871996,33.22666133306665,28.546427321366064,4.687734386719336,2
13862,7,173.46,415.5,295.37857142857143,2067.65,19.667738737213742,13.228060842018715,13.788600585205426,51.67122095132154,1.6443788842405629,7
13863,1,299.56,299.56,299.56,299.56,21.110962745359863,19.795700360528777,5.007344104686874,44.43850981439444,9.647482975030043,7
13865,3,100.82,159.22,127.78000000000002,383.34000000000003,0.0,31.108154640788854,18.27359524182188,37.96629623832629,12.651953879062972,2
13866,1,145.67000000000002,145.67000000000002,145.67000000000002,145.67000000000002,0.0,35.95798723141347,27.287705086840113,28.859751493100838,7.894556188645568,2
13867,2,138.85,443.79,291.32,582.64,14.684882603322807,22.732733763558972,5.123232184539338,31.594123300837566,25.865028147741313,2
13869,4,323.62,1510.49,770.9125,3083.65,13.537204287127267,25.57812981369481,14.687140239651061,24.585150714250965,21.612374945275892,2
13870,5,112.5,812.16,432.534,2162.67,7.61558628917033,35.41918091988144,28.48099802558874,19.303453601335384,9.180781164024099,2
13871,9,397.55,633.07,511.02111111111117,4599.1900000000005,7.054285645950699,29.350820470561118,26.29593471893964,16.084353984071107,21.21460518047743,2
13873,3,108.95,159.20000000000002,127.23333333333335,381.70000000000005,6.905947078857741,33.87215090385119,29.460309143306258,0.0,29.7615928739848,5
13874,1,540.45,540.45,540.45,540.45,6.661115736885928,61.35627717642706,12.61911370154501,10.176704598020168,9.186788787121841,0
13875,4,340.65,384.2,356.2,1424.8,18.97389107243122,16.63040426726558,15.654828747894442,45.39303761931499,3.3478382930937673,7
13877,1,117.24,117.24,117.24,117.24,25.793244626407375,0.0,0.0,74.20675537359264,0.0,7
13880,11,97.8,414.82,227.36545454545455,2501.02,11.01150730501955,20.07460955929981,22.110978720681963,41.48507408977137,5.317830325227307,2
13881,12,134.4,2251.94,804.6816666666667,9656.18,10.77921082664159,22.66610605850347,18.173439186096367,35.68160494108436,12.699638987674215,10
13883,4,98.60000000000001,928.96,419.32500000000005,1677.3000000000002,12.65128480295713,24.775532105169024,22.500447147200855,27.206820485303755,12.865915459369223,2
13884,4,17.9,344.25,133.55,534.2,1.88131785847997,40.958442530887304,13.665293897416698,25.27143391988019,18.223511793335824,2
13885,2,107.65,399.15,253.39999999999998,506.79999999999995,1.302288871349645,34.569850039463304,22.296764009471193,20.74782951854775,21.083267561168114,2
13886,1,243.56,243.56,243.56,243.56,12.465101001806536,17.531614386598786,28.083429134504843,36.787649860404,5.132205616685827,2
13887,1,349.55,349.55,349.55,349.55,2.8493777714203974,24.494349878415107,12.144185381204405,18.744099556572735,41.767987412387356,5
13888,2,229.56,366.11,297.83500000000004,595.6700000000001,3.4247150267765702,23.563382409723506,20.81018013329528,37.663471385162914,14.538251045041713,2
13889,1,416.90000000000003,416.90000000000003,416.90000000000003,416.90000000000003,0.0,39.937634924442314,42.58815063564404,7.195970256656271,10.278244183257375,1
13890,2,185.25,310.76,248.005,496.01,9.048204673292878,20.781839075825086,39.62621721336263,30.54373903751941,0.0,1
13892,1,54.519999999999996,54.519999999999996,54.519999999999996,54.519999999999996,100.0,0.0,0.0,0.0,0.0,4
13893,1,821.1,821.1,821.1,821.1,4.968944099378882,17.683595177201315,18.389964681524784,0.0,58.957496041895006,5
13894,1,150.95,150.95,150.95,150.95,11.924478304074198,11.725736999006296,26.664458429943693,49.68532626697582,0.0,7
13895,2,382.46000000000004,554.84,468.65000000000003,937.3000000000001,9.86663821615278,21.72516803584765,32.55627867278353,20.05121092499733,15.800704150218712,2
13898,1,155.93,155.93,155.93,155.93,15.314564227538,9.812095170910021,43.1924581543,20.778554479574165,10.902327967677804,1
13899,1,298.5,298.5,298.5,298.5,3.4170854271356785,59.698492462311556,13.5678391959799,23.316582914572862,0.0,0
13900,3,8.5,374.87,246.98333333333335,740.95,15.866117821715363,33.22491396180579,7.713071057426276,30.644442944868068,12.551454214184494,2
13901,5,214.4,1561.0900000000001,573.44,2867.2000000000003,13.889508928571429,22.464425223214285,20.10672433035714,27.900390625,15.638950892857142,2
13904,1,201.12,201.12,201.12,201.12,48.836515513126486,8.800715990453462,0.0,42.36276849642004,0.0,4
13908,4,312.61,907.94,586.7625,2347.05,17.023071515306444,23.2321424767261,19.28804243624976,34.67501757525404,5.781725996463645,2
13911,8,217.6,516.12,304.70375,2437.63,26.6972428137166,15.219701103120652,11.554255567908173,37.71286044231486,8.8159400729397,2
13917,1,65.38,65.38,65.38,65.38,19.088406240440502,50.47415111654941,0.0,0.0,30.437442643010094,0
13918,1,198.2,198.2,198.2,198.2,0.0,33.29969727547932,8.577194752774975,58.12310797174571,0.0,7
13919,1,213.15,213.15,213.15,213.15,59.11330049261083,16.396903589021818,0.0,24.489795918367342,0.0,4
13922,1,172.25,172.25,172.25,172.25,0.0,73.00435413642961,0.0,19.15820029027576,7.837445573294629,0
13924,1,614.79,614.79,614.79,614.79,14.069844987719385,31.270840449584412,18.26639990891199,28.62603490622815,7.766879747556077,2
13925,4,49.5,380.12,154.1625,616.65,16.112867915349064,32.561420578934566,16.10313792264656,30.065677450741905,5.156896132327901,2
13927,1,348.99,348.99,348.99,348.99,13.679475056591878,28.22430442133012,27.350353878334623,22.865984698701965,7.879881945041404,2
13928,2,104.2,121.25,112.725,225.45,4.524284763805722,34.86360612109116,6.58682634730539,27.766688844533157,26.258593923264584,2
13929,2,373.05,429.79999999999995,401.42499999999995,802.8499999999999,0.0,78.68219468144736,1.8496605841688984,4.932428224450396,14.535716509933364,0
13930,1,210.0,210.0,210.0,210.0,25.142857142857146,6.000000000000001,0.0,68.85714285714285,0.0,7
13931,2,378.21000000000004,852.72,615.465,1230.93,16.03178084862665,32.70941483268748,6.860666325461236,22.23197094879481,22.166167044429823,2
13932,1,307.4,307.4,307.4,307.4,0.0,34.67794404684451,34.15744957709825,0.0,31.164606376057257,1
13933,2,300.99,307.8,304.395,608.79,0.0,22.313112896072543,45.015522593997936,16.36032129305672,16.311043216872815,1
13934,1,922.1,922.1,922.1,922.1,4.880164841123523,23.457325669667064,22.03123305498319,32.91400065068865,16.717275783537573,8
13936,1,361.28,361.28,361.28,361.28,20.45504871567759,15.860274579273694,18.379096545615592,45.30558015943312,0.0,7
13937,1,158.85,158.85,158.85,158.85,27.57318224740321,19.263456090651555,9.348441926345611,43.814919735599624,0.0,7
13939,2,172.7,205.71,189.20499999999998,378.40999999999997,45.72025052192067,10.91408789408314,3.9639544409502925,39.4017071430459,0.0,4
13940,2,172.44,218.62,195.53,391.06,20.590190763565698,16.877205543906307,18.347568148110263,19.009870608090832,25.175164936326905,2
13941,4,712.3,1028.04,914.6875,3658.75,3.6209087803211477,22.480355312606765,20.485685001708234,22.679877007174582,30.733173898189275,8
13946,3,75.6,276.12,187.19000000000003,561.57,16.421817404775897,46.770660825898815,28.79427319835461,8.01324857097067,0.0,2
13948,1,102.0,102.0,102.0,102.0,0.0,0.0,68.8235294117647,0.0,31.176470588235293,1
