CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
13666,2,20.4,43.650000000000006,32.025000000000006,64.05000000000001,43.403590944574546,0.0,31.850117096018728,17.01795472287275,7.728337236533957,9
13667,1,299.05,299.05,299.05,299.05,19.913058017054006,13.161678649055341,8.59053669954857,25.263333890653733,33.07139274368835,1
13668,16,87.30000000000001,1106.46,300.113125,4801.81,28.0806612506534,41.02557160737305,6.936134499282562,14.59449665855167,9.363135984139314,6
13669,1,48.150000000000006,48.150000000000006,48.150000000000006,48.150000000000006,73.5202492211838,0.0,0.0,26.479750778816197,0.0,9
13670,1,349.7,349.7,349.7,349.7,15.081498427223336,35.65913640263083,21.950243065484702,4.718329997140406,22.590792107520734,5
13672,1,124.26,124.26,124.26,124.26,0.0,32.64123611781748,0.0,43.45726702076291,23.901496861419606,8
13675,2,178.38000000000002,308.44,243.41000000000003,486.82000000000005,44.012160552154796,39.020582556180926,8.832833490817961,0.0,8.134423400846307,9
13678,1,232.6,232.6,232.6,232.6,6.7927773000859855,20.378331900257958,72.82889079965607,0.0,0.0,0
13680,1,871.48,871.48,871.48,871.48,40.86152292651582,13.233809152246753,11.855693762335337,5.47344746867398,28.575526690228116,2
13681,1,203.46,203.46,203.46,203.46,74.51096038533373,4.865821291654378,6.0011795930404,0.0,14.622038729971493,9
13682,1,59.5,59.5,59.5,59.5,28.57142857142857,0.0,0.0,42.857142857142854,28.57142857142857,8
13684,1,62.13,62.13,62.13,62.13,39.352969579913086,54.6112988894254,6.035731530661516,0.0,0.0,3
13686,1,72.0,72.0,72.0,72.0,29.166666666666668,0.0,70.83333333333334,0.0,0.0,0
13692,2,14.95,841.6800000000001,428.31500000000005,856.6300000000001,44.54665374782578,22.42741907241166,23.821253049741426,9.204674130021129,0.0,9
13694,42,35.28,3221.88,1179.8709523809525,49554.58,42.41823863707451,19.65844529405758,19.268612507663267,7.733493049482005,10.92121051172263,6
13695,13,54.6,381.54,161.30384615384614,2096.95,12.197238846896685,64.32008393142422,8.761296168244355,2.861298552659816,11.860082500774935,3
13699,1,308.58000000000004,308.58000000000004,308.58000000000004,308.58000000000004,19.638343379350573,3.0721368850865254,0.0,77.28951973556289,0.0,8
13700,8,14.99,390.47,204.34625,1634.77,16.027942768707522,14.220349039926106,55.74667996109544,0.5199508187696129,13.485077411501312,0
13703,1,99.5,99.5,99.5,99.5,0.0,0.0,0.0,100.0,0.0,8
13704,5,88.56,417.08,255.32999999999998,1276.6499999999999,8.765127482082013,23.452003289860183,21.360592174832572,22.096894215329186,24.325382837896058,5
13705,2,204.54,318.14,261.34,522.68,0.0,43.177469962500965,6.466671768577334,36.12152751205327,14.234330756868449,3
13706,1,330.79,330.79,330.79,330.79,29.20281749750597,29.214909761480083,18.773239819825267,17.458206112639438,5.350826808549232,5
13707,2,223.0,583.41,403.205,806.41,11.482992522414158,22.910182165399736,8.452276137448694,30.300963529718132,26.853585645019283,5
13708,1,285.33,285.33,285.33,285.33,15.424245610345919,31.062278764938846,33.09851750604563,10.79451862755406,9.620439491115551,5
13709,5,327.6,745.7,571.5640000000001,2857.82,11.157105765933474,48.014220629710756,10.065714425681112,22.343954482787577,8.419004695887073,3
13711,2,81.10000000000001,170.96,126.03,252.06,16.924541775767675,5.927160199952392,15.853368245655798,61.29492977862414,0.0,8
13712,1,228.84,228.84,228.84,228.84,14.420555846879916,19.664394336654432,65.91504981646565,0.0,0.0,0
13715,5,11.9,440.22,210.398,1051.99,26.91565509177844,34.31211323301552,6.732953735301667,12.604682554016671,19.434595385887697,5
13716,1,138.28,138.28,138.28,138.28,4.266705235753544,49.06711021116575,40.519236332079835,0.0,6.1469482210008675,0
13717,4,183.63,298.05,235.81,943.24,10.279462278953396,39.1469827403418,34.67622238242653,8.820660701412155,7.076671896866121,0
13718,2,114.05000000000001,192.5,153.275,306.55,0.0,9.78633175664655,3.2621105855488497,77.16522590115805,9.78633175664655,8
13719,2,132.9,205.84,169.37,338.74,15.498612505166204,44.51791934817263,4.499025801499674,10.53905650351302,24.945385841648463,3
13720,4,120.45,266.2,199.975,799.9,4.42555319414927,39.94249281160145,17.15214401800225,10.513814226778347,27.965995749468682,5
13722,3,173.88,1463.47,789.7199999999999,2369.16,16.40074963278124,10.4087524692296,15.237468132164988,28.085903864660892,29.867125901163284,5
13723,1,199.85000000000002,199.85000000000002,199.85000000000002,199.85000000000002,23.61771328496372,0.0,0.0,39.77983487615711,36.602451838879155,1
13725,7,104.4,921.0,252.5,1767.5,8.712871287128712,20.7004243281471,6.572560113154173,44.712871287128706,19.301272984441304,8
13726,1,292.68,292.68,292.68,292.68,15.682656826568264,37.41287412874129,46.90446904469044,0.0,0.0,0
13728,5,141.15,183.0,159.404,797.02,6.014905523073448,10.975885172266693,14.554214448821861,68.45499485583801,0.0,8
13730,2,306.75,445.84999999999997,376.29999999999995,752.5999999999999,2.032952431570555,29.78740366728674,18.782885995216585,27.458145096997082,21.93861280892905,5
13731,2,302.47,308.12,305.295,610.59,17.29474770304132,33.0565518596767,7.566452120080577,18.16276060859169,23.919487708609704,5
13735,2,474.54,860.25,667.395,1334.79,27.787142546767658,14.053896118490547,9.371511623551271,28.064339708868065,20.723110002322464,5
13736,1,355.83,355.83,355.83,355.83,15.445577944524072,17.671359919062475,20.821740718882616,24.098586403619706,21.96273501391114,5
13737,1,339.59999999999997,339.59999999999997,339.59999999999997,339.59999999999997,25.986454652532387,27.974087161366317,1.9876325088339226,25.54475853945819,18.507067137809187,5
13740,1,350.75,350.75,350.75,350.75,26.143977191732006,14.8823948681397,44.818246614397715,14.155381325730579,0.0,0
13741,3,160.86,305.3,222.11,666.33,21.244728587936905,19.1526720994102,0.0,46.110785946903185,13.491813365749703,8
13742,11,14.5,522.15,249.71545454545455,2746.87,14.85399745892598,9.688845850003823,6.655211204024945,57.77666944558716,11.025276041458097,8
13743,6,116.88,274.31,177.39833333333334,1064.39,0.0,57.24875280677194,42.75124719322804,0.0,0.0,3
13744,2,263.2,817.3199999999999,540.26,1080.52,2.831969792322215,72.50860696701588,19.152815311146483,5.506607929515418,0.0,3
13745,1,291.54,291.54,291.54,291.54,0.0,36.57131096933525,63.42868903066474,0.0,0.0,0
13747,1,79.6,79.6,79.6,79.6,0.0,0.0,0.0,100.0,0.0,8
13748,5,31.6,335.8,189.65,948.25,60.88267861850777,15.502240970208279,5.55549696809913,12.976535723701554,5.083047719483258,9
13750,4,302.39,363.36,329.1575,1316.63,16.47387648769966,4.626964295208221,0.0,8.453399968100378,70.44575924899173,1
13751,1,296.25,296.25,296.25,296.25,58.83544303797469,0.8438818565400843,3.5443037974683547,18.78481012658228,17.9915611814346,9
13752,6,90.6,298.99,195.89666666666668,1175.38,18.198369888887,27.076349776242576,28.19768925794211,15.935271997141351,10.592319079786963,5
13753,1,741.26,741.26,741.26,741.26,16.871273237460542,37.71955858942881,21.85467986941154,18.212233224509617,5.3422550791894885,2
13754,2,126.6,156.0,141.3,282.6,9.872611464968152,39.065817409766446,28.450106157112526,15.49893842887473,7.112526539278131,3
13756,8,163.8,532.8000000000001,371.54125,2972.33,37.52006002025347,9.159144509526197,13.125056773642227,8.377266319688594,31.818472376889513,5
13758,5,316.90000000000003,893.37,470.304,2351.52,25.76546233925291,32.689494454650614,9.057545757637612,12.927808396271349,19.559689052187522,5
13759,1,560.4100000000001,560.4100000000001,560.4100000000001,560.4100000000001,12.633607537338735,27.843900001784398,7.066255063257257,11.045484555950107,41.41075284166949,1
13760,1,135.09,135.09,135.09,135.09,45.192094159449255,32.65970834258642,13.41328003553187,0.0,8.734917462432453,9
13761,1,491.71000000000004,491.71000000000004,491.71000000000004,491.71000000000004,35.49653250899921,20.963576091598703,7.24817473714181,24.05889650403693,12.232820158223344,5
13764,3,443.40000000000003,576.13,506.47333333333336,1519.42,26.30411604428005,22.569138223795917,13.638756894078002,17.470482157665423,20.017506680180595,5
13767,33,19.799999999999997,1004.4000000000001,395.80969696969703,13061.720000000001,34.81968684063048,9.89900258158956,4.294916749095831,24.451986415265367,26.534407413418748,6
13769,8,25.200000000000003,421.18,269.20875,2153.67,35.92750978562176,8.75807342814823,5.535667024195907,13.319125028439826,36.45962473359428,1
13771,2,590.5,871.6,731.05,1462.1,36.83742562068259,26.677381848026815,16.872990903494973,9.913822583954586,9.69837904384105,5
13772,2,228.42,454.55,341.485,682.97,19.36541868603306,16.494135906408772,11.773577170300305,16.96999868222616,35.3968695550317,1
13774,1,345.0,345.0,345.0,345.0,5.130434782608696,29.478260869565215,16.52173913043478,8.942028985507248,39.92753623188406,1
13777,27,40.68,2497.67,475.8714814814815,12848.53,36.661392392748425,21.14739974144902,3.4646765038490783,11.743755900480444,26.982775461473025,6
13778,1,178.7,178.7,178.7,178.7,22.355903749300506,26.944599888080585,0.0,30.49804141018467,20.20145495243425,5
13780,1,116.28000000000002,116.28000000000002,116.28000000000002,116.28000000000002,4.325765393876849,16.76986584107327,73.78740970072239,5.116959064327485,0.0,0
13781,1,127.84,127.84,127.84,127.84,29.615143929912392,5.929286608260325,0.0,57.259073842302875,7.196495619524406,8
13782,3,123.49,191.94,161.59666666666666,484.78999999999996,21.186493120732692,10.899564759999176,9.930072815033315,36.59316405041358,21.390705253821242,5
13784,9,60.48,603.96,236.01666666666668,2124.15,22.396723395240446,13.24200268342631,33.43831650307181,30.922957418261422,0.0,5
13786,1,230.39999999999998,230.39999999999998,230.39999999999998,230.39999999999998,35.41666666666667,38.54166666666667,8.854166666666668,0.0,17.187500000000004,5
13787,2,106.4,202.64000000000001,154.52,309.04,34.47126585555268,13.736085943567176,22.427517473466217,12.377038571058762,16.988092156355165,5
13791,2,440.38,769.7,605.04,1210.08,23.66785667063335,59.434087002512236,16.898056326854423,0.0,0.0,3
13792,1,74.60000000000001,74.60000000000001,74.60000000000001,74.60000000000001,47.453083109919575,31.367292225201066,0.0,0.0,21.179624664879356,9
13798,45,127.49999999999999,3466.74,665.174,29932.829999999998,50.23534360098929,25.279968516174385,8.851852631374983,10.127007703581654,5.505827547879703,6
13799,2,341.7,347.15999999999997,344.42999999999995,688.8599999999999,25.346224196498568,57.20465696948581,5.922829021862207,5.777661643875389,5.748628168278025,3
13800,1,558.32,558.32,558.32,558.32,23.24831637770454,29.338014042126375,23.61011606247313,15.260065912021775,8.543487605674164,5
13802,3,969.74,2161.32,1393.14,4179.42,37.22286824487608,32.003005201678704,2.973618348957511,19.1007364658254,8.699771738662303,2
13803,1,277.07,277.07,277.07,277.07,21.871729165914754,39.52791713285451,3.681380156639116,4.29494351607897,30.624030028512657,5
13804,5,170.9,723.63,447.116,2235.58,22.5418012327897,28.701276626199913,12.900455362814123,15.065441630359905,20.791025147836358,5
13805,1,500.24,500.24,500.24,500.24,67.56756756756756,0.0,32.432432432432435,0.0,0.0,9
13807,1,112.6,112.6,112.6,112.6,0.0,35.16873889875666,0.0,39.52042628774423,25.31083481349911,5
13808,2,149.64000000000001,573.46,361.55,723.1,21.712073018946203,24.870695616097358,4.779421933342553,30.009680542110356,18.62812888950352,5
13809,1,155.05,155.05,155.05,155.05,36.14962915188649,0.0,0.0,61.109319574330854,2.7410512737826505,8
13811,2,258.75,333.0,295.875,591.75,0.0,0.0,0.0,100.0,0.0,8
13812,1,278.74,278.74,278.74,278.74,25.270861734950135,34.727703235990525,21.81244170194446,12.861447944320872,5.3275453827940025,5
13813,3,281.94,371.69,315.29,945.87,22.449173776523203,13.469081374818948,10.5490183640458,37.970334189687804,15.562392294924251,5
13814,2,617.54,944.58,781.06,1562.12,9.149105062351165,39.67684940977646,7.605049548050087,9.058202954958647,34.51079302486365,5
13815,2,1012.01,1953.29,1482.65,2965.3,23.95508043031059,27.63835025123933,18.12295551883452,14.824806933531177,15.458806866084373,2
13817,1,128.7,128.7,128.7,128.7,28.904428904428908,30.303030303030305,26.806526806526808,13.986013986013987,0.0,5
13819,3,307.0,425.05,380.1166666666666,1140.35,18.994168457052663,35.74341211031701,34.489411145700885,2.2361555662735126,8.53685272065594,0
13821,2,115.49,270.15,192.82,385.64,21.045534695571,7.364381288248106,7.048024063893788,24.66030494761954,39.88175500466757,1
13823,1,650.42,650.42,650.42,650.42,49.95233848897636,6.69106116048092,8.071707512069125,35.2848928384736,0.0,9
13824,4,130.8,659.3000000000001,357.46000000000004,1429.8400000000001,0.0,44.463716219996634,1.4603032507133664,32.080512504895644,21.995468024394334,5
13826,1,179.55,179.55,179.55,179.55,8.688387635756056,8.688387635756056,14.703425229741018,43.024227234753546,24.89557226399332,8
13827,2,112.74,188.01999999999998,150.38,300.76,5.7520946934432775,12.219045085782684,5.688921399122224,59.81513499135524,16.524803830296584,8
13831,5,311.29999999999995,408.0,358.21,1791.05,61.41872086206415,5.05290192903604,0.9195723179140728,26.23321515312247,6.375589737863264,9
13833,1,383.85,383.85,383.85,383.85,12.296469975250748,20.164126611957798,0.24749251009508919,44.36628891494073,22.925621987755633,8
13835,2,208.89,328.45,268.66999999999996,537.3399999999999,20.23858264785797,28.69691443034206,14.113968809319989,21.076041240183127,15.874492872296871,5
13837,2,109.05,157.54000000000002,133.29500000000002,266.59000000000003,27.281593458119215,39.2062718031434,13.481375895569975,0.0,20.030758843167405,5
13838,3,93.16,230.66,155.84666666666666,467.53999999999996,14.300380716088466,21.247379903323782,2.992257346964965,43.493604825255595,17.966377208367202,8
13841,1,85.0,85.0,85.0,85.0,0.0,0.0,100.0,0.0,0.0,0
13842,8,293.96,638.66,350.49125,2803.93,16.180860435174917,27.06165988451923,10.215661589269349,30.073860617062483,16.46795747397403,5
13846,2,252.53,399.8,326.165,652.33,36.39568929836126,29.088038262842424,11.828369077000902,15.482961077982003,7.2049422838134065,5
13848,3,320.0,615.0,418.3333333333333,1255.0,0.0,0.0,100.0,0.0,0.0,0
13849,1,593.5799999999999,593.5799999999999,593.5799999999999,593.5799999999999,12.786818962903066,47.410627042690116,9.478082145624853,19.458202769635097,10.866269079146873,3
13850,1,1586.81,1586.81,1586.81,1586.81,32.709019983488886,36.471915352184574,12.114871975850921,7.341773747329548,11.362418941146075,2
13851,3,246.32,1298.18,883.82,2651.46,42.74248904377212,23.32752521252442,11.04070964676065,9.247735210035227,13.641540886907592,5
13854,21,207.50000000000003,429.9,318.562380952381,6689.81,5.531248271625053,14.82403835086497,0.7886621593139416,50.76377356008616,28.09227765810987,6
13856,3,94.39999999999999,169.5,122.38333333333333,367.15,0.0,7.190521585183168,91.78809750783059,0.0,1.0213809069862456,0
13859,1,201.16,201.16,201.16,201.16,35.17100815271426,17.031218930204812,13.819844899582423,32.113740306223896,1.8641877112746075,5
13860,1,399.98,399.98,399.98,399.98,22.761138056902848,28.546427321366064,7.590379518975948,7.8753937696884835,33.22666133306665,5
13862,7,173.46,415.5,295.37857142857143,2067.65,13.228060842018715,51.67122095132154,19.667738737213742,1.6443788842405629,13.788600585205426,3
13863,1,299.56,299.56,299.56,299.56,11.817332087061025,44.43850981439444,21.110962745359863,17.625851248497796,5.007344104686874,3
13865,3,100.82,159.22,127.78000000000002,383.34000000000003,21.130067303177338,37.96629623832629,0.0,22.630041216674492,18.27359524182188,5
13866,1,145.67000000000002,145.67000000000002,145.67000000000002,145.67000000000002,35.95798723141347,28.859751493100838,0.0,7.894556188645568,27.287705086840113,5
13867,2,138.85,443.79,291.32,582.64,16.167787999450777,31.594123300837566,14.684882603322807,32.429973911849515,5.123232184539338,5
13869,4,323.62,1510.49,770.9125,3083.65,22.813548878763804,24.585150714250965,13.537204287127267,24.376955880206893,14.687140239651061,5
13870,5,112.5,812.16,432.534,2162.67,32.67257602870526,19.303453601335384,7.61558628917033,11.927386055200284,28.48099802558874,5
13871,9,397.55,633.07,511.02111111111117,4599.1900000000005,27.133038643761182,16.084353984071107,7.054285645950699,23.432387007277367,26.29593471893964,5
13873,3,108.95,159.20000000000002,127.23333333333335,381.70000000000005,30.531831281110822,0.0,6.905947078857741,33.10191249672517,29.460309143306258,5
13874,1,540.45,540.45,540.45,540.45,25.922842076047743,10.176704598020168,6.661115736885928,44.620223887501155,12.61911370154501,8
13875,4,340.65,384.2,356.2,1424.8,13.945816956765864,45.39303761931499,18.97389107243122,6.032425603593486,15.654828747894442,3
13877,1,117.24,117.24,117.24,117.24,0.0,74.20675537359264,25.793244626407375,0.0,0.0,3
13880,11,97.8,414.82,227.36545454545455,2501.02,17.013858345794915,41.48507408977137,11.01150730501955,8.378581538732197,22.110978720681963,5
13881,12,134.4,2251.94,804.6816666666667,9656.18,17.94374172809538,35.68160494108436,10.77921082664159,17.422003318082304,18.173439186096367,6
13883,4,98.60000000000001,928.96,419.32500000000005,1677.3000000000002,19.01627615811125,27.206820485303755,12.65128480295713,18.625171406426993,22.500447147200855,5
