model,CustomerID,y_true,y_pred
Logistic Regression,16206,0,0
Logistic Regression,16207,2,2
Logistic Regression,16208,2,2
Logistic Regression,16210,10,1
Logistic Regression,16212,2,2
Logistic Regression,16218,7,7
Logistic Regression,16221,2,2
Logistic Regression,16224,2,2
Logistic Regression,16225,0,0
Logistic Regression,16232,1,1
Logistic Regression,16235,2,2
Logistic Regression,16239,7,7
Logistic Regression,16240,8,8
Logistic Regression,16241,10,2
Logistic Regression,16242,10,2
Logistic Regression,16243,2,2
Logistic Regression,16245,7,7
Logistic Regression,16248,0,0
Logistic Regression,16249,2,2
Logistic Regression,16253,8,8
Logistic Regression,16255,2,2
Logistic Regression,16258,8,8
Logistic Regression,16260,8,0
Logistic Regression,16261,5,5
Logistic Regression,16265,0,2
Logistic Regression,16271,2,2
Logistic Regression,16279,8,2
Logistic Regression,16283,2,2
Logistic Regression,16284,2,2
Logistic Regression,16293,10,0
Logistic Regression,16295,10,2
Logistic Regression,16298,0,0
Logistic Regression,16303,8,8
Logistic Regression,16308,4,4
Logistic Regression,16311,2,2
Logistic Regression,16313,2,2
Logistic Regression,16316,8,10
Logistic Regression,16318,2,2
Logistic Regression,16322,2,2
Logistic Regression,16325,0,0
Logistic Regression,16326,5,5
Logistic Regression,16327,2,2
Logistic Regression,16330,7,7
Logistic Regression,16332,10,2
Logistic Regression,16333,10,8
Logistic Regression,16337,2,2
Logistic Regression,16341,0,2
Logistic Regression,16343,2,2
Logistic Regression,16345,2,2
Logistic Regression,16347,2,2
Logistic Regression,16348,7,7
Logistic Regression,16350,2,2
Logistic Regression,16352,2,2
Logistic Regression,16353,10,5
Logistic Regression,16354,1,1
Logistic Regression,16357,2,2
Logistic Regression,16358,7,7
Logistic Regression,16359,7,7
Logistic Regression,16360,10,2
Logistic Regression,16361,10,2
Logistic Regression,16362,1,1
Logistic Regression,16363,2,2
Logistic Regression,16364,2,2
Logistic Regression,16365,5,5
Logistic Regression,16366,2,2
Logistic Regression,16367,2,2
Logistic Regression,16368,2,2
Logistic Regression,16369,7,7
Logistic Regression,16372,2,2
Logistic Regression,16374,2,2
Logistic Regression,16376,2,2
Logistic Regression,16379,10,2
Logistic Regression,16380,8,8
Logistic Regression,16385,1,1
Logistic Regression,16386,2,2
Logistic Regression,16389,7,7
Logistic Regression,16393,10,2
Logistic Regression,16394,4,4
Logistic Regression,16395,4,4
Logistic Regression,16399,2,2
Logistic Regression,16401,10,7
Logistic Regression,16406,2,2
Logistic Regression,16407,7,7
Logistic Regression,16409,2,2
Logistic Regression,16411,2,2
Logistic Regression,16412,2,2
Logistic Regression,16413,2,2
Logistic Regression,16414,5,5
Logistic Regression,16415,7,7
Logistic Regression,16416,10,2
Logistic Regression,16418,0,0
Logistic Regression,16422,10,2
Logistic Regression,16423,7,7
Logistic Regression,16426,10,2
Logistic Regression,16430,1,1
Logistic Regression,16432,4,4
Logistic Regression,16433,7,7
Logistic Regression,16434,10,2
Logistic Regression,16438,10,2
Logistic Regression,16440,10,8
Logistic Regression,16441,0,0
Logistic Regression,16442,2,2
Logistic Regression,16444,0,2
Logistic Regression,16445,2,2
Logistic Regression,16454,0,0
Logistic Regression,16455,2,2
Logistic Regression,16458,10,0
Logistic Regression,16460,2,2
Logistic Regression,16463,10,2
Logistic Regression,16464,7,7
Logistic Regression,16466,0,0
Logistic Regression,16469,2,2
Logistic Regression,16470,7,7
Logistic Regression,16474,10,2
Logistic Regression,16477,2,2
Logistic Regression,16478,1,1
Logistic Regression,16479,1,1
Logistic Regression,16482,4,4
Logistic Regression,16488,0,0
Logistic Regression,16491,8,2
Logistic Regression,16495,2,2
Logistic Regression,16496,2,2
Logistic Regression,16497,8,8
Logistic Regression,16500,10,0
Logistic Regression,16504,7,7
Logistic Regression,16505,8,8
Logistic Regression,16506,7,7
Logistic Regression,16511,2,2
Logistic Regression,16513,1,1
Logistic Regression,16515,2,2
Logistic Regression,16516,7,7
Logistic Regression,16518,2,2
Logistic Regression,16519,0,0
Logistic Regression,16523,10,0
Logistic Regression,16525,10,2
Logistic Regression,16528,2,2
Logistic Regression,16531,2,2
Logistic Regression,16532,8,5
Logistic Regression,16533,10,2
Logistic Regression,16535,2,2
Logistic Regression,16539,5,5
Logistic Regression,16542,0,0
Logistic Regression,16549,10,2
Logistic Regression,16554,1,1
Logistic Regression,16555,2,2
Logistic Regression,16556,8,2
Logistic Regression,16557,7,7
Logistic Regression,16558,10,2
Logistic Regression,16560,2,2
Logistic Regression,16561,2,2
Logistic Regression,16563,8,8
Logistic Regression,16566,4,4
Logistic Regression,16569,5,5
Logistic Regression,16570,10,2
Logistic Regression,16571,7,7
Logistic Regression,16591,5,5
Logistic Regression,16592,10,2
Logistic Regression,16593,2,1
Logistic Regression,16595,2,2
Logistic Regression,16596,1,1
Logistic Regression,16597,2,5
Logistic Regression,16600,10,2
Logistic Regression,16601,2,2
Logistic Regression,16602,7,7
Logistic Regression,16607,10,2
Logistic Regression,16609,8,8
Logistic Regression,16612,2,2
Logistic Regression,16616,7,7
Logistic Regression,16618,8,8
Logistic Regression,16620,0,0
Logistic Regression,16621,7,7
Logistic Regression,16626,10,2
Logistic Regression,16628,2,2
Logistic Regression,16633,2,2
Logistic Regression,16637,7,7
Logistic Regression,16638,2,2
Logistic Regression,16639,2,2
Logistic Regression,16642,2,2
Logistic Regression,16648,7,7
Logistic Regression,16652,10,8
Logistic Regression,16653,1,1
Logistic Regression,16655,2,2
Logistic Regression,16656,4,4
Logistic Regression,16657,7,7
Logistic Regression,16660,2,2
Logistic Regression,16666,4,4
Logistic Regression,16667,2,2
Logistic Regression,16668,4,4
Logistic Regression,16669,2,2
Logistic Regression,16670,10,2
Logistic Regression,16671,7,7
Logistic Regression,16672,1,1
Logistic Regression,16674,2,2
Logistic Regression,16676,2,2
Logistic Regression,16678,10,2
Logistic Regression,16680,7,7
Logistic Regression,16682,4,4
Logistic Regression,16684,6,8
Logistic Regression,16685,4,4
Logistic Regression,16686,2,2
Logistic Regression,16688,10,2
Logistic Regression,16693,2,2
Logistic Regression,16700,2,2
Logistic Regression,16701,10,2
Logistic Regression,16705,10,2
Logistic Regression,16706,5,5
Logistic Regression,16708,2,2
Logistic Regression,16710,2,2
Logistic Regression,16711,2,2
Logistic Regression,16712,10,2
Logistic Regression,16713,10,2
Logistic Regression,16717,10,8
Logistic Regression,16719,2,2
Logistic Regression,16720,4,4
Logistic Regression,16722,7,7
Logistic Regression,16726,2,2
Logistic Regression,16728,2,2
Logistic Regression,16729,7,7
Logistic Regression,16730,2,2
Logistic Regression,16732,2,2
Logistic Regression,16734,2,2
Logistic Regression,16737,7,7
Logistic Regression,16742,0,0
Logistic Regression,16743,7,7
Logistic Regression,16744,10,2
Logistic Regression,16746,10,2
Logistic Regression,16747,2,2
Logistic Regression,16748,0,2
Logistic Regression,16750,1,1
Logistic Regression,16751,8,8
Logistic Regression,16753,0,0
Logistic Regression,16758,2,2
Logistic Regression,16759,10,2
Logistic Regression,16762,1,1
Logistic Regression,16764,10,2
Logistic Regression,16767,10,2
Logistic Regression,16768,7,7
Logistic Regression,16770,2,2
Logistic Regression,16771,2,2
Logistic Regression,16773,2,2
Logistic Regression,16774,4,4
Logistic Regression,16775,1,1
Logistic Regression,16776,2,2
Logistic Regression,16779,10,2
Logistic Regression,16782,10,0
Logistic Regression,16784,1,1
Logistic Regression,16789,1,1
Logistic Regression,16790,10,2
Logistic Regression,16791,2,2
Logistic Regression,16793,2,2
Logistic Regression,16794,10,1
Logistic Regression,16800,8,8
Logistic Regression,16803,2,2
Logistic Regression,16804,2,2
Logistic Regression,16809,2,2
Logistic Regression,16811,7,7
Logistic Regression,16813,2,2
Logistic Regression,16814,10,7
Logistic Regression,16817,1,1
Logistic Regression,16818,0,2
Logistic Regression,16824,1,1
Logistic Regression,16825,5,5
Logistic Regression,16826,2,2
Logistic Regression,16830,2,2
Logistic Regression,16833,5,5
Logistic Regression,16836,2,2
Logistic Regression,16837,2,2
Logistic Regression,16839,10,7
Logistic Regression,16841,7,7
Logistic Regression,16843,10,2
Logistic Regression,16846,2,2
Logistic Regression,16847,1,1
Logistic Regression,16848,7,7
Logistic Regression,16851,7,7
Logistic Regression,16852,5,5
Logistic Regression,16855,2,2
Logistic Regression,16856,0,0
Logistic Regression,16861,4,4
Logistic Regression,16863,7,7
Logistic Regression,16869,2,2
Logistic Regression,16871,0,0
Logistic Regression,16873,8,8
Logistic Regression,16875,8,8
Logistic Regression,16877,10,2
Logistic Regression,16880,5,5
Logistic Regression,16881,4,4
Logistic Regression,16882,2,2
Logistic Regression,16884,7,7
Logistic Regression,16885,5,5
Logistic Regression,16887,2,2
Logistic Regression,16891,2,0
Logistic Regression,16892,10,2
Logistic Regression,16895,2,2
Logistic Regression,16898,2,2
Logistic Regression,16899,5,5
Logistic Regression,16900,10,2
Logistic Regression,16903,2,2
Logistic Regression,16904,2,2
Logistic Regression,16905,10,2
Logistic Regression,16907,1,1
Logistic Regression,16910,10,2
Logistic Regression,16912,10,1
Logistic Regression,16914,7,7
Logistic Regression,16915,2,2
Logistic Regression,16916,2,2
Logistic Regression,16918,0,0
Logistic Regression,16921,2,2
Logistic Regression,16923,10,2
Logistic Regression,16924,2,2
Logistic Regression,16929,10,2
Logistic Regression,16930,10,2
Logistic Regression,16931,10,2
Logistic Regression,16932,2,2
Logistic Regression,16933,1,1
Logistic Regression,16934,2,2
Logistic Regression,16936,2,2
Logistic Regression,16938,1,1
Logistic Regression,16940,8,8
Logistic Regression,16942,2,2
Logistic Regression,16945,10,0
Logistic Regression,16949,2,4
Logistic Regression,16950,0,0
Logistic Regression,16953,0,0
Logistic Regression,16954,10,5
Logistic Regression,16956,2,2
Logistic Regression,16960,2,2
Logistic Regression,16966,7,7
Logistic Regression,16968,1,1
Logistic Regression,16969,0,0
Logistic Regression,16971,0,0
Logistic Regression,16979,10,2
Logistic Regression,16982,0,2
Logistic Regression,16983,2,2
Logistic Regression,16985,5,5
Logistic Regression,16986,0,0
Logistic Regression,16987,10,5
Logistic Regression,16988,0,0
Logistic Regression,16989,7,7
Logistic Regression,16992,1,1
Logistic Regression,16996,2,2
Logistic Regression,16999,0,0
Logistic Regression,17001,10,2
Logistic Regression,17004,0,2
Logistic Regression,17006,1,1
Logistic Regression,17007,1,2
Logistic Regression,17010,1,1
Logistic Regression,17011,7,7
Logistic Regression,17014,10,2
Logistic Regression,17015,4,4
Logistic Regression,17017,10,7
Logistic Regression,17018,5,5
Logistic Regression,17019,2,2
Logistic Regression,17022,4,4
Logistic Regression,17024,7,7
Logistic Regression,17025,1,1
Logistic Regression,17030,4,4
Logistic Regression,17031,2,2
Logistic Regression,17034,5,5
Logistic Regression,17038,5,5
Logistic Regression,17041,4,4
Logistic Regression,17042,2,2
Logistic Regression,17043,2,2
Logistic Regression,17044,8,8
Logistic Regression,17049,10,8
Logistic Regression,17052,2,2
Logistic Regression,17054,5,5
Logistic Regression,17059,8,8
Logistic Regression,17063,10,2
Logistic Regression,17064,2,2
Logistic Regression,17068,10,0
Logistic Regression,17069,2,2
Logistic Regression,17071,2,2
Logistic Regression,17073,2,2
Logistic Regression,17075,5,5
Logistic Regression,17076,5,2
Logistic Regression,17078,4,4
Logistic Regression,17080,5,5
Logistic Regression,17081,5,5
Logistic Regression,17082,8,8
Logistic Regression,17084,8,8
Logistic Regression,17086,10,2
Logistic Regression,17088,2,2
Logistic Regression,17090,0,0
Logistic Regression,17091,2,2
Logistic Regression,17092,8,8
Logistic Regression,17095,5,5
Logistic Regression,17096,1,1
Logistic Regression,17097,2,2
Logistic Regression,17100,7,7
Logistic Regression,17101,10,2
Logistic Regression,17107,10,8
Logistic Regression,17109,10,2
Logistic Regression,17111,4,4
Logistic Regression,17114,0,0
Logistic Regression,17115,5,5
Logistic Regression,17119,2,2
Logistic Regression,17125,2,2
Logistic Regression,17131,10,2
Logistic Regression,17133,10,0
Logistic Regression,17135,10,2
Logistic Regression,17139,10,2
Logistic Regression,17144,5,5
Logistic Regression,17147,2,2
Logistic Regression,17148,7,7
Logistic Regression,17153,2,2
Logistic Regression,17155,7,7
Logistic Regression,17157,1,1
Logistic Regression,17158,7,7
Logistic Regression,17159,7,7
Logistic Regression,17160,7,7
Logistic Regression,17162,5,5
Logistic Regression,17163,1,1
Logistic Regression,17164,10,2
Logistic Regression,17166,1,1
Logistic Regression,17169,2,2
Logistic Regression,17173,10,1
Logistic Regression,17175,4,2
Logistic Regression,17180,7,7
Logistic Regression,17181,5,5
Logistic Regression,17183,10,1
Logistic Regression,17186,4,4
Logistic Regression,17188,2,2
Logistic Regression,17190,0,0
Logistic Regression,17191,2,2
Logistic Regression,17193,10,4
Logistic Regression,17197,8,5
Logistic Regression,17198,0,0
Logistic Regression,17201,4,4
Logistic Regression,17203,10,7
Logistic Regression,17205,4,4
Logistic Regression,17206,0,0
Logistic Regression,17211,2,2
Logistic Regression,17213,2,2
Logistic Regression,17214,1,1
Logistic Regression,17218,10,2
Logistic Regression,17219,2,2
Logistic Regression,17220,10,2
Logistic Regression,17221,2,2
Logistic Regression,17222,2,2
Logistic Regression,17227,0,0
Logistic Regression,17228,10,2
Logistic Regression,17231,10,2
Logistic Regression,17232,2,2
Logistic Regression,17233,2,2
Logistic Regression,17235,2,2
Logistic Regression,17236,2,2
Logistic Regression,17237,1,1
Logistic Regression,17238,10,2
Logistic Regression,17243,10,1
Logistic Regression,17244,8,8
Logistic Regression,17247,0,0
Logistic Regression,17250,2,2
Logistic Regression,17253,2,2
Logistic Regression,17254,2,2
Logistic Regression,17255,2,2
Logistic Regression,17262,5,5
Logistic Regression,17266,2,2
Logistic Regression,17272,2,2
Logistic Regression,17274,2,2
Logistic Regression,17279,0,0
Logistic Regression,17284,2,2
Logistic Regression,17286,2,2
Logistic Regression,17287,2,2
Logistic Regression,17288,2,2
Logistic Regression,17289,1,1
Logistic Regression,17290,2,2
Logistic Regression,17293,10,7
Logistic Regression,17295,10,2
Logistic Regression,17297,2,5
Logistic Regression,17299,0,0
Logistic Regression,17301,7,7
Logistic Regression,17302,1,1
Logistic Regression,17306,10,2
Logistic Regression,17313,8,8
Logistic Regression,17314,10,2
Logistic Regression,17315,10,2
Logistic Regression,17317,7,7
Logistic Regression,17321,2,2
Logistic Regression,17323,10,2
Logistic Regression,17324,2,2
Logistic Regression,17329,1,1
Logistic Regression,17330,1,1
Logistic Regression,17338,8,8
Logistic Regression,17340,3,6
Logistic Regression,17344,2,2
Logistic Regression,17345,2,2
Logistic Regression,17346,10,2
Logistic Regression,17348,10,2
Logistic Regression,17350,10,2
Logistic Regression,17351,5,5
Logistic Regression,17354,8,7
Logistic Regression,17357,5,5
Logistic Regression,17359,4,4
Logistic Regression,17360,2,2
Logistic Regression,17361,1,1
Logistic Regression,17364,10,2
Logistic Regression,17365,2,2
Logistic Regression,17368,1,1
Logistic Regression,17371,5,5
Logistic Regression,17372,2,2
Logistic Regression,17373,7,7
Logistic Regression,17377,10,2
Logistic Regression,17379,2,2
Logistic Regression,17381,10,4
Logistic Regression,17382,0,0
Logistic Regression,17383,2,2
Logistic Regression,17384,1,1
Logistic Regression,17385,7,7
Logistic Regression,17386,8,7
Logistic Regression,17387,2,2
Logistic Regression,17389,10,8
Logistic Regression,17396,1,1
Logistic Regression,17397,2,2
Logistic Regression,17402,1,1
Logistic Regression,17403,2,2
Logistic Regression,17404,10,8
Logistic Regression,17405,2,2
Logistic Regression,17410,10,2
Logistic Regression,17411,5,5
Logistic Regression,17412,10,2
Logistic Regression,17414,4,4
Logistic Regression,17416,8,8
Logistic Regression,17418,5,5
Logistic Regression,17419,10,1
Logistic Regression,17420,0,0
Logistic Regression,17422,4,4
Logistic Regression,17423,2,2
Logistic Regression,17425,2,2
Logistic Regression,17426,2,2
Logistic Regression,17428,10,0
Logistic Regression,17430,0,0
Logistic Regression,17432,2,2
Logistic Regression,17434,10,2
Logistic Regression,17436,0,0
Logistic Regression,17442,2,2
Logistic Regression,17447,7,7
Logistic Regression,17449,10,1
Logistic Regression,17450,9,8
Logistic Regression,17451,10,2
Logistic Regression,17453,2,2
Logistic Regression,17458,2,2
Logistic Regression,17459,7,7
Logistic Regression,17461,10,2
Logistic Regression,17462,2,2
Logistic Regression,17463,2,2
Logistic Regression,17466,7,7
Logistic Regression,17468,7,7
Logistic Regression,17469,2,2
Logistic Regression,17470,4,4
Logistic Regression,17481,10,2
Logistic Regression,17483,1,1
Logistic Regression,17489,4,4
Logistic Regression,17490,10,2
Logistic Regression,17491,10,2
Logistic Regression,17495,2,2
Logistic Regression,17500,0,0
Logistic Regression,17502,10,2
Logistic Regression,17503,2,2
