model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Logistic Regression,14755,1,4,0.11153359981180358,0.11568988538957707,2.477990451114594e-06,7.7256627469409e-08,0.72888050409869,1.1240552855203976e-06,1.4811437673878972e-07,1.5356680354378546e-06,1.3609180077534759e-05,0.04203357062088563,0.0018434678141900967
Logistic Regression,14756,9,1,4.870630726748499e-06,0.5006706449366487,3.947840030829376e-08,2.4798108207519952e-06,0.35426575402190774,1.0296032490548691e-05,2.9449693986930435e-06,1.9204596709970858e-05,0.0022894604505381473,0.13512038693177839,0.007613918140580177
Logistic Regression,14759,9,4,0.04830877259686907,0.2780867294745496,1.920733571144561e-09,3.1370046784471606e-07,0.5271300923655792,0.00012552894228395306,0.0008164222069035553,0.00021301539468596218,4.846253381769719e-07,0.12885167300864528,0.0164669657639438
Logistic Regression,14761,8,8,5.248109034651278e-05,2.775830983491743e-06,5.584589499218363e-14,1.3186073811404798e-12,8.610672782401395e-05,9.41149894664983e-15,1.2362637101386088e-10,1.162999687233138e-14,0.9998586234895904,1.0620055355745903e-08,2.116178518320553e-09
Logistic Regression,14764,8,8,3.001104904819431e-08,6.260261565242227e-05,1.0091901272324902e-10,6.992940857007561e-08,0.0008586648021384988,8.233239682125022e-13,2.0250342213691408e-10,1.504244978139956e-12,0.9990779386935333,6.112631010831384e-07,8.237936715629471e-08
Logistic Regression,14765,6,6,1.015076760007552e-06,4.529800337407577e-05,4.5766411335063865e-10,8.327096150650249e-05,0.005810652457949177,2.5544090821451345e-10,0.9940579589802262,6.360119274904557e-10,9.988252880306133e-08,5.427170779906919e-07,1.1605714604323036e-06
Logistic Regression,14766,0,0,0.7341899085961622,0.008416074162034584,9.470896933403002e-08,1.5148308581813134e-08,0.25638019067961754,4.050547550552871e-08,4.9706303380755266e-05,5.396249391114572e-08,2.9163076364724272e-06,0.0008282303099689766,0.00013276931595217653
Logistic Regression,14768,0,0,0.9999999999999776,2.7634491043717407e-18,7.917089547052908e-25,1.32519492590647e-22,2.2368847438977917e-14,3.7017884355739817e-23,2.4464714262916936e-19,3.729559503288407e-23,9.061177238996175e-25,1.3722133969546313e-19,1.382541800711555e-19
Logistic Regression,14769,4,4,0.033008547911064834,0.01324297811252928,0.0029680921622006456,6.647939157512939e-07,0.9488150123854007,9.61642013162703e-09,6.935151500998449e-07,1.2871153982534668e-08,3.781605032842233e-06,0.0018334852863571257,0.0001267217407745193
Logistic Regression,14775,3,3,2.6865510390578064e-12,1.9674750580832096e-07,0.011768476641123089,0.9881805912408318,5.057964351087845e-05,3.933701516586876e-12,3.3574548528848737e-13,1.4154828560482785e-11,1.0575530562107102e-15,1.4338617433295243e-07,1.2319742131103476e-08
Logistic Regression,14776,3,3,1.3537350958204053e-13,2.2710218975543984e-09,1.1111488284143283e-08,0.9999992799820654,7.063129618672903e-07,1.1938782867292583e-14,3.931185045411355e-14,5.501279129326987e-14,5.143612047176811e-14,2.43041762939145e-10,7.912748709117419e-11
Logistic Regression,14780,4,4,0.001676394714317969,0.004112449266482192,2.0128537001518324e-06,0.2152847432254145,0.7739113497391849,6.00991640388671e-10,3.479072032063608e-07,1.449924180495736e-09,0.004914791666446823,7.330327749081e-05,2.4605298843509996e-05
Logistic Regression,14784,4,4,6.153202597884977e-08,0.006632306734730338,0.22737527225776813,0.09502000163832204,0.6691297268456887,3.1551936447455645e-10,3.711535717764707e-08,7.051391108137618e-10,0.001517119270730825,0.0002989143346666974,2.6559250051595035e-05
Logistic Regression,14785,2,2,4.641695323087057e-21,6.072395334592763e-17,0.9999999999997442,1.3289124983077671e-17,2.5569174144625337e-13,1.233049402156379e-24,1.559627824011315e-21,1.4472287892762853e-24,3.053715481900366e-25,3.872606012377274e-17,4.525513708997543e-19
Logistic Regression,14788,0,0,0.9989240742164036,6.368538731177589e-06,7.476854430109949e-10,3.264065000719478e-08,0.001068271000893074,6.142311729367408e-11,1.6621448440922744e-10,9.776490597684557e-11,4.9801980090303525e-11,1.0740706279524499e-06,1.784098041852516e-07
Logistic Regression,14789,2,2,1.159470432003798e-07,2.761481940091825e-09,0.9999956102645945,5.505723331244539e-12,4.26905599048849e-06,1.6697887606617412e-15,7.985321875261855e-14,1.8594667933203065e-15,6.159349700262354e-18,1.913459869590499e-09,5.1841062096541475e-11
Logistic Regression,14790,4,3,7.92651048547213e-08,0.0013432756072767579,0.007178193275849256,0.7065268088994325,0.27431808681710007,6.7218175948991505e-09,0.010508497936104002,1.8678037548783057e-08,1.1787743811133805e-08,8.297814689056121e-05,4.204286464292703e-05
Logistic Regression,14792,0,0,0.9999998999372086,1.0515863448039447e-11,7.711196767061238e-11,1.3841052944939695e-14,9.997384515719346e-08,1.1763186328120085e-17,1.4643547282450754e-13,1.2459867754763243e-17,1.744244088243867e-18,8.987217924590905e-13,2.5960301037512785e-13
Logistic Regression,14793,0,0,0.9999969144657846,3.0343303323920262e-09,9.340818316161714e-11,5.667111790998723e-13,3.0818348007515367e-06,1.2567804290703577e-14,1.126822311641523e-12,1.466349399604608e-14,1.3970139641968474e-15,4.871649286390126e-10,8.27887645749802e-11
Logistic Regression,14794,1,4,0.005703215130326976,0.014734902134504646,5.113657259424683e-07,3.3247232358166213e-06,0.963439059737693,3.876463410866563e-09,0.007498670925381834,6.202687677267107e-09,0.008305247929053107,0.00022658402409096124,8.847395083668176e-05
Logistic Regression,14796,1,4,1.2547147902966946e-06,0.04724769787854581,0.09775803446975338,0.00015177609185727624,0.84110286679741,1.1075884927794861e-07,1.0824452681785366e-06,1.9897759286709225e-07,2.844158014428845e-06,0.013096343453132242,0.0006377902547859594
Logistic Regression,14798,2,2,0.052533457635292685,2.807926364205685e-06,0.9366523432879332,5.048245745039622e-07,0.010810204386904549,1.95157872981599e-12,1.390146936334843e-09,2.6081735334149873e-12,9.026958970755649e-14,6.200331973508358e-07,6.051093652426186e-08
Logistic Regression,14799,6,6,6.173483382734826e-16,1.631178635380435e-12,3.8152094543497503e-17,1.4838171515315644e-13,2.1670222186064833e-10,1.0416263743591138e-16,0.9999999997813802,2.5301002874303834e-16,1.085507581106095e-17,1.4196425175951448e-14,1.2271065788858508e-13
Logistic Regression,14800,4,4,1.2191630347161536e-05,0.013769536035005124,0.0003204734906092606,0.006635942554199087,0.9485660796938536,8.9966841294578e-10,3.255584495157369e-07,1.8509702627256608e-09,0.03026750935016277,0.00037549924113750363,5.243969559718654e-05
Logistic Regression,14801,4,4,0.08657895307512051,0.002735646251899123,2.418303761845704e-07,0.004329592455192894,0.7163072694293876,3.317275005430242e-08,0.18985212503686866,7.359026167016636e-08,8.248014699290771e-08,9.235033647951666e-05,0.00010363234151677712
Logistic Regression,14804,4,4,4.4924525512958975e-06,0.06708384194436603,1.4705121029634862e-06,7.987583332793101e-07,0.7601910728177644,3.559917752038807e-08,0.13067820073777814,5.8253190881106654e-08,0.04009891988403556,0.0015299419207771006,0.00041116711992274956
Logistic Regression,14805,6,6,1.6945285210899852e-11,7.679740863860245e-12,1.5594351661159366e-16,9.681880643562363e-16,1.8486086803778423e-09,2.792473652767934e-16,0.9999999981262211,4.709802595672452e-16,2.7641245959015804e-17,7.836278947452773e-14,4.65072029400575e-13
Logistic Regression,14808,4,4,0.01057574566434968,0.06057065747670686,2.530106157609177e-05,0.0003085995757444836,0.9047250389101148,6.764301680608471e-07,1.3529736291245484e-08,1.2679569362687204e-06,2.3606574367126942e-06,0.02250979549243404,0.0012805432447967188
Logistic Regression,14810,8,8,1.6140485709723326e-10,1.4470788946087782e-06,3.761194885696481e-11,2.857406016666366e-12,1.669385560609678e-05,1.8571043441159174e-15,4.055062724747485e-12,2.5292028311510763e-15,0.9999818488860959,9.251360823971208e-09,7.221089514497141e-10
Logistic Regression,14815,4,4,4.4528919338545935e-05,0.006831968389390717,0.26468806853017773,0.09667813136946937,0.628234025967431,6.155184607665364e-08,1.8190459193701705e-08,1.3835483749582475e-07,2.0818357728929578e-09,0.0033050033968648257,0.00021805324834937956
Logistic Regression,14819,4,4,0.021188002540759622,0.006746563632604294,8.477560019859744e-08,1.0646598529531228e-05,0.7298759663587654,7.001975019814644e-09,0.2418057600619455,1.2172761883410209e-08,0.00019395891407524064,0.00010158190326909938,7.741603971424927e-05
Logistic Regression,14820,4,4,2.673174998956376e-06,0.006084951149376615,0.0009455311713941478,1.6389914656092885e-06,0.6367303838462323,5.153928479556697e-10,0.3546605221735777,7.95462846946084e-10,0.001466951738940895,7.841358331228345e-05,2.893285984595837e-05
Logistic Regression,14824,8,8,2.6783273397210935e-17,5.0762182739321734e-11,6.584520760883926e-18,7.027773049864831e-18,1.8186527956318614e-10,4.14234202364699e-21,8.467846036781501e-17,5.598136740809745e-21,0.9999999997672899,7.598280516243637e-14,6.500993451009566e-15
Logistic Regression,14825,1,4,2.5066350033818165e-07,0.012114904143742602,0.17928240092975348,4.250908814393702e-06,0.7142881015056919,1.0881512418933515e-10,1.6344964263988946e-06,1.5949595943230927e-10,0.09397585696601164,0.00031129315352230547,2.130696422597919e-05
Logistic Regression,14829,4,4,0.001104722124594257,0.011803362388461526,7.578179924056042e-07,0.0001505846689052602,0.9339705877428174,1.4034394624738897e-09,0.00025242755537026817,2.5969798713656073e-09,0.052514305020103076,0.00014903705491064466,5.421162642580634e-05
Logistic Regression,14830,4,4,2.213239375168359e-06,0.007638705511445325,0.014239966731106014,0.024305343151249163,0.9533313465288902,2.2369847490788774e-09,2.4140603671315053e-05,4.855553656289922e-09,5.579910530629621e-05,0.0003382250525668183,6.425298385126853e-05
Logistic Regression,14834,1,4,5.1273704946942165e-05,0.02471896983648813,9.646013503040714e-06,8.440501796023942e-07,0.7855433542150243,1.554675812185908e-08,0.18777352316433757,2.4428606148815808e-08,0.0010803164322719903,0.000624208877424833,0.0001978237304591705
Logistic Regression,14836,2,2,9.819791045465472e-10,4.0273857785330195e-09,0.9999891820386332,8.21675650938799e-11,1.0802732611021535e-05,8.738404822475228e-16,9.560162501109601e-09,1.1202446920879637e-15,3.101302408383713e-16,5.176119212202075e-10,5.944673949696995e-11
Logistic Regression,14841,4,4,1.4873218289936943e-05,0.09534221714259195,0.00011711684689199323,2.2443319522629125e-05,0.8909334335967177,8.309837610012265e-08,1.2166044303855214e-06,1.4353920690997115e-07,0.002292636053394164,0.010580586025264582,0.0006952505553135001
Logistic Regression,14842,9,9,2.156298816700947e-05,0.3130892630492557,2.0625697577158374e-05,1.2165162234751757e-08,0.1753011085981176,1.010569440331549e-05,9.300823250751185e-10,1.4153899996657476e-05,6.682170569410451e-06,0.5060123764728157,0.005524108333852911
Logistic Regression,14844,9,1,5.14861605565349e-07,0.5574602179904058,3.666840359352072e-09,6.075274079150352e-09,0.07219737792083428,3.956129734815651e-05,5.707596340735175e-07,6.407093296739978e-05,0.0006327674342689187,0.3596285109530628,0.009976398107758461
Logistic Regression,14849,1,4,0.00012664362783222966,0.009839342661818188,0.00458212489789391,0.005862674948221908,0.978582864402625,7.461419799282917e-09,8.71346459579267e-07,1.500366081612834e-08,7.928593336826283e-06,0.00088702236694337,0.00011050468978822106
Logistic Regression,14851,8,8,4.3795866057904675e-07,0.0019660682233421907,1.9559798432229135e-07,3.854424950468613e-07,0.025391975404929094,4.3585040635573705e-11,2.4513708506851085e-09,7.207232768779928e-11,0.9725951395245536,4.251562249090505e-05,3.279658516108078e-06
Logistic Regression,14852,4,4,9.557777351162967e-06,0.11599238136628866,0.16720880806169852,1.7942135956046016e-07,0.607997069705311,7.30533690526006e-07,5.5390976269392365e-08,9.96316870956611e-07,4.618459942183751e-07,0.10700859807996341,0.0017811615004956738
Logistic Regression,14853,8,8,8.095791923096326e-13,9.377001597540455e-07,4.424436783381124e-12,3.589407304393546e-13,5.168551503948553e-06,2.0574294370863116e-15,1.0061656239365724e-09,2.902041652584313e-15,0.9999938880087796,4.20192834715148e-09,5.2586461387461e-10
Logistic Regression,14856,1,4,5.259100012775044e-06,0.08325517658903786,0.0019437316485061218,1.8115452861532334e-06,0.9006251513739288,2.330046442669654e-08,1.1830988187697928e-06,3.514757735352225e-08,0.005585379436979575,0.0081800717827378,0.0004021769766503746
Logistic Regression,14857,4,4,5.893465093984682e-06,0.17641876894842404,0.0325048134096951,3.2537914977149036e-08,0.6784450440867621,1.1319984974745007e-06,2.7742593883848248e-06,1.4845121561116084e-06,2.108795902818892e-06,0.11006316968736864,0.0025547782987961802
Logistic Regression,14859,8,8,5.013642593779657e-11,1.4001752715593205e-07,9.876300281856456e-14,1.17509230317497e-13,1.2950000065166474e-06,1.3957176159737997e-16,5.098336059768075e-13,1.8938985863177138e-16,0.9999985642866629,5.870604018042645e-10,5.7880022561643885e-11
Logistic Regression,14860,2,2,4.308712470485487e-14,9.964997302082618e-10,0.999971643010704,2.7373926427624885e-05,9.815073649809851e-07,1.1630329603561643e-15,8.99461916231235e-15,2.842712517304257e-15,9.960697330025586e-18,5.322271712472689e-10,2.672051034761984e-11
Logistic Regression,14861,0,0,0.9999929779221357,2.7058346796157536e-09,3.450038205396254e-11,1.0477634689252474e-08,7.008393103125565e-06,3.278513839775668e-14,5.0190736680551136e-12,5.691670379921299e-14,2.8918262960599437e-16,3.21374909126761e-10,1.4030744891215823e-10
Logistic Regression,14862,4,4,2.4422303596122306e-05,0.08748946813804222,0.004084778289980802,4.649129128837749e-05,0.8757323464641529,3.407533843779584e-07,1.0708963723927463e-07,5.891325664250686e-07,8.122016211442771e-06,0.031391518709676325,0.001221815811463856
Logistic Regression,14863,2,2,2.3510480663708148e-08,0.0059316993346443655,0.7164737394784316,1.9110772761634565e-07,0.27649671076621546,5.978839400421197e-10,0.0006923401279252336,8.326630069068444e-10,5.378485858451853e-05,0.0003234714704271445,2.803791501640368e-05
Logistic Regression,14865,0,0,0.9999999999999811,1.6453099377522977e-18,8.1476247178087755e-25,1.481010758955678e-22,1.8869362618730894e-14,1.4489343954874728e-23,2.867216255184275e-19,1.4626414964139828e-23,9.843686297972757e-25,6.380696004108627e-20,7.431577918937646e-20
Logistic Regression,14866,1,9,7.431172807347359e-06,0.20410138218999915,3.000772133079115e-08,7.522545364153625e-11,0.021844507353122922,0.00014670181850667225,1.0268597844167406e-08,0.00019977113429303167,7.82115412623551e-08,0.7647954565995859,0.008904631168598947
Logistic Regression,14868,0,0,0.989829517793891,0.00017145536302854588,4.5689867746437807e-07,1.2032794501553578e-10,0.009951189160081742,5.314058601046051e-10,9.691245713374503e-10,5.972362621315863e-10,3.6874805358705693e-09,4.484571812642872e-05,2.5291606196074177e-06
Logistic Regression,14869,0,0,0.9105063089983593,0.0013104328139756816,3.5103896025238255e-10,1.9364829089941806e-06,0.08780873672266667,1.4803566140551739e-08,0.000273899026803819,2.6260052084627907e-08,4.825685873724742e-07,6.482524882332044e-05,3.333672321789695e-05
Logistic Regression,14871,0,0,0.9897502257854434,1.5865848296570583e-05,1.7884360336818405e-08,5.203915452113168e-09,0.008524499028178837,8.297418831916778e-11,0.001708281942562987,1.1605038091084284e-10,1.1657185571363266e-10,6.477682071615776e-07,4.562234388379255e-07
Logistic Regression,14878,6,6,9.45813398322746e-10,8.818636500427438e-09,1.0213562195892111e-10,1.1112961822201994e-11,2.4033684576676644e-06,9.433379530891367e-14,0.9999975862331602,1.6205603280536802e-13,3.555690940296526e-14,1.6539282503123732e-10,3.5499894128036154e-10
Logistic Regression,14881,2,2,2.312972770552628e-07,1.0973793750415369e-05,0.9330785795557739,0.06091148207648804,0.005992072931409848,8.406304563115305e-11,9.297349981989231e-11,2.0911771630302076e-10,7.370107406537929e-14,6.164279315913328e-06,4.956797569645523e-07
Logistic Regression,14882,0,0,0.9970129427643755,1.9285898324039453e-05,6.904454099429261e-11,6.32588874368826e-11,0.002555162697412374,1.8482313976008745e-10,0.00041115295689281045,2.3828540570857704e-10,6.98317905136026e-10,9.435789548253224e-07,5.108503105470317e-07
Logistic Regression,14883,2,2,2.863097200771378e-12,4.4121275872768727e-08,0.9996884980018472,0.00027091536785374713,4.0534358818250186e-05,9.096264451346249e-15,1.0734858206684034e-12,2.1332016893809148e-14,1.75720870927385e-13,7.5938942356627e-09,5.521676458608415e-10
Logistic Regression,14893,4,4,3.0131917783409285e-06,0.345238435696739,1.8050885674768644e-07,1.9117982595471805e-06,0.4491177765117952,6.286140925294902e-07,7.886579062289831e-07,1.1013540505414086e-06,0.1629875177883682,0.04043483715319324,0.002213808724960452
Logistic Regression,14895,1,4,2.6254610293677112e-05,0.07044832281026452,0.0006639807468666194,1.4171813367025008e-06,0.9195550303064325,9.056596021185922e-08,5.2969829152310735e-05,1.3845896889309878e-07,0.0001502404254778901,0.008451448144581222,0.0006501069206652836
