model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Logistic Regression,14765,2,2,1.4080166123841182e-06,7.645251480816965e-06,0.9859740809844758,1.7553424629788863e-08,0.00020621835234381275,1.6620672079223428e-10,0.013650852343433172,5.858580629640112e-06,5.623134607175749e-06,1.2919210809240606e-08,0.00014828269757527046
Logistic Regression,14766,7,7,0.001076888728650396,4.652036753647661e-05,0.00011556032609784328,1.227858327351749e-06,0.015518377995857289,5.347359492741156e-08,0.2789252312781993,0.7039178345788897,0.00039675696589622087,1.4168876569283738e-06,1.315392935453954e-07
Logistic Regression,14768,7,7,1.9479168993923033e-17,2.234678385543931e-20,5.57539016388528e-17,6.326832951414052e-20,7.638239828317579e-16,7.195075264356013e-24,2.6315002641843356e-12,0.9999999999973679,3.575192106883595e-17,5.823513295707641e-20,6.351456415628763e-20
Logistic Regression,14769,6,6,0.0012992203450888492,2.367841761758696e-06,1.6263662403955226e-06,1.2275121510225503e-07,0.013820499057731209,0.028330516804980204,0.9427157201496364,0.013610189967472212,0.0002168688103001196,1.2027183056734553e-07,2.747633743253585e-06
Logistic Regression,14775,10,10,5.207262440961377e-07,2.7818875535734953e-11,4.418369063744947e-11,3.9063432090510716e-10,3.4764801085434453e-06,0.0010122880429040476,0.0006292778184119148,5.2083381394466055e-11,1.7843413998326064e-07,1.2765465304560281e-10,0.9983542578558166
Logistic Regression,14776,10,10,8.714400550009119e-10,2.6739015528467877e-10,2.871132138331466e-12,4.28609929219648e-12,3.0962640476509934e-08,2.1375993410215773e-09,8.366165832564817e-06,3.736311255773792e-12,1.4901537564592857e-09,1.340642645609203e-12,0.9999915980927094
Logistic Regression,14780,6,6,2.6806929723135044e-05,0.2588136822454634,7.817367939790172e-07,5.547991693133946e-08,0.004435210138345121,6.978603703147751e-08,0.5616552853292509,0.0023589425850765624,6.339061822914907e-05,4.26805631551929e-08,0.1726457324706005
Logistic Regression,14784,5,5,9.500629695097946e-07,6.150182870181188e-08,5.127779462263667e-10,4.333655346956679e-11,2.6554730206583344e-05,0.9933145572878729,0.005831840554985893,4.08333289620391e-10,2.687208978331234e-07,2.743382141423021e-11,0.0008257661493567607
Logistic Regression,14785,5,5,2.35677134468341e-15,3.4967641027055543e-19,2.165081806331056e-18,6.795016891883357e-22,5.6565875330300476e-14,0.9999999999237652,7.617517055510952e-11,4.287798403074352e-19,1.4285022194592982e-16,6.051505436593136e-22,5.038707481833216e-16
Logistic Regression,14788,7,7,5.607489709860318e-06,9.035973850548129e-10,3.7836019124194e-09,5.6452336809107935e-09,4.256692048791842e-05,1.6233107392711104e-08,0.006932190462798485,0.9930169705438505,1.952426987193262e-06,4.017892101352162e-09,6.815727333874153e-07
Logistic Regression,14789,5,5,1.054647765314223e-07,2.0683035180757082e-12,6.066086194921224e-11,7.407643473487366e-13,1.0763367406766417e-06,0.9994093451213885,0.0005869224127207133,2.540356021063419e-06,9.818309528095362e-09,6.679850020810843e-13,4.2590519572891226e-10
Logistic Regression,14790,6,6,0.00010817080544148921,4.768215347380258e-06,0.028944531715477936,1.9346807962151812e-07,0.005380248440062735,0.0006280511955447385,0.5968424770260523,4.009800443531707e-07,0.0001374994270089359,1.0741346633455592e-07,0.3679535513134742
Logistic Regression,14792,7,7,2.5608533752089863e-11,3.458976390965159e-14,1.410857331254987e-11,3.926508382909252e-15,1.1692023481834952e-09,1.0083970761857977e-10,4.308353492976548e-06,0.9999956903167003,1.92922154923798e-11,3.574050930408084e-15,7.130936653052915e-13
Logistic Regression,14793,7,7,4.759257007828525e-09,8.166207782532656e-12,5.3369525282458045e-11,2.0692576338572956e-12,8.663155473105184e-08,3.423992207672359e-11,3.779529900736871e-05,0.9999621109506582,2.241956131924145e-09,1.9429826409691213e-12,1.7778866584910924e-11
Logistic Regression,14794,4,6,0.00019065141852700094,0.11334820013057925,0.0067728425908092915,2.3404963566756597e-07,0.02425091153964422,1.0612589352982965e-07,0.8446632236156126,0.010495079477026848,0.0002670805074336693,2.8544464099838973e-07,1.1385100196830081e-05
Logistic Regression,14796,4,6,0.009110965075298764,0.0002962053969758501,5.593075646191837e-06,2.6734639917744535e-06,0.08434653999658777,0.008437018774996731,0.8958253521701115,4.7942649080470046e-06,0.001626269369758135,2.392573989088344e-06,0.000342195837736067
Logistic Regression,14798,7,5,9.40788310760953e-06,3.442841776113855e-09,1.7956337118791442e-07,3.686514450494645e-10,0.00024501104627154996,0.43561072214663143,0.3845484709955008,0.1795753535076374,3.063905221270655e-06,2.808450046457323e-10,7.786859920398605e-06
Logistic Regression,14799,2,2,3.9815539412098213e-13,2.9494986011996107e-15,0.9999999968069839,9.725425264471855e-15,6.108604079884891e-11,2.0010740251283818e-16,3.128442918206194e-09,2.5432826520071866e-14,2.1227009900267795e-12,7.149869218244164e-15,9.207366830163566e-13
Logistic Regression,14800,5,5,1.164456930318259e-05,7.431263599120169e-08,1.7762961770478145e-08,7.74753829136219e-10,0.00024287622778202477,0.9379253529680737,0.06079934365339916,2.6540343353812654e-07,3.2139174945932703e-06,5.022607179456714e-10,0.0010172099079017157
Logistic Regression,14801,6,6,9.138194938975736e-05,7.866371550450961e-06,0.18359775177118212,6.730300606335237e-07,0.005402872819233255,2.1106341120559407e-08,0.7354314348690644,0.0717546996546947,0.00020100932678127022,4.5326122922113657e-07,0.0035118358404729786
Logistic Regression,14804,6,6,0.0019659230239939493,0.0004160811330475707,0.07003685375211727,9.164160956150782e-07,0.060407466137401666,0.00048755644274538397,0.8658292504232524,1.0959164122725303e-05,0.0008379797880379615,1.0083851651753826e-06,6.005334020221625e-06
Logistic Regression,14805,2,2,2.208762421422878e-12,7.99516273353061e-15,0.999999975775505,2.075798127278487e-14,2.9815895763573273e-10,7.091287995289292e-16,2.370028316892618e-08,2.1574933198144438e-10,8.033253478795483e-12,2.0039092811901164e-14,1.2246594321688048e-14
Logistic Regression,14808,6,6,0.016524003417763097,5.910098863986024e-05,1.0644211542206763e-07,1.9637102201849653e-05,0.07112396885267329,8.884565497617312e-06,0.8923603794922221,0.015595110480377523,0.0030957533184293707,1.5034193475730774e-05,0.001198021146604205
Logistic Regression,14810,1,1,2.374726940724517e-08,0.9999289375160624,2.8986525871582245e-11,2.850564329522986e-12,6.330012763785764e-06,6.282158490207511e-10,6.468585445827571e-05,4.221186070810858e-09,1.7780461337505925e-08,5.490262941526621e-12,2.0225545789387548e-10
Logistic Regression,14815,6,6,0.0022670322528891176,2.933198252825912e-06,2.2048606009130516e-07,1.317741463841469e-06,0.01681149872827252,0.004753445792734814,0.8924754317470076,9.00288628069474e-05,0.0005835704230292345,7.730205801482483e-07,0.08301374774690265
Logistic Regression,14819,6,6,0.0001327993455211746,3.554102100127535e-08,0.06994032538115327,6.427825642638047e-08,0.0038513946339166958,0.001992627688117414,0.9186815178825266,0.00527212752854016,8.592054547579239e-05,4.81383348513809e-08,4.3139037136722627e-05
Logistic Regression,14820,6,6,7.138780178420842e-05,0.0620500135623543,0.23398189306189102,2.306448306940374e-08,0.016105860051945066,9.180847592233214e-05,0.6875931524232672,9.669371297827975e-06,9.279717028554117e-05,3.048740221859774e-08,3.364529367030572e-06
Logistic Regression,14824,1,1,1.2993788897800327e-14,0.9999999999339872,4.237875249759564e-17,3.3153578822264617e-18,2.195765119029018e-11,2.236369119744436e-19,4.401559883641709e-11,3.3404025922610813e-16,2.6024993843898197e-14,1.0012253506742663e-17,6.824593845249302e-17
Logistic Regression,14825,4,1,3.8955566579614804e-05,0.8183841759748273,8.938736063466952e-07,2.198228858602551e-09,0.005740533538842416,0.0033611532281045734,0.1724508119593053,2.748993219610311e-07,2.025833116619972e-05,3.144261756572371e-09,2.937285755850274e-06
Logistic Regression,14829,1,1,3.7751444667607326e-05,0.6783548855280772,0.0001287765377615537,5.584336236181077e-08,0.0073069719933762005,2.086821260270828e-08,0.31287613454205004,0.0010839489348640347,7.303282850806238e-05,6.236304810096899e-08,0.00013835911607235066
Logistic Regression,14830,6,6,0.00017816147697930014,0.006430207979927325,5.6615120516946045e-05,9.103435746685415e-08,0.013708730982983261,0.000602553541437996,0.9598824640362152,6.164406140639546e-06,0.00016409485705544923,7.346526791977082e-08,0.01897084309911854
Logistic Regression,14834,4,6,0.0006333422676817726,0.04907549065193678,0.16213538114265696,6.844851967467453e-07,0.053431457603087304,8.481188480962186e-07,0.7339177292089759,0.00019717257864618754,0.0006041639533385434,8.799779666351199e-07,2.850011665053629e-06
Logistic Regression,14836,5,5,1.3563272191551415e-08,1.1204177890623267e-11,6.792235290990434e-07,1.5847796361883623e-13,7.019700965490045e-07,0.9993759430488756,0.0006226411278531743,1.559642352511034e-08,4.120395442806333e-09,1.447199461504017e-13,1.3380471314911905e-09
Logistic Regression,14841,6,6,0.005705878081694999,0.2504223589176264,4.176706671285972e-06,4.554966572507394e-06,0.12455071220115532,2.849622711801512e-06,0.617194221803344,6.927723814478337e-05,0.0019640507234402974,5.191699989867617e-06,7.672803864873977e-05
Logistic Regression,14842,0,4,0.4039027737362611,0.0035468192737502322,1.3638956656877725e-08,0.00038823765888389096,0.4470467295842088,2.5987818060984295e-07,0.12614444815924947,0.00017152925331447038,0.01830337599658548,0.0004956237038187976,1.8911679043735569e-07
Logistic Regression,14844,0,4,0.3113495559733159,0.07131186157535141,2.956635947066827e-06,0.0020628129500246694,0.5461751855864089,8.11651325951034e-11,0.03746085543222108,9.456320196375764e-06,0.028803499736106606,0.0028237027872222795,1.1292204067297467e-07
Logistic Regression,14849,4,6,0.0004851501546587606,0.001869043575033651,3.4852525639539004e-06,2.8654869225639015e-07,0.017672177515465487,0.00012333475299924627,0.9726922433282114,0.0002460877501196334,0.00029398025002978426,2.3098684798937755e-07,0.006613979885377783
Logistic Regression,14851,1,1,5.89969215477904e-07,0.9993806742834348,2.2287874722942078e-10,2.9816752310373456e-10,7.373601997014522e-05,2.12454427554744e-10,0.0005443842864917852,8.794958610561941e-08,4.611344596937113e-07,4.399523960314261e-10,6.518338897089263e-08
Logistic Regression,14852,6,6,0.09009046445356732,0.00038415983052190436,5.759261674895538e-07,1.7347789311372307e-05,0.27126437799158076,0.0026406351697597984,0.6297565200289454,4.691779038418387e-05,0.005777491224434572,2.0396026422387274e-05,1.1137689049296685e-06
Logistic Regression,14853,5,5,1.8491222766817645e-09,4.575335613688688e-13,4.3595554689261495e-11,8.122735822804449e-15,2.6090305643624495e-08,0.9999970572362166,2.9146276088493087e-06,7.740865164869355e-14,1.4573844221452627e-10,8.069338301314786e-15,6.8612150035354754e-12
Logistic Regression,14856,4,6,0.005104789908142683,0.00017064406266552404,2.030072253481433e-06,4.38601028204978e-07,0.05290276055852653,0.1643059995796407,0.776835561975751,7.428452010678898e-06,0.0006591974912999694,4.636806882146544e-07,1.0685617993078693e-05
Logistic Regression,14857,6,6,0.09425911484396718,0.00015444176758879792,1.3246855577445812e-05,1.833791860365612e-05,0.2978029899114765,0.0035188409095132395,0.5980310964488035,2.3294297035317608e-05,0.006155669632831719,2.273990858394002e-05,2.2750601858376167e-07
Logistic Regression,14859,1,1,3.906122722743596e-11,0.9999998596376897,1.1529170052400723e-13,1.4165562381582048e-14,2.326731534771691e-08,9.136519644754673e-16,1.1692784425180831e-07,6.9851219562469e-11,5.782702922871565e-11,3.278819124005395e-14,2.479489263095583e-13
Logistic Regression,14860,5,5,2.3151358703222603e-08,4.006025003824527e-12,1.1019415010872508e-11,1.004247030633449e-12,3.2918534042671633e-07,0.9994280449999123,0.0001729464719880169,5.93653697727017e-12,5.2341943008751974e-09,4.643843998669313e-13,0.00039865093477540076
Logistic Regression,14861,7,7,3.174038905468511e-09,2.082935137910306e-12,2.6574075568851925e-10,5.8851655797378025e-12,7.727541471921752e-08,1.589866617655725e-11,0.00010589411677464436,0.9998939076288085,3.5559286414298903e-09,3.476382944945336e-12,1.1395595078690837e-07
Logistic Regression,14862,6,6,0.021853178972609327,0.0004426998935827373,6.898315660135406e-07,9.41240572888144e-06,0.12590819758849134,0.0005751912317967924,0.8478193471529241,7.692482494683767e-05,0.0031355486284876787,8.663979408452131e-06,0.0001701454904580255
Logistic Regression,14863,6,6,0.000692133104185194,0.02023360940207102,0.003048330404566094,5.114541359312834e-08,0.04663809854516067,0.08572370077294064,0.8434155451351943,3.3722830795492187e-07,0.00024686727088544906,7.062469555431595e-08,1.2563665796550751e-06
Logistic Regression,14865,7,7,9.811353074287925e-18,2.4238032420041544e-20,6.498526809457399e-17,2.8459170559070406e-20,5.149390410386691e-16,8.777816276418226e-24,2.5047272962920397e-12,0.9999999999974949,2.1413959420261312e-17,2.617572746360616e-20,7.038053081421581e-20
Logistic Regression,14866,4,0,0.7357241702193149,3.526676440634374e-05,1.0450062683040877e-07,0.0028441981131443516,0.22543698141249582,3.6493569422402004e-10,0.011501038351347137,6.691578361864128e-05,0.02068810512498915,0.003703217632838572,1.7322823655880332e-09
Logistic Regression,14868,7,7,7.282346894759676e-05,2.6189864702229493e-06,1.0610474198166376e-08,2.7302210880613528e-08,0.0006939723248405239,2.248535756789375e-08,0.01747176129302398,0.9817438983458956,1.48294662433843e-05,3.402646501301155e-08,1.690070793921167e-09
Logistic Regression,14869,7,7,0.00013873370349911117,1.3424275475028548e-06,0.0006059469344549356,6.042404347635225e-07,0.0027896801484885983,2.736831074301387e-09,0.16030626828923267,0.8360243806616158,0.00011910798983967542,4.871545153172319e-07,1.3445713540502025e-05
Logistic Regression,14871,7,7,2.6052295759668782e-06,4.814026769599094e-08,0.005086662502751759,3.842282693945e-09,0.0001413747298558052,5.309291622489776e-09,0.030517806933429963,0.9642482253193055,3.2312380206332625e-06,3.7103550304978593e-09,3.304486355468626e-08
Logistic Regression,14878,2,2,1.4013267339997873e-09,9.69468398753151e-12,0.9999858986982558,3.479896214666911e-12,1.4572925940973682e-07,9.98604149584554e-11,1.3945023528518387e-05,6.10987380443346e-09,2.8743273620669926e-09,3.2059702394145298e-12,4.718745923706712e-11
Logistic Regression,14881,10,10,8.895272009381908e-05,5.566294485968461e-09,3.0346853014163274e-08,2.3713940676421934e-08,0.0007974429172257535,0.3279765101706483,0.2507325453758904,5.8859461370329545e-06,2.6216051861297528e-05,1.0618619658211431e-08,0.4203723765724357
Logistic Regression,14882,7,7,2.9652056062939833e-06,1.380179697462593e-07,0.0009085351740340657,8.30008589070414e-09,0.0001026231697234332,1.5127834260338306e-11,0.005485385857270732,0.9934975012299911,2.8328599749525956e-06,9.519063001585638e-09,6.511528791253496e-10
Logistic Regression,14883,5,5,2.146905910181867e-07,1.6505242162623936e-08,5.675308910715632e-10,1.0970863791705451e-11,8.830979223896312e-06,0.9917104080716809,0.004396410543652244,3.269592710672233e-10,8.913509576907432e-08,6.164536781546128e-12,0.0038840291628883727
Logistic Regression,14893,1,1,0.01650166104193811,0.6221469654791751,1.5357009339787197e-06,2.9565904622991027e-05,0.18019554982433275,3.216833320078164e-08,0.17707473261165185,1.52752906768781e-05,0.003986946022325187,3.657003992871056e-05,1.116591608106012e-05
Logistic Regression,14895,4,6,0.0072825400465282575,0.0002500552936831229,0.00010743769879350206,1.951084648835864e-06,0.08539106669282338,0.002061465160679247,0.9034241788733814,5.7778467980899666e-05,0.0014142481966802683,2.091209230073847e-06,7.18727557090189e-06
Logistic Regression,14897,2,2,3.1107823675791146e-05,1.5753810478644454e-08,0.9982414779454294,6.419889566903172e-08,0.00038871306171320275,6.972999353197591e-08,0.0013271505191287231,2.7236986145722787e-09,1.1328981905912348e-05,6.73056879605461e-08,1.9560604010719108e-09
Logistic Regression,14898,6,6,0.0005727062253077454,1.2464920808086052e-05,9.937716889989373e-06,7.170598067594021e-08,0.011716817075722499,0.02197265957887242,0.9642409231987659,0.001297380491478278,0.00015734460501916326,6.743300796694749e-08,1.9627048147093443e-05
Logistic Regression,14901,1,1,8.637179553877295e-08,0.9994785660037232,4.2718267482172064e-07,2.2546471930057864e-11,3.737573992926741e-05,1.8585980742128483e-09,0.0004834168377593638,6.185734695342649e-09,1.181501234433054e-07,4.0788938968336376e-11,1.6063262038076906e-09
Logistic Regression,14902,6,6,0.0008872589890894898,0.0023492099529539984,0.00012820237258269647,1.03670580871588e-06,0.030772491794764347,1.9508183692041117e-06,0.9592769578499738,0.005762003161613635,0.0005982371342396532,9.753459364605322e-07,0.00022167587466807048
