model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Logistic Regression,12938,6,6,2.3030551882347115e-05,1.022248183961175e-08,0.13572988402418787,0.0008710202120708377,1.8971051481219345e-10,6.129395774102079e-10,0.6866279446387438,0.17617862694110728,1.1562757015273821e-05,0.0005579192655909389,5.84269654535442e-10
Logistic Regression,12939,0,0,0.7806165911393862,0.00456821381920885,0.007426444404779992,0.19277109633901132,0.0004295543714480942,2.3609247833034504e-13,8.895285753728997e-12,4.1430693181657235e-13,0.013672282362575117,4.296565608534931e-05,0.000472851897959542
Logistic Regression,12940,2,2,0.0201977864333019,0.0009130771622354333,0.8484183802523994,0.10711220626283424,1.3557922223585318e-06,0.01903414066173972,6.160149573281996e-05,1.011338595326351e-06,0.004254178270937835,1.060233119771875e-06,5.2020968812356096e-06
Logistic Regression,12944,2,2,0.00243187403447255,0.035180171095411515,0.938935286213556,0.021094875201571578,1.1953347613477503e-08,4.2237927599863774e-08,5.412950640078726e-07,0.0014592401888605722,0.00024907279724891936,0.0006488651513882961,1.983115140514515e-08
Logistic Regression,12948,3,2,0.0006790081847288874,0.0003718345085925265,0.8508862581638097,0.02168638241066908,2.152145287487246e-09,4.4371655957495174e-07,1.4521765526069716e-06,0.0007759042408397906,0.00011136388663485516,0.1254873468853931,3.6740746325212077e-09
Logistic Regression,12949,0,2,0.17593990900016668,8.161641281158785e-05,0.48030557195169216,0.332829434418041,5.427078420012501e-06,2.1244997077030483e-05,1.3037067299587582e-07,1.111813448229832e-05,0.010745838966959244,4.8428788318493014e-05,1.1279881358450946e-05
Logistic Regression,12950,9,9,3.394202340447169e-07,8.200849485289946e-13,1.0554857497395213e-05,2.3231149619764347e-05,3.5692370353581196e-11,1.1017991056921545e-14,6.490023624715789e-09,8.105637085024961e-15,9.649413760039154e-08,0.9999657714915647,6.039107724047174e-11
Logistic Regression,12951,9,9,1.2646112215966209e-06,6.488875386375142e-11,0.0005456566612576409,9.321803705326246e-05,6.048006750675415e-12,1.4243279849918625e-11,8.84775587790951e-09,7.457991441839772e-08,2.420969166695456e-07,0.9993595350718721,8.828357464417797e-12
Logistic Regression,12952,3,2,0.0006358186142638503,0.006408370723125192,0.9429051052731662,0.02983039214933873,4.929552111259389e-09,0.001056212490885061,7.688005465035993e-07,1.3063500018514594e-06,0.00016520689927284344,0.018996802191156625,1.1578691009587154e-08
Logistic Regression,12953,5,5,0.0003896316539528358,1.0628160459030927e-05,0.10476514790732011,0.014674878282075041,4.107139432690083e-09,0.8789928810469135,2.0780754975866814e-08,3.550835149144426e-08,9.30870916052314e-05,0.0010736735396723197,1.1921755928476416e-08
Logistic Regression,12955,3,2,0.04936178912869232,1.9568008063587273e-05,0.7835493195723898,0.0912898103687887,7.948544927507313e-07,3.508993662359715e-10,0.00010959001375970637,0.07211225960602767,0.003480435600201498,7.497402113286285e-05,1.4584755516773532e-06
Logistic Regression,12957,2,2,0.17293579101653378,2.8346413627189827e-05,0.6141801803176519,0.15124940389829883,2.6118021344863782e-06,9.931967212846487e-09,2.8510307429255387e-06,0.05405812310508393,0.007531471643277238,6.552832274233278e-06,4.6580084081961924e-06
Logistic Regression,12962,9,9,4.00979009008882e-09,3.636651168924483e-11,4.707885053530261e-05,3.1207648909168557e-06,5.932225495955969e-14,2.491668415141851e-09,4.838408001626004e-08,3.1557261914191497e-13,3.9885427863320845e-09,0.9999497414736029,1.480577911736537e-13
Logistic Regression,12963,3,9,0.00010331388571639139,0.0011743986531161713,0.26537684075483414,0.010415230090066598,1.294393799119439e-09,3.507218566133537e-06,1.3759116738053563e-06,1.4132932683498197e-08,3.766545277884377e-05,0.7228876498363452,2.7695761755941765e-09
Logistic Regression,12966,2,2,0.00045472774604447775,0.0024800019462549233,0.9275253376481175,0.011666390103374204,7.128053905280374e-10,7.598085960515242e-08,3.862246637005199e-07,0.014432343107198225,5.806719251481577e-05,0.04338266827491427,1.0632527254441468e-09
Logistic Regression,12970,2,2,0.00043964332298649153,0.00014367740013215458,0.9826516251429706,0.014610824674923879,5.82713012885141e-09,0.0003140279680229763,0.0012690428128369626,0.00012918497765298888,0.00017909488599094847,0.000262853333319724,1.9654033199821798e-08
Logistic Regression,12971,8,6,4.069085520563156e-07,1.6613738181449162e-09,0.003165279374122558,1.9031256209998497e-05,2.0851951876478874e-11,1.2535222755533574e-08,0.9968096226940846,5.0392344202161805e-06,4.896605545678232e-07,1.165380591577479e-07,1.1654829111217727e-10
Logistic Regression,12981,9,9,8.68898236269639e-06,1.1435746293653322e-09,0.013417197000797035,0.0005050175036724424,1.5605437207775134e-11,3.620284667965737e-11,1.365141389470697e-06,0.0019976820164167154,1.5895829116805994e-06,0.9840684585541213,2.2945672899362772e-11
Logistic Regression,12984,1,1,1.0172068513115011e-10,0.9999983077484356,1.6872891652143122e-06,4.708699041576973e-09,2.364359232365431e-15,7.456264113318607e-11,1.1800522711269374e-13,1.8705486195781527e-16,3.940299008394154e-11,3.788708427852715e-11,5.969154527100427e-15
Logistic Regression,12985,2,2,0.043099410294592064,0.00018326485821096053,0.8010364533588528,0.14835255560183544,3.617687557990212e-06,2.1307850592680335e-06,0.00044634989862497263,7.09489006613862e-06,0.006846131968376499,1.217241993312519e-05,1.0818236890780625e-05
Logistic Regression,12989,3,5,2.5727463019347974e-08,1.271942681879936e-09,7.3750785628129965e-06,4.0649565166978505e-07,2.7959163941298947e-13,0.9999921842840763,5.7541641924098854e-12,8.501576967090457e-11,7.0476085753703554e-09,2.2749633459919094e-12,1.370411824030896e-12
Logistic Regression,12990,9,9,3.147328717220436e-15,7.518062583568807e-18,1.786514921341213e-11,6.149558583538269e-12,1.1013691687741493e-20,9.816174185294868e-20,3.771139599283163e-18,1.3095338968410548e-20,1.2859884356744497e-15,0.9999999999759808,1.0342467071743723e-20
Logistic Regression,12991,1,1,1.4646596509789488e-08,0.9993973481828671,4.380813793480052e-05,2.738926882968339e-07,5.542204492180824e-13,0.0005585495853384767,3.5968392050187396e-12,1.2326530940882626e-14,5.547457932884082e-09,6.333473703164469e-13,2.320130439613371e-12
Logistic Regression,12993,9,9,3.3515533800415017e-13,4.2000937576031385e-15,9.225625538563474e-09,6.633350013377068e-10,2.722688874457333e-18,8.986866312771342e-17,3.942856233963253e-12,3.529131458508599e-17,3.1284060638473654e-13,0.9999999901064444,4.2834835077623335e-18
Logistic Regression,12994,1,1,0.000541840385539795,0.7124533877929744,0.2809018371457081,0.005882848608633947,1.3481555753847393e-08,0.00010090513846741414,6.391838397100356e-07,1.2984977369634233e-07,0.0001171849028823065,1.1746978095166615e-06,3.881281534421963e-08
Logistic Regression,12997,9,9,6.712498436906428e-05,1.6018519035047346e-08,0.03724870428225149,0.007035975054905023,1.165319348198982e-09,3.2172365401065535e-05,3.518983829954812e-06,9.979282921444054e-09,2.7152412238255424e-05,0.9555853217501644,3.0037193532483195e-09
Logistic Regression,13001,7,7,0.0068601621980830425,1.2486942383930192e-07,0.04004963454720662,0.007854463601746364,1.968422125370451e-08,5.0483296951568833e-11,1.286154876418465e-08,0.9450225063767785,0.00019231651269820257,2.073483878575289e-05,2.445902410751485e-08
Logistic Regression,13004,3,2,0.0018319302334484438,0.00016369928855933006,0.9740405729723506,0.01782224229793975,2.9600068066148014e-08,6.044809910239313e-06,0.0022579923327997278,0.003415030406684343,0.00045288272158787603,9.48239979492396e-06,9.293685661380674e-08
Logistic Regression,13006,5,5,5.838633978274547e-14,3.24774610819937e-15,3.0202237982930783e-10,6.556825626415814e-12,1.4915204068812752e-18,0.9999999996911277,1.5081008462899997e-13,2.3123972653400265e-17,8.066141555931437e-14,9.103506243987604e-17,1.4821695508157028e-17
Logistic Regression,13012,3,2,0.00045620025283935,0.0006147799404194675,0.952517093455564,0.009874746571927806,9.164908357957401e-10,2.241568642455011e-05,2.466255706014296e-06,0.03564912502079824,7.511754462378251e-05,0.0007880524538655906,1.901340458006029e-09
Logistic Regression,13013,3,1,8.136783074658861e-05,0.8850179365251444,0.11113172605056214,0.0022892469624729403,1.611110823158808e-09,4.331585396432398e-09,1.5101432237335276e-07,4.830806684227822e-09,1.8439895278227374e-05,0.00146111791090479,3.037065580265556e-09
Logistic Regression,13014,5,5,1.7387128777526383e-10,1.4000457551855903e-12,8.110566650361619e-08,9.104749639273487e-09,2.21724141565076e-15,0.9999999095357115,3.594831048513927e-14,8.763062884247787e-15,7.453046851721705e-11,4.012280147667905e-12,1.1584247458923686e-14
Logistic Regression,13015,0,0,0.9716530665115549,3.3560554125148236e-09,0.0001119013496754199,0.014875927315956815,0.0013244448439317699,1.3477035257737805e-11,2.0023557663986467e-11,6.331374335121562e-11,0.009410884472435717,3.588204842112256e-12,0.00262377204998765
Logistic Regression,13017,1,1,2.238824191397821e-17,0.9999999999997806,2.191546223365639e-13,1.412823343319106e-16,1.7959962369375496e-21,2.6636819747753657e-22,2.313272173853588e-21,9.554483418526239e-25,4.853538184497831e-18,2.9111188347374036e-22,3.877764563813915e-21
Logistic Regression,13018,3,2,0.0008805799800293027,1.661286141121472e-05,0.9730817096157967,0.01566756872092712,8.612130878330624e-09,0.00013480972080857331,0.002148196346895377,0.007758901431724981,0.0002655710760719557,4.6013222711986326e-05,2.841149233755633e-08
Logistic Regression,13021,3,2,0.0020988138109423646,0.0028792827882333782,0.9658841825640673,0.024839125323400466,7.644813416268912e-08,0.002980220238674894,0.0006134536727641595,8.887246707951065e-06,0.000693929595126088,1.725406860430138e-06,3.0290508873948515e-07
Logistic Regression,13023,5,5,5.68484367641707e-06,4.824092966247316e-08,0.0008609628794013125,6.158304734062884e-05,7.541311464679645e-11,0.9990703687297674,2.8080980197598837e-09,4.1566246463225824e-08,1.3069348226644358e-06,5.423386908858244e-10,3.319654542773409e-10
Logistic Regression,13026,7,7,8.368544296495476e-08,9.960359849811772e-11,8.050377890458447e-05,4.455991028897257e-07,9.369710940370818e-14,1.3509761314620975e-13,9.834930740430525e-08,0.9999188579201844,8.604985519742507e-09,1.962060210206732e-09,1.7991714306381957e-13
Logistic Regression,13028,7,7,2.1083839142289114e-06,1.2772237602824276e-11,0.0005645753089672709,6.991355167319901e-06,1.7092974912484302e-11,7.940023914376119e-13,0.0013460679290554563,0.9980798863828106,3.6971139961190103e-07,8.467005294328213e-10,5.132577710966287e-11
Logistic Regression,13029,5,5,9.109495339628644e-13,1.3896984402030107e-16,2.6665161420663823e-11,1.1531350516991925e-11,3.988348839376176e-17,0.9999999999605831,1.3611991556067702e-17,7.165304507204275e-19,3.0905321533287637e-13,1.0906938736227086e-18,3.0772826285127926e-16
Logistic Regression,13030,2,2,0.004063924811049432,0.003877697640558928,0.9179243104339224,0.022165982440947106,6.505645668609249e-08,0.05074717625181455,2.2822039160444777e-05,0.0004228893178756457,0.0007748321249448204,5.820957198949206e-08,2.416736976291736e-07
Logistic Regression,13032,2,2,0.03229133727828719,0.0009649074869411705,0.8783701509868025,0.0814230446411526,3.196484876525836e-07,0.0023179348177331644,2.991752537165034e-07,0.0020764513958239773,0.0025539264636978555,8.297553636209809e-07,7.98350456600394e-07
Logistic Regression,13034,7,2,0.014146673652028801,0.021129738252700505,0.6166588467956305,0.017380857847396118,7.715353002128175e-08,1.2122194841923802e-09,4.994783436409053e-07,0.3300181843619258,0.0006643750284375361,6.223021310052564e-07,1.239156564415835e-07
Logistic Regression,13040,2,2,0.002471982009300663,0.0160694962678382,0.9519697826554149,0.028138823634681915,2.620535853519123e-08,1.3468036079605077e-07,5.295692203289006e-06,9.150117584816771e-05,0.00036803237407727736,0.0008848733764691683,5.192844704683478e-08
Logistic Regression,13046,2,2,0.012049051845071244,4.5690275422390005e-05,0.7525783538414633,0.06751957182405999,1.3520276311017144e-07,0.16559422364545692,2.1302776549126515e-06,0.0005747585501521362,0.0016333784583351847,2.2803694068104377e-06,4.2571021374587503e-07
Logistic Regression,13047,2,2,0.028606856456584673,0.0004886206037042195,0.8170910054693976,0.15060771395929165,4.767003350349232e-07,2.453021007099556e-05,5.523288411025513e-07,2.7814602727107924e-05,0.0027847034970574416,0.0003667207725878698,1.0053994021889458e-06
Logistic Regression,13048,2,2,0.00784380081013292,1.8913672189227914e-05,0.7583996996545681,0.09631584326871886,1.3610812448735596e-07,1.7387475506657305e-09,7.05391783165977e-05,9.814899936417514e-05,0.0011261173121170137,0.13612655664145773,2.426162635201991e-07
Logistic Regression,13049,9,9,1.7859918415379082e-07,4.270792069546843e-12,9.490922667379915e-06,2.237767575669061e-05,3.449505831373067e-12,7.586334425761016e-09,5.230071492352582e-13,2.861284734773134e-15,3.7176146940370706e-08,0.9999679080261238,5.540495643707992e-12
Logistic Regression,13050,3,2,0.0023460440119547777,0.00025581163947135054,0.9704417357569258,0.02451476995148375,3.329742139298758e-08,1.4154738847783292e-06,0.00045033129116506677,0.0014230422536289197,0.0004902688746834788,7.645804458658448e-05,8.940479394000963e-08
Logistic Regression,13058,1,1,1.0372826450449137e-11,0.9999998686139407,1.2839023068507243e-07,2.2423411678958477e-10,3.510546779921076e-16,2.757069447266726e-09,9.049465943941692e-15,1.7605285513926566e-17,4.1397788186056334e-12,1.5024182834025525e-15,1.2399541504889837e-15
Logistic Regression,13064,2,2,0.00088264813377751,0.0028208442000909493,0.9653159953127591,0.027666265449513536,2.041956890353376e-08,0.002573716893881964,8.521673833423576e-05,8.80508435936789e-07,0.0003329900622316374,0.0003213543498974136,6.79315087162379e-08
Logistic Regression,13066,2,2,0.0003775586348920526,0.02588499667797134,0.960371410690431,0.008048154391700415,1.3669426285088624e-08,0.00010665750116713967,0.0050156181847788505,5.644664980916412e-06,0.00018693180558715942,2.958823118039218e-06,5.495594691018982e-08
Logistic Regression,13068,9,9,5.6373831211203e-15,8.212998492763655e-18,2.142234257673581e-11,9.267333126597812e-12,2.2325539400053666e-20,1.0311929630324895e-19,3.826918935217491e-18,1.3033682414751713e-20,2.1253509383846274e-15,0.9999999999693026,2.0781660417363485e-20
Logistic Regression,13069,3,2,0.00016882922823724538,0.0002291927007036197,0.9575281908282648,0.008813282394884237,4.331192599552233e-09,0.000554574610278288,0.032453075977104534,1.3946228237700935e-05,0.00012087999399846892,0.0001180052691172068,1.843798140131875e-08
Logistic Regression,13077,2,2,0.00019206297575671656,0.0014979007765378858,0.9729488523083175,0.005828361817726001,3.231374061040941e-09,3.397142325370428e-07,0.01899103309447523,0.00031963817667070055,8.872280808115548e-05,0.00013307480141732148,1.0295410847306404e-08
Logistic Regression,13078,3,2,0.00636524291362991,0.0030904810721553546,0.9006475083471449,0.08732002801819727,5.736664489324633e-07,4.716737777441443e-05,0.0003394765114901199,4.070737487332677e-08,0.0019711820774856092,0.00021641068884347545,1.888619454872309e-06
Logistic Regression,13079,5,5,1.3683532239658074e-09,0.0017867178292659798,2.2891220140261494e-05,8.986917762774223e-08,2.1238676232681202e-14,0.9981902987561688,8.739555045060205e-12,6.562118212546858e-14,9.461001321788405e-10,1.8522884519231197e-12,1.1526983164498874e-13
Logistic Regression,13081,3,0,0.44463919378373595,3.0069855732251675e-19,4.912682499914677e-13,3.042156877334292e-06,0.2547940211109451,2.479750900844746e-24,8.101351201806578e-23,7.445118135893528e-24,0.00011354772610590888,6.013912733342165e-23,0.3004501952218445
Logistic Regression,13083,1,1,1.1302991813708274e-10,0.9999983521812247,1.635533662372974e-06,2.762746821086506e-09,5.867725792947751e-15,9.343474747167551e-09,4.790266769501072e-12,4.445895607620171e-16,6.101916849438615e-11,2.1926580720483892e-14,2.3731917901841727e-14
Logistic Regression,13089,8,2,0.08960225685497415,0.005439042831334672,0.690657383670579,0.20723146820291,3.578355799188776e-06,5.8588888218766985e-06,3.773177493990932e-07,2.595923874068444e-06,0.007028998462552516,2.066523815119623e-05,7.774253253761394e-06
Logistic Regression,13090,3,5,0.0037641784362825556,8.983972635648839e-06,0.0034060021308129212,0.0037655948719100573,3.545504712991229e-07,0.9887583106575376,1.6869968170061266e-10,4.5888294329043947e-10,0.00029519299861154643,3.807346341180545e-11,1.3817160822744886e-06
Logistic Regression,13091,7,7,9.028049032908845e-07,7.379046501503403e-11,0.0003034538081489504,1.8991958288867542e-06,1.0200040081160318e-11,4.19307881213072e-13,0.003118649277708851,0.9965749225584926,1.7222895320779673e-07,5.69477330230029e-12,3.585967393650308e-11
