model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Logistic Regression,13844,0,0,0.7258382193075089,3.5396945491459314e-05,0.20466702683323854,3.3433425912521014e-08,1.6328485474465786e-09,1.4176892574003567e-08,7.174261751340198e-06,2.168184417832618e-05,0.06851038262871667,0.00017078282178933728,0.0007492861141584804
Logistic Regression,13845,2,2,0.04949877176529672,8.431327386976064e-07,0.9468111119991458,1.435556708552566e-09,1.802388045295387e-11,6.200436225669414e-10,1.4662288414970888e-05,2.847161942616119e-08,0.0036476287236167915,7.333573039632319e-06,1.961797250369047e-05
Logistic Regression,13846,1,1,0.0002488018564929185,0.9996605822827868,3.1727257861676376e-10,2.3657049704643946e-12,8.807066294244046e-05,5.073182023151003e-13,2.282583185665736e-12,3.884366151177279e-15,2.5234221556200415e-06,8.437211193668269e-09,1.3015978847900695e-08
Logistic Regression,13849,10,10,0.09029109900030066,2.750152607274517e-06,6.99514155129554e-10,0.00047387569698695194,1.162471787680182e-09,0.00014290105354719767,1.5117398067927638e-06,0.0002013337731027436,0.09086420533811902,0.018645911912335413,0.7993764094712079
Logistic Regression,13853,10,10,0.021828183518006535,4.7837382162611875e-05,3.1910039875152814e-09,0.0012332472998916766,0.0014290495467381022,0.00030981439328047654,1.695531173897785e-11,1.1961510969018958e-11,0.12088928606229447,0.01948620977369058,0.8347763688040147
Logistic Regression,13854,8,4,0.00034549838076835333,0.001190694184615917,1.7540239804180376e-12,6.892422157002035e-11,0.9984496320213446,9.210887998206146e-12,8.743695709672168e-12,3.379481020448264e-13,1.3818252381680505e-05,9.410694422258526e-08,2.6296497433337926e-07
Logistic Regression,13858,2,2,0.12900337617619262,1.8914814358091954e-08,0.662436326925627,8.537221732228946e-10,0.1799491524515431,1.9036445200522976e-10,7.017153466258754e-08,1.1637223537816906e-08,0.028572021471616246,1.2980907442362127e-05,2.6040299919392843e-05
Logistic Regression,13860,8,0,0.5932187592468318,0.39567642420421606,0.00139748024928162,3.2812353861602562e-09,5.369580908527232e-07,1.07168341975578e-09,1.3641470659615128e-06,2.295860285400317e-08,0.009641690655701177,2.1668850725093097e-05,4.204837656593267e-05
Logistic Regression,13862,6,6,5.103397725403803e-05,2.152693565640558e-12,7.297988640732179e-13,6.833004175082035e-13,1.0914504197837485e-10,7.751547483343103e-14,0.9999232130867018,2.5522926101030956e-05,2.2511330395075515e-07,2.136132562545173e-09,2.6477180319068512e-09
Logistic Regression,13865,0,0,0.9667530483615198,0.00024928495448004655,0.0067463242700390065,5.651429033664004e-10,5.3803730119685474e-05,1.6143380793104533e-10,1.2457338207837567e-06,0.00019947168887551956,0.02594369081574103,1.7139762398544588e-05,3.5989956428875874e-05
Logistic Regression,13867,4,4,0.014974898538856182,7.857049695220659e-05,6.576201053569004e-08,2.209386845062464e-08,0.9831781951880599,3.253342865202286e-09,3.982195994187031e-08,9.189764490907816e-13,0.0017139347383230395,1.4287680655451009e-05,3.99824250523538e-05
Logistic Regression,13868,2,2,1.4984855308157806e-06,1.0123150627928178e-15,0.8816406971853274,0.00023423140463089468,1.5217221692174937e-18,0.0002698286468687221,2.4933959257452645e-16,1.826706686211533e-18,0.002029989157507948,0.00046200280914206426,0.11536175231099123
Logistic Regression,13870,8,0,0.8656263700357153,9.483335486955357e-06,0.08056111211149196,1.9614957618734024e-09,1.3145119053219567e-05,6.086472503935157e-10,1.6255491546736544e-06,0.000158132432992228,0.053479619413888596,4.047859759321142e-05,0.00011003083448112614
Logistic Regression,13871,8,0,0.8243664513132122,4.1592162050319463e-05,0.003715582045949336,2.4303301077331454e-07,6.586271977852027e-06,7.85305620230145e-08,3.879894373183078e-07,7.284532234353207e-06,0.1673382408910284,0.000632878624725807,0.003890674605811449
Logistic Regression,13875,0,0,0.8651330362883379,1.6464899790704255e-06,1.6804073064723387e-05,8.767526207822196e-08,2.478439575398927e-08,2.3396650776727365e-08,0.0026163086841633973,0.08525399445638399,0.0452454539301075,0.0002819887332702697,0.0014506314883844823
Logistic Regression,13876,4,4,5.013505244185069e-07,4.081922356223524e-13,1.384629577657601e-10,1.2515204601927682e-15,0.9999994411841794,1.4397486166346837e-16,5.87074689032875e-14,1.9984025880554043e-13,5.726243411039653e-08,2.4928070703412546e-11,3.880297915855009e-11
Logistic Regression,13878,10,10,0.001660684542417358,0.0032443733436608967,9.107240857528953e-13,0.006183810419681568,1.6467029235997985e-07,0.0018486570137842874,1.3809605237784234e-12,6.46231095490442e-14,0.00912640189267327,0.011437966336305914,0.9664979417788282
Logistic Regression,13880,1,1,0.23155524761263452,0.7649787661056261,3.319270882844395e-09,1.9528296160796582e-08,1.2113205786393362e-08,5.6700368239869745e-09,1.4676736817265807e-06,0.00011902761096551925,0.0031009049272088885,3.977030514062689e-05,0.00020477513393277004
Logistic Regression,13881,8,2,0.002091554103890119,5.0251328953716943e-11,0.9664111680325548,1.206703677152795e-06,1.5645987403512388e-13,8.439724628875165e-07,4.4903777263079744e-11,9.33507553426278e-10,0.021704383152634548,0.00028585076583795787,0.009504992240123506
Logistic Regression,13882,8,0,0.976202047572622,0.001476982569648181,7.3042379312206164e-06,1.1615020464497547e-08,0.00022707917783802673,2.4872410634513093e-09,4.746812547899196e-05,4.156653561706629e-05,0.021763940610964785,6.696490599864307e-05,0.00016663216163958057
Logistic Regression,13883,10,10,0.1572084481821807,3.029140372045003e-06,5.091711649208489e-08,0.0004159989392106097,1.5632548394758843e-07,0.0001168005274273069,9.394603790515986e-07,2.1640221131890133e-06,0.19722007416045212,0.02172075472206884,0.6233115836031957
Logistic Regression,13884,2,2,8.037772362606036e-07,9.289397848809872e-13,0.99999887156722,3.689387764243992e-15,6.803675771465325e-11,1.651133585372547e-15,1.8946491735651194e-14,5.4658616193416116e-17,3.243770188309813e-07,7.336637226318456e-11,1.3616829591174552e-10
Logistic Regression,13890,8,1,0.00048331342152900384,0.9995144512541659,1.9274165489158832e-10,1.2093370968308965e-12,1.7869802546304634e-09,3.5750939181928347e-13,7.081297695728754e-11,1.2771447397345632e-10,2.2078210692546324e-06,8.216437601554007e-09,1.710698221108863e-08
Logistic Regression,13892,6,6,0.016351328397999066,5.6637375438439905e-09,6.040324237315555e-06,2.3881127402828526e-10,1.2617743734640155e-11,5.377214125269715e-11,0.9833766048932963,7.337885981178663e-05,0.00019004915053406261,9.753330510959815e-07,1.6170721318771902e-06
Logistic Regression,13894,7,7,0.0002593056974838848,3.405431806744935e-11,1.1621769946787242e-06,1.1326720526323434e-13,3.1913149897781205e-12,4.6495283130589575e-14,7.992646402157062e-11,0.9997214751976121,1.798707813720534e-05,9.095895385814649e-09,6.063654475905585e-08
Logistic Regression,13895,10,10,0.38433877910268954,0.002905751585071782,5.068482137159729e-07,0.00010649051196795992,7.477375773281018e-10,4.4532026963995035e-05,4.941247085268304e-08,1.2392733746582993e-05,0.2091839982784173,0.013934418752455718,0.389473080000265
Logistic Regression,13897,7,7,0.012282663428596973,2.673944710816228e-07,6.533059660157976e-07,1.0075018947092232e-10,1.6266492122711425e-12,4.1302443254498055e-11,9.835242182853214e-08,0.9871847729376159,0.0005195899722143139,1.3792541616453863e-06,1.0575210873159791e-05
Logistic Regression,13899,1,1,1.9934410058729178e-07,0.999999800358388,1.2858794669697296e-16,4.5241414784575295e-17,1.1119089805376645e-16,1.7856828764283605e-17,5.558313201226915e-15,1.4359118162741375e-10,1.514207668960911e-10,6.988515674970712e-13,1.7948929976432877e-12
Logistic Regression,13904,2,2,0.021217879148844574,2.768135232746799e-10,0.9763340923136263,1.0448634220519395e-11,1.2727156341251834e-11,4.24204319779889e-12,1.848415459186261e-05,0.0013207816033714462,0.0011071544293043644,4.855312165181178e-07,1.122514813634859e-06
Logistic Regression,13911,6,6,7.405088984580802e-14,2.8955865916762584e-21,1.1147998575053324e-21,4.869750985171712e-20,3.490629556604187e-22,3.444835007466147e-21,0.9999999999999261,2.302212783651786e-20,6.497215412215282e-17,6.637629824251569e-18,2.076570201884586e-18
Logistic Regression,13914,0,0,0.9249043948782024,0.0024836835901574173,0.021725583013514325,1.1928929533878345e-08,1.3925000992776272e-08,5.02329028733787e-09,4.1537497113029286e-07,3.725275399920002e-05,0.0503431628360464,9.858063870939625e-05,0.00040689603717879516
Logistic Regression,13917,2,2,0.045106309633461586,4.04158858079098e-08,0.9526581402832427,1.744588543028646e-10,2.6039129133297854e-11,6.859096853053337e-11,9.283351311552844e-05,1.8820113823463784e-06,0.002133803179662689,2.276975970635862e-06,4.713718189683594e-06
Logistic Regression,13918,10,10,0.045290493415926,9.222420998960797e-05,5.380979212822516e-11,0.0005111993682117471,5.505931174289846e-13,0.000207076760363454,1.786689001849676e-07,0.0006429563737659063,0.03511196255002821,0.013668009614296399,0.904475898984158
Logistic Regression,13919,2,2,0.006401127752288692,2.0869902155653325e-10,0.993098419443385,5.826636870535679e-12,4.9370911300696836e-09,1.9516354958731347e-12,9.850379279249008e-07,3.774962360299841e-07,0.0004985608732041776,1.9056369240224097e-07,3.3367969736445035e-07
Logistic Regression,13923,0,0,0.8512251394287685,5.168694358346457e-05,0.027995412638089415,5.439230993218184e-08,0.00014158640707008543,1.588567051204531e-08,5.624029947307279e-07,4.1604054419686774e-07,0.11944580165801402,0.00024335616301115833,0.0008959680399439404
Logistic Regression,13924,8,0,0.9754668792788371,0.0005302156705101811,0.00017493329898058064,4.623928627060466e-09,2.916574261864857e-07,1.3612415286377224e-09,3.491400029783312e-05,0.001469951319781681,0.02213353063961257,4.7817281240529956e-05,0.00014146086814292036
Logistic Regression,13926,2,2,0.08133916718287186,8.09357483041132e-09,0.9038561432445252,9.256704738217352e-10,0.0018212926259401113,2.1253991700473067e-10,2.6374695964342835e-06,2.7222198689104184e-09,0.012956553989024941,8.953013933692793e-06,1.5240520102411637e-05
Logistic Regression,13928,4,4,3.933381029275311e-07,3.562837468856957e-07,2.395343108118722e-15,1.8198651542931477e-15,0.9999992438109752,1.8222034555007946e-16,1.545064995278779e-14,1.1229399505130251e-15,6.539683789228227e-09,1.1951556209177637e-11,1.5518706824905844e-11
Logistic Regression,13930,7,7,7.875411202932634e-05,1.8453690531312103e-12,4.537582075744954e-08,1.4290698224991276e-14,2.799687751889288e-10,4.44126131394148e-15,4.2750592955671004e-11,0.99991655971023,4.629760080444408e-06,1.6920943859819632e-09,9.025161593582031e-09
Logistic Regression,13938,6,6,3.2470226186316127e-06,6.109112759654804e-14,5.459380505756045e-14,1.2408328309179106e-14,4.302610752767989e-15,1.6954190319036608e-15,0.9995860843533624,0.0004106610570743317,7.418029025051891e-09,6.581854595703803e-11,8.29630646545102e-11
Logistic Regression,13939,7,7,1.0264926271089622e-07,1.6717255751574273e-15,7.454798926107821e-16,1.4167002327397657e-16,3.931280081938326e-14,2.989425530256313e-17,1.946842571702341e-10,0.999999894986667,2.1348410932363935e-09,4.591560207531877e-12,2.991132843826178e-11
Logistic Regression,13940,0,0,0.9649690430741521,1.7646291080738553e-05,0.001297256508801765,5.775506712709832e-09,1.292697485186248e-07,1.6892199704837102e-09,0.00024632109307958243,0.003133419189915849,0.030103587424962993,5.942382596775703e-05,0.00017316585756400928
Logistic Regression,13941,10,10,0.0012604419158822968,2.502406718485121e-05,8.238825072812595e-15,0.004414193288499821,5.114524254844711e-05,0.0009234757242147968,3.809271705300304e-12,1.3159384515270717e-11,0.00847905783189102,0.010165097095602042,0.9746815648171998
Logistic Regression,13947,7,7,1.3815069284529097e-06,2.6708760247796918e-14,1.490908188900081e-10,1.0135903508745018e-16,9.52238753984057e-13,3.201080680462678e-17,1.1772188559762414e-12,0.9999985628501443,5.537014201032005e-08,1.8340518960820853e-11,1.0319759420896814e-10
Logistic Regression,13949,8,7,0.04859356562723757,8.034475564375924e-06,1.7940887452166684e-09,3.465113973207595e-09,9.039879431281039e-10,9.881587473600128e-10,1.974875800694109e-06,0.949556071849366,0.0017072552149180592,1.4048569331007884e-05,0.00011904223643293713
Logistic Regression,13950,2,2,0.00024785439449457724,3.1969715879776107e-10,0.9997103472236499,3.424979058138021e-13,3.424128748863735e-10,1.5358776031248773e-13,2.8883293202740807e-11,2.2953674763552432e-10,4.175778199136222e-05,1.1663135008457133e-08,2.8015703006097938e-08
Logistic Regression,13953,7,7,1.3688526954559947e-09,4.301442814550665e-17,1.5125690604748786e-17,6.683037742207708e-17,4.603645361477548e-19,2.4722140904007737e-17,1.3235018935450882e-15,0.9999999984190766,1.8436467107831352e-10,8.917989684719587e-13,2.6812833934095105e-11
Logistic Regression,13954,4,4,2.0408516736660593e-05,4.406726447495202e-06,1.8586022264858824e-12,3.814841133030529e-13,0.9999744815085156,4.7439308684934024e-14,5.317631271632636e-13,5.638688567123958e-14,6.985597437161767e-07,1.6372811520227874e-09,3.0483994307716434e-09
Logistic Regression,13956,4,4,0.000419024598546374,4.417589707549123e-06,5.714876685190428e-10,4.846904454005272e-12,0.9995648488284281,6.072410969117323e-13,7.721950631873349e-10,1.70390890513386e-12,1.1650750313806652e-05,2.374282303956212e-08,3.313934037997538e-08
Logistic Regression,13960,2,2,0.023978557093702616,3.773792868959323e-10,0.9746879137013811,1.1315286960867868e-11,2.0629458227643457e-11,4.1229974002075305e-12,0.00027902476402059327,0.00019532655932845202,0.0008580143096108528,4.304634406039859e-07,7.326950688498991e-07
Logistic Regression,13962,7,7,3.4480924873436675e-05,1.7253807618845434e-12,6.518424841175159e-13,1.0016291739927275e-14,8.067911723779176e-09,1.5913757190308901e-15,2.464844161574894e-07,0.9999648872364363,3.7547789970442397e-07,4.6388625874086647e-10,1.3421876290150674e-09
Logistic Regression,13969,8,0,0.6046631204640766,0.0133447797542912,0.00011157492802445406,3.144066030496461e-05,2.3932592677509992e-08,1.304338229938824e-05,3.319832757824055e-08,3.6317546503256885e-08,0.2654240620048635,0.00743090048349059,0.10898098487418278
Logistic Regression,13971,0,0,0.8708334610951823,2.546282771380189e-06,0.016518500613147753,4.555916081243389e-08,3.8084347010757e-10,1.8899640283622823e-08,2.5212427825168018e-05,0.02048851239850911,0.09018448514065666,0.00026772036156383306,0.0016794968406992651
Logistic Regression,13974,0,0,0.9521482521024823,0.0002841377099445149,4.187716314554271e-06,2.3758386132521207e-07,1.3214951857261988e-09,7.324701789594726e-08,0.0008024143662508268,0.007002158439669094,0.03688357073045532,0.00041901592751256183,0.002455950854996286
Logistic Regression,13975,0,0,0.7942487699821487,0.16968539645796715,4.2874969976514333e-07,1.6714991218654977e-06,3.094501130467269e-08,4.786887542965887e-07,7.316270789355325e-05,7.362298631758248e-07,0.030646710451267246,0.000812538786893995,0.004530075501379208
Logistic Regression,13978,6,6,0.03192085683436854,6.809053019158856e-10,0.00032811519708639194,6.079310950895725e-11,1.4171522470522388e-10,1.3739953982100343e-11,0.9667885068213352,0.0005726385208444569,0.00038822595637509616,7.259468679980575e-07,9.298259690067041e-07
Logistic Regression,13980,0,0,0.5907442793214027,0.00026564514181586494,0.001959472262841756,1.134661363845796e-08,0.3836136205568555,1.9403347710786956e-09,5.2106971748421434e-05,1.8636100618322442e-10,0.023266816903352527,4.4484264629559175e-05,5.3561104044421215e-05
Logistic Regression,13982,0,0,0.5747522195952731,0.3380661091612236,1.3283775152314095e-06,4.9351671926709104e-06,2.226586982777454e-11,2.2794280222564714e-06,3.308355209753092e-07,1.936136696740455e-05,0.0573174670423642,0.0019920686318548797,0.027843900371799738
Logistic Regression,13983,8,4,0.0005341835057716727,1.3045607427605659e-09,1.6517219265477714e-05,6.3702659828776915e-12,0.9993922340587281,9.004494405643868e-13,4.2076340611371295e-09,2.8875060985385397e-13,5.695790050970369e-05,4.60302485960781e-08,5.576572220888696e-08
Logistic Regression,13984,2,2,1.460279891224978e-06,9.785538200511359e-08,0.999998384585928,2.702851123891567e-16,1.7297139642663005e-15,1.8517231246390265e-16,2.925474070120203e-14,4.218409273191104e-17,5.725357773999891e-08,1.1820625029121846e-11,1.336880278396319e-11
Logistic Regression,13985,8,0,0.7378432804652926,0.0010890468006405647,0.14022247698520035,1.2501675287434615e-07,1.798805160252368e-10,6.827966107619766e-08,6.666684654007929e-08,1.2457928244216881e-05,0.11721380961201004,0.00042117809962001333,0.0031974899658513403
Logistic Regression,13986,6,6,0.0012563872578920281,0.00010055846429924175,3.695282289620597e-11,9.102924302213305e-10,8.722092496330336e-13,1.6377732729723817e-10,0.9986382229281194,1.204236284340669e-10,4.224044373322979e-06,2.480637422601465e-07,3.5800925523280765e-07
