model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,17357,8,8,0.0025502958333861038,0.012238928076403824,0.09447946479808257,0.00540463130622373,0.058360147206659094,0.2006050318226881,0.10119537049853353,0.050202032671816,0.27673587914977743,0.10450368035207634,0.09372453828435334
Support Vector Machine,17359,0,0,0.8752887612123359,0.0005812864197280854,0.015212076350750784,0.0004135115772538158,0.0053360477731590784,0.03626808893564411,0.018086933348115352,0.013221525793655289,0.008322946231674783,0.010113972397304487,0.01715484996037853
Support Vector Machine,17360,5,5,0.021615301571592544,0.03544075899904483,0.12100383150476224,0.04678717925612812,0.06543622111938371,0.2897269584413324,0.13168637928964175,0.06533997948804493,0.07277602463457515,0.024531557845221822,0.1256558078502725
Support Vector Machine,17361,1,1,0.0039899505102308115,0.3387500064790253,0.09555296111203039,0.011973815080142704,0.05375608505033893,0.2349530503669195,0.09969896807080897,0.032558262762554364,0.012446447765954514,0.023287286248552516,0.09303316655344214
Support Vector Machine,17364,6,5,0.01868798396130237,0.04072312599911032,0.14336150416755689,0.03437868791789926,0.07146253284962911,0.30790549834182634,0.14326525322504646,0.06971752679062605,0.013523490371509177,0.024528183020141307,0.13244621335535278
Support Vector Machine,17365,5,5,0.02135065309675884,0.023965074578608154,0.16655963119483363,0.04571765402018209,0.07275592553022862,0.2925375050056692,0.1487400433553058,0.08259032278210332,0.005670130521616277,0.0051017852381838235,0.13501127467651025
Support Vector Machine,17368,1,1,0.000557214741886361,0.6990055929618881,0.042409276932469105,0.009017101226470826,0.02644489354787371,0.11082546278930763,0.04454767411981732,0.011684683365393874,0.00829609770855153,0.004972568197096395,0.04223943440924516
Support Vector Machine,17371,8,8,0.0024895038335069164,0.061989193959967014,0.09466500936281272,0.010458874691303672,0.05682767031420827,0.20420817672668243,0.0999523836358222,0.042130438663511224,0.3197164092553658,0.012748006114159997,0.09481433344265985
Support Vector Machine,17372,5,5,0.004010653674051833,0.19551327423355408,0.09925457151375869,0.036357064835610624,0.06001313320999379,0.2714130553238585,0.10702860391457801,0.03704510630929656,0.00570963264164319,0.08375749621938512,0.09989740812426948
Support Vector Machine,17373,3,3,0.00047798364679599444,0.05570385827430467,0.04551898979022681,0.6411501461791503,0.029610482575395374,0.11777477065654587,0.04507066352217859,0.017844469705394897,0.0010896713249902881,0.0027919924726964303,0.04296697185232062
Support Vector Machine,17377,6,5,0.0037522508474874578,0.21608292854616426,0.10823705659371427,0.02425204213778284,0.06360542189393104,0.2709828201860476,0.11388286786428024,0.039986580233275545,0.014366386844880119,0.03842521090601146,0.1064264339464252
Support Vector Machine,17379,5,5,0.10436572922237322,0.004695194203666926,0.12171867046569779,0.03549513723869714,0.054400601374100355,0.2680976804949507,0.1248210739237697,0.08131276613617269,0.003730642137771595,0.08735186965300286,0.11401063514979705
Support Vector Machine,17381,6,0,0.45651112757314494,0.0007214147787819731,0.06217919053511408,0.14200765103560822,0.023296058206603076,0.13178004571042473,0.0627862755450613,0.05608025482674304,0.0014702204608687758,0.004068653419861817,0.05909910790778809
Support Vector Machine,17382,9,9,0.00017123742391153635,0.0003108910413920156,0.006383584585344232,0.00015263007714179705,0.004491500977460021,0.0165896089800604,0.007506831288868325,0.0036928159639814918,0.004501158375010645,0.9494781431800273,0.006721598106802257
Support Vector Machine,17383,5,5,0.08442661067158322,0.010937901436748589,0.11635614035103246,0.025934136327952002,0.056392477768148194,0.2794870246755159,0.127518715965429,0.07358018242196507,0.020006096177450198,0.08608365258563669,0.11927706161853868
Support Vector Machine,17384,1,1,0.001371690771333892,0.28539757367619756,0.09235289698504379,0.05110784997317286,0.05996338500973492,0.24310537632949591,0.09830459538319408,0.032367955172998474,0.017952803918518286,0.024959119706468264,0.09311675307384187
Support Vector Machine,17385,3,3,0.005197105282918712,0.0047117475469747126,0.0881999578034282,0.37281989292459033,0.05180564785935843,0.20818715153857065,0.08997459177252307,0.05462965970820825,0.004914511702786739,0.03544599450517162,0.08411373935546938
Support Vector Machine,17386,2,3,0.006717951982233352,0.00031130430361890295,0.10868580781480278,0.44569709685471975,0.04623381165546476,0.14997727476590872,0.08408618929877121,0.08187870300255494,0.0005716514345885476,0.00169699748923431,0.07414321139810287
Support Vector Machine,17387,5,5,0.0099895238927374,0.027566478365005018,0.13212424598860867,0.1371841414967479,0.0692313187276401,0.28628885538450344,0.1293466343180373,0.06647970904863935,0.007462528176373889,0.014033631189268033,0.12029293341243893
Support Vector Machine,17389,6,2,4.059190364558638e-06,0.0030300439578455174,0.3289292285245224,0.00010777350273337808,0.1393686416214264,0.15135641686807386,0.1557289865627933,0.0944386374326634,0.010742755441097039,0.0006127638615535247,0.11568069303692678
Support Vector Machine,17396,1,1,2.279502255672001e-06,0.9654771297773778,0.008226885192038026,1.81958240934593e-05,0.003931789700444227,0.010915218208506453,0.0056621146234885475,0.000990669351267611,1.8312815382774605e-05,5.563445890558897e-05,0.004701770546239593
Support Vector Machine,17397,5,5,0.0012191453377956645,0.025037929597432708,0.13521915760903314,0.026119615758310306,0.08528604755856871,0.27669689401450354,0.13410650538048266,0.06274732304706776,0.062272904436446584,0.06857222172967686,0.12272225553068211
Support Vector Machine,17402,1,1,2.9025955769096134e-06,0.9981880351333291,0.0002755560091322402,3.1941985883999815e-06,0.00015374255947883718,0.0007642626593183831,0.0002834203466605223,3.4756885978559686e-05,1.9673674637098267e-05,6.81648548707354e-06,0.0002676394518127467
Support Vector Machine,17403,5,5,0.0030511711254119834,0.09148352154981124,0.12623470679286802,0.012684268919539188,0.07469006308853843,0.284504463694892,0.13032858534470024,0.05138652278816038,0.0408849979787902,0.0644985880210357,0.12025311069625252
Support Vector Machine,17404,6,2,0.019336504001714005,0.0019600002075237876,0.2530841269327135,0.0074273408780411495,0.0743603807554503,0.21961612750243967,0.1590657799453428,0.13346786762447096,0.0004885813758220872,0.0004421770214516108,0.13075111375503012
Support Vector Machine,17405,5,5,0.11682035095133533,0.01169835113984524,0.10511159696559604,0.05090451584373936,0.04823727895755607,0.2320325472854123,0.11390760546374853,0.0715552450778865,0.13478494263341526,0.004368219828874645,0.11057934585259073
Support Vector Machine,17410,6,5,0.019069074742496358,0.1327603346473545,0.12652955915551217,0.02836842598281247,0.06349968551912079,0.29019354461249386,0.13035976686396863,0.05423636110189535,0.021264941965003833,0.0109022660998504,0.12281603930949153
Support Vector Machine,17411,8,8,0.0011230226386644677,0.027661187367726065,0.09787107554377514,0.011957434100109219,0.06272567445344132,0.2027066781022857,0.1014651453024865,0.04609759312306808,0.3261413632455121,0.02726388495264914,0.09498694117028224
Support Vector Machine,17412,6,5,0.005955920729557081,0.025792991912865777,0.11218969485063414,0.15711606112627813,0.06695221735270981,0.28033937379180796,0.11814349925108489,0.057475595733910353,0.010343881254678618,0.0548093021563291,0.11088146184014414
Support Vector Machine,17414,0,0,0.9999180539415087,3.5008837757921523e-07,1.0958416402095275e-05,2.5384897285168013e-07,2.047711876614907e-06,2.7212182503385058e-05,1.3523019850910206e-05,1.3276449113175455e-05,6.40049103292379e-07,4.6149055917287265e-07,1.3222801732587447e-05
Support Vector Machine,17416,2,5,0.0012562951688287398,0.007759884503118218,0.19502758375780177,0.03495120555165716,0.09519289365568395,0.27655662799924413,0.15127123271244994,0.0876364608734002,0.0012268546836464859,0.020145618538258765,0.1289753425559106
Support Vector Machine,17418,8,8,0.004389790519509048,0.008816929864444904,0.09041277055165985,0.0026345634789091956,0.05017262416121685,0.17135770097498393,0.09359945026645386,0.05011499652173281,0.40615757622035376,0.035887972371212995,0.08645562506952267
Support Vector Machine,17419,6,1,0.0011209834244720704,0.45095953316706994,0.08813928058399793,0.013800065904940732,0.049836035323356835,0.19351525891729437,0.08482676716166251,0.026184592230049715,0.006865077095250613,0.006451719938737027,0.0783006862531684
Support Vector Machine,17420,9,9,0.001069345360422471,0.0016681452465098473,0.07613638897079145,0.09696141138951574,0.052791079921842614,0.1794058330820627,0.08017915380509082,0.04917142399184075,0.013429298991517092,0.375809526949026,0.07337839229138059
Support Vector Machine,17422,0,0,0.9123553636987104,0.0003783559204154123,0.01098070952865255,0.01353253373329112,0.0034817764396719844,0.02550627620467754,0.01181053542051293,0.009895648680536358,0.00034937489371747167,0.00030592016115639064,0.011403505318657846
Support Vector Machine,17423,5,5,0.1519506727474033,0.08970727046323952,0.10463028238434023,0.0023055541515777257,0.045218880496868175,0.2557469795459595,0.11541621326677942,0.04859963117966701,0.012831071208682772,0.06659940715711854,0.10699403739836386
Support Vector Machine,17425,5,5,0.006162666655936095,0.073184342824259,0.13511844088375385,0.039640545574482565,0.07329181990005841,0.3059502151904952,0.1337657915568165,0.056386473959787395,0.004666989487788625,0.04957101110779994,0.1222617028588224
Support Vector Machine,17426,5,5,0.011295368163625717,0.010276708067632534,0.12882606547610245,0.08476930063862105,0.06909683916354273,0.28707722597679997,0.12896392360513598,0.07201590097654642,0.0047368263667957435,0.08508878319941789,0.11785305836577956
Support Vector Machine,17428,6,8,0.0008201766789920048,0.004167199224516131,0.10443666425255445,0.009095912651060493,0.06696740615631347,0.19122335684532574,0.10377755238382176,0.059289675022498475,0.2861392491607535,0.079596012669912,0.09448679495425193
Support Vector Machine,17430,9,9,0.13317222780920757,0.00160666391341954,0.05147081010787367,0.006387093958136386,0.024065018658573547,0.1362601693549366,0.059577086556514995,0.03841124486866154,0.0028235058079688524,0.49153725513407753,0.054688923830629683
Support Vector Machine,17432,5,5,0.014016773335997917,0.11258749566181697,0.11283378648880991,0.10256917965432352,0.06090306342196711,0.2904527896468933,0.11898033315855194,0.049328706921161605,0.006812416945126082,0.018806634548528166,0.11270882021682342
Support Vector Machine,17434,6,5,0.05536957371979774,0.10282046591952389,0.1254795529849925,0.011818451852048878,0.057758678593501894,0.2966096055839111,0.13104928602439286,0.055474931491198344,0.00682505468290831,0.03544658671835007,0.1213478124293745
Support Vector Machine,17436,9,9,0.00012072745688049498,0.0001780873837623143,0.0048992635304318044,0.0009200902827210819,0.003526956624134364,0.01387834892311649,0.0056435723508083254,0.002895987147782132,0.00030135337284235614,0.9626023839286496,0.005033228998870893
Support Vector Machine,17442,5,5,0.015247353616912398,0.07018060925422286,0.13678082110602222,0.032045101489720305,0.07003522682722729,0.30753002918834865,0.13877846550896028,0.06175235358611212,0.012881428449443457,0.02595695864463843,0.12881165232839203
Support Vector Machine,17447,3,3,0.0016642491939585942,0.004782706278658701,0.07078019131890363,0.3528731214264931,0.047408187934600825,0.1858158929049064,0.07467846875909283,0.04094933344572566,0.0025733281779183846,0.1491486346058584,0.06932588595388349
Support Vector Machine,17449,6,5,0.002213415871022235,0.22136789353782702,0.11263231557467589,0.005007976488478986,0.06253044339197035,0.22627496028505512,0.11156348898413655,0.03984033377643659,0.10673552667239623,0.008120509585603411,0.10371313583239757
Support Vector Machine,17450,10,2,2.276707699184068e-06,0.00022518183377104117,0.3349343125075397,0.000258468357518357,0.14339152039956668,0.1471110373668594,0.1462105166885897,0.11480828584991197,0.00020010941362998925,0.01088435555643153,0.10197393531848237
Support Vector Machine,17451,6,5,0.011781438118319514,0.07524135372262163,0.1084918651820156,0.019388409884605315,0.05956443231030063,0.28167218683942374,0.11617239725061052,0.04653992454862967,0.004165166467948592,0.17021176701723015,0.10677105865829457
Support Vector Machine,17453,5,5,0.00115792264913502,0.02085609802973913,0.10461082483204692,0.14697315875921058,0.06991376630502029,0.25694588642888544,0.1070955868681486,0.04930959868181194,0.005736695147390054,0.13888285464013114,0.09851760765848067
Support Vector Machine,17458,5,5,0.0036017029363718664,0.13486132494050962,0.12747917023464403,0.055206073831856016,0.0718518085478542,0.2848786991730731,0.12639155737828675,0.05016310713436824,0.015216856847407232,0.012368340101110528,0.11798135887451854
Support Vector Machine,17459,3,3,0.004345112436829096,0.001188071904567932,0.05421750421509573,0.6419324574403781,0.03011838216106985,0.11756691841249849,0.053157346414943636,0.03865864375192761,0.0031259886519275893,0.005619381916188245,0.050070192694573745
Support Vector Machine,17461,6,5,0.21655097416367616,0.01255803551582654,0.10965630009592368,0.031181508803665728,0.046984794319212556,0.25061420053443556,0.11739559185562111,0.07092888734228824,0.01733027155009552,0.015737454970324697,0.11106198084893025
Support Vector Machine,17462,5,5,0.0011884622654681463,0.1378619992579536,0.11287196533799795,0.06868649976531725,0.07167995340978472,0.2542543589177403,0.11462284118379941,0.04438265172423193,0.07764774424777467,0.007863617146698568,0.10893990674323349
Support Vector Machine,17463,5,5,0.006916721468738429,0.008537957116038166,0.13025368672340884,0.022046368007609396,0.07343437264227697,0.2725303765543433,0.13322506662131053,0.07453728083314333,0.042849410364842175,0.11374036581508919,0.12192839385319956
Support Vector Machine,17466,3,3,0.003537637031141917,0.009123591333159433,0.10209837971364326,0.3276210689839321,0.05914811549954529,0.2164024289357901,0.10045971855000609,0.05872456481930432,0.020920839003653942,0.007064244364273141,0.0948994117655504
Support Vector Machine,17468,3,3,0.00016353305590891592,2.2180790595223942e-05,0.0013876598006324985,0.9896886859490184,0.0008556454837219201,0.00371014296884757,0.001443393116489217,0.0011936847510279809,4.782140351255764e-05,5.8679835198103526e-05,0.0014285728450478359
Support Vector Machine,17469,9,5,0.0017164181000282035,0.038225346186268334,0.11859119562579373,0.0133502680329052,0.07172231444213259,0.26227430948046954,0.11840230356671902,0.04943305949598118,0.008377223702207247,0.2116174365409839,0.10629012482651104
