model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,13467,2,2,0.0036155241156695136,0.030341085241708123,0.27930268666786673,0.11514147735771563,0.006652425961357622,0.036503999031046064,0.08565671950268884,0.024039543531672015,0.1498766456189432,0.1287387187728045,0.14013117419852777
Support Vector Machine,13468,10,5,0.0052377047777440715,0.01249780531496012,0.1272651196049017,0.048341713709699925,0.002488051281680885,0.5779172830191213,0.03845333621336497,0.011997546631231213,0.05656761700355853,0.05798146678555165,0.06125235565818563
Support Vector Machine,13471,10,2,0.003207496481092378,0.010817243350258753,0.27345686858199897,0.11504011931203763,0.0052362771499989795,0.012860757777760945,0.08763400430270427,0.07033656117742583,0.15487899982173162,0.1273336381195641,0.13919803392542648
Support Vector Machine,13473,5,5,0.008149804245051837,0.033667600018203514,0.1665057068771903,0.06270020169226422,0.004739381861061849,0.44018929698527437,0.04758914115870303,0.005232340490106167,0.07529878568119219,0.07552444242607549,0.0804032985648771
Support Vector Machine,13477,7,7,0.004049373600931739,0.02259566934848092,0.21273888283740292,0.07400422997560255,0.004745168377476434,0.0039283677372464795,0.05672542278514619,0.3515948643634552,0.09244291024087882,0.08585018129986335,0.09132492943351539
Support Vector Machine,13481,7,7,0.0010814483434960197,0.04020836431747541,0.19165621579032047,0.06975112853685518,0.0019073907813987397,0.0014824278898420468,0.05656186775861628,0.3878329491773757,0.08956608845284679,0.0770043771585854,0.08294774179318803
Support Vector Machine,13483,4,7,0.0007799071877182936,0.0010990609260869766,0.10799497707644938,0.04287529272010875,0.31349122252984485,0.0014763090604398763,0.01899320985670022,0.3781024943081687,0.04368391550600328,0.04517476207446899,0.046328848754010735
Support Vector Machine,13487,5,5,5.401364936006413e-05,4.874817031470076e-05,0.004777834373103106,0.0023152556002395833,0.00013803648812832462,0.9828633353404809,0.0017363820091616416,0.0003651169104327016,0.0024594932517818593,0.0025591803624057585,0.0026826038445916345
Support Vector Machine,13488,8,2,0.0020203733105524802,0.012862437069396411,0.26337570448428493,0.11185648120953263,0.002345168699921068,0.0027255785301731946,0.0912260675571294,0.09553110813273161,0.1611957190361126,0.12172953505124161,0.1351318269189241
Support Vector Machine,13491,1,1,0.0007383042150900868,0.3559301272707156,0.19620501925062464,0.06864318559703214,0.0067355806661467885,0.017798554793948488,0.048284064173979735,0.0759914544505681,0.0753244627348529,0.07528399287327003,0.07906525397377165
Support Vector Machine,13495,1,1,8.115870509659451e-05,0.903754755684366,0.03163601045399063,0.01148087236972448,0.0001871197260472525,0.002153925779641594,0.00944332625289214,0.00042082987645751784,0.014595744034831014,0.012515018868209575,0.013731238248743014
Support Vector Machine,13496,7,7,1.8458524345296652e-06,1.1835853687598818e-05,0.0015385647092845572,0.000582120955864108,2.0309162945547868e-05,1.524524275725194e-05,0.0004603622908867553,0.9955269512148509,0.0006258278077494437,0.000599732705892835,0.0006172042036469186
Support Vector Machine,13499,4,4,0.009886839539809088,0.0030151536610553763,0.1383934192013683,0.053615314184333726,0.5700586031572683,0.0038785814211234563,0.02351302656630083,0.008668545865799673,0.06204290464809487,0.061843470123122336,0.06508414163172418
Support Vector Machine,13500,2,2,0.009301496471011413,0.037995755258251045,0.29122815515954187,0.10952187589811187,0.010366508356949161,0.02298547279229763,0.079662270876084,0.030615591765752573,0.14195894593252303,0.1280776691677453,0.13828625832173208
Support Vector Machine,13502,4,4,6.339311431524432e-05,0.00020698102626458032,0.019665300402543568,0.008465974537877275,0.9207603196411012,0.0003197511546089967,0.0027020033609969183,0.023258012484288982,0.007706165271887361,0.008377895689487228,0.008474203316628461
Support Vector Machine,13504,1,1,0.007463814530313121,0.6574119786623559,0.11790985750111556,0.03714338811724237,0.006159294354075783,0.0026347796863866063,0.02581841076232574,0.00118774960700406,0.048878178997099946,0.045778632034955566,0.04961391574712525
Support Vector Machine,13507,2,2,0.006066654620351127,0.010017609200232098,0.25748641319352633,0.09919237755367254,0.0032455828213755074,0.015118335868954965,0.08102360739255916,0.15716836145409538,0.13175649239102255,0.11479462917211239,0.12412993633209814
Support Vector Machine,13509,4,7,0.0015121318966368287,0.0013467572280348409,0.1264949319943597,0.04897891035742093,0.29787282727421327,0.0017471554270544816,0.022420042108193896,0.3411242848710013,0.051211356144361043,0.05289090351269586,0.05440069918602776
Support Vector Machine,13510,2,2,0.024044254344673877,0.01544597134499308,0.2895597030388179,0.10240124755728139,0.012835690493537786,0.002988505661925262,0.07415721510442219,0.07804779511185587,0.14163594886873815,0.1242274707412237,0.13465619773253085
Support Vector Machine,13516,7,7,5.537429726121487e-07,5.413535125846084e-06,0.0019815741414344937,0.0009237843334100562,2.7829957047127087e-06,5.492796482030625e-06,0.0008906763783109582,0.9931651756752553,0.0011938746451761087,0.000879221547225364,0.0009514502089022815
Support Vector Machine,13517,1,2,0.0014316582078638396,0.23115793785275332,0.24510151989494489,0.09442747269847537,0.020764655429913563,0.003410065578351822,0.05934968114451951,0.013117905682347221,0.11815059225498255,0.10220840746394595,0.11088010379190195
Support Vector Machine,13520,2,2,0.06541590023291978,0.02438884245717681,0.28029995754777254,0.09603391279690654,0.0016967571350035985,0.0014464940881597243,0.08741537101315591,0.024792554630588586,0.15735407070147056,0.12323091256188748,0.13792522683495845
Support Vector Machine,13521,10,2,0.01039670645486132,0.046969900582915294,0.29076157287520343,0.10677584404391903,0.009702893927960345,0.025652922657492708,0.07851589586385957,0.032261211157345704,0.13725126934220194,0.126031110536499,0.1356806725577416
Support Vector Machine,13522,2,2,0.006503307929281833,0.09509776587163363,0.23762820345648522,0.0821492173560997,0.0019495075574449529,0.1469815069134029,0.0710203483097189,0.05630228746510181,0.09903872415355972,0.09868233554910152,0.10464679543816985
Support Vector Machine,13523,2,2,0.007300438692000838,0.00250134065117065,0.2645884518430514,0.11739823319414093,0.0035393476938532374,0.012661935878097871,0.09441723751933652,0.04336203014202811,0.17321761458917348,0.13310315661923458,0.1479102131779124
Support Vector Machine,13524,0,0,0.4374626086868503,0.03781899370050774,0.1810817671869122,0.048660036549934574,0.0013526220021633842,0.0024284166729227033,0.04614852952867966,0.021025158015468347,0.07548135193017982,0.07117412711908236,0.07736638860729898
Support Vector Machine,13525,7,7,0.00013180751160316118,0.010699284514763494,0.05429399124305734,0.019339735297729827,0.00018710938742390196,0.0004630997297656845,0.017519932382490812,0.8303436087039175,0.02380130902835002,0.02092426969495601,0.022295852505942095
Support Vector Machine,13527,2,2,0.052302065733989656,0.07854897266165274,0.26833190862402045,0.09267097937932052,0.003979954156425307,0.042760836404852426,0.0766079621845465,0.004452282644354604,0.13169720994021594,0.1187339204344529,0.12991390783616888
Support Vector Machine,13532,2,2,0.015358936183534915,0.04999682116399307,0.2767677667569316,0.09141001775939436,0.006349317152983157,0.010530471588274868,0.07126516894240581,0.13118986964784482,0.11654957160531942,0.11164908176364426,0.11893297743567371
Support Vector Machine,13534,10,0,0.6822375056706832,0.002172110340693269,0.10132370725308416,0.030353022604761904,0.0009506013585314858,0.003642704236508306,0.028650596277357093,0.004891261304576147,0.05063340646608472,0.045259606881342423,0.04988547760637712
Support Vector Machine,13536,10,2,0.009447149699839372,0.03373327654215224,0.2834435106959917,0.10885542855091576,0.0035664092125029067,0.030274029651073283,0.08871332599154955,0.02553832127826416,0.14847475864212598,0.1281009771691732,0.1398528125664119
Support Vector Machine,13538,5,5,3.4522908653468326e-06,1.8996134348312538e-06,0.00021112777276258268,0.00011474778029945885,2.6492656063503046e-06,0.999178369779335,9.453927023057102e-05,1.2176181766581802e-06,0.00012711978203569139,0.00012820619567082558,0.0001366706315826586
Support Vector Machine,13544,5,5,0.002739640047960115,0.044239806765867036,0.12350542352519496,0.04682113739219735,0.0012846196160349681,0.5665640913200092,0.03917375676977859,0.0065849895689033475,0.05515190806393165,0.055217143600019045,0.05871748333010356
Support Vector Machine,13546,2,0,0.2575443885736141,0.03436377249200709,0.24190735679187006,0.07084762164394191,0.007381079829347433,0.004282180338951809,0.056482351528860324,0.020144808038294163,0.1029215454056492,0.098132394330044,0.10599250102741982
Support Vector Machine,13549,0,0,0.36635140082588824,0.003027503267855051,0.1773296655588704,0.05465482526568057,0.002220859785420316,0.07297010414263615,0.049723499882518375,0.03550149673960466,0.07686315114762168,0.07806473819204358,0.08329275519186101
Support Vector Machine,13552,2,2,0.1097238991453234,0.1117924546214943,0.26212092900930173,0.07956804401505387,0.002141504398280162,0.0023999184968813646,0.07113642519730985,0.013686350136165688,0.12318261436629349,0.10666824563528568,0.11757961497861041
Support Vector Machine,13557,7,7,0.0007683046314712424,0.008811857892114031,0.18499893013511762,0.07292206655325773,0.04008915094714451,0.0017455861232694868,0.04205776871870231,0.4082112822723185,0.08276903592572424,0.07677164277920072,0.08085437402167978
Support Vector Machine,13558,10,2,0.026318416352090843,0.029338593521269097,0.2807677453159936,0.09233228616596341,0.010134334939490768,0.017615963847459268,0.06948163027550545,0.12135891791343595,0.11613125382214674,0.1148486375080117,0.12167222033863324
Support Vector Machine,13560,0,0,0.49648059312727494,0.05763008443348707,0.15447491073625577,0.042277475238276546,0.0013564854200789074,0.009075794936413594,0.03948491410173243,0.0036184130403588803,0.06486988613904182,0.06258750294573547,0.06814393988134464
Support Vector Machine,13565,7,7,0.00484167258083899,0.0525682374551336,0.23020993915814067,0.07680012417565826,0.0052937875048801415,0.011072980540997288,0.05900427445193496,0.2830795835335911,0.0915114903387055,0.09040453620891027,0.09521337405120917
Support Vector Machine,13566,2,2,0.0319640837773797,0.07557137265062028,0.2949092347721949,0.0966954668691443,0.031858703539086035,0.00358867559585702,0.06362370151110139,0.027055841003276945,0.12695466614919187,0.11951774704170462,0.12826050709044293
Support Vector Machine,13569,2,2,0.05304035895807792,0.05514057756476001,0.2859010450556483,0.0945822394360979,0.008267088336019704,0.03447418201997605,0.07329387271811622,0.018420751352368602,0.12571169209884744,0.12109961387798304,0.1300685785821048
Support Vector Machine,13571,10,0,0.3561439765450252,0.003206222713562186,0.1814850696382089,0.05711855826848163,0.1161657709949865,0.002461457315478782,0.03303181228665815,0.010673483772293556,0.07845573577731285,0.07803031313881793,0.08322759954917461
Support Vector Machine,13573,2,2,0.0023151906346459247,0.07342344588329425,0.2681706624141305,0.09912684494403787,0.009874735971574306,0.022182697581772902,0.07043939920350378,0.10981746278079924,0.11633822101619777,0.1107924898249012,0.11751884974514223
Support Vector Machine,13575,7,7,7.407583658620654e-05,0.0008925186286454178,0.021003459679851396,0.0074512926605656005,0.0005490579938930092,0.0002590088768038648,0.005516344906451401,0.9395973747886244,0.008238810436661165,0.008061553959196228,0.008356502232721198
Support Vector Machine,13576,10,1,0.005279720904380405,0.7288048536421103,0.09142530736423672,0.029053940820857924,0.0011514512650186918,0.004698671086557498,0.0235719440884147,0.0007512396809586519,0.03967467131072979,0.036106256671667565,0.039481943165067646
Support Vector Machine,13577,0,0,0.48203371429978664,0.005970250854928536,0.16228004252662082,0.05134448782553885,0.0016413096795303325,0.004210231383644467,0.04687104477828692,0.004292326187884492,0.08614979866794344,0.07349778077672181,0.08170901301911358
Support Vector Machine,13579,2,2,0.003415391999614367,0.03903633874852313,0.2501359116857576,0.09976644720253473,0.009972881172204132,0.15410819617786933,0.0708513566323238,0.02174891520895564,0.11821071566847684,0.11261728385421874,0.1201365616495218
Support Vector Machine,13587,0,0,0.43533496937406535,0.08788628147244126,0.16587850011741065,0.045370796138280566,0.0009148411326370111,0.0018090727799183466,0.04399056614171805,0.003772993387994729,0.07488866008377808,0.06653305076429064,0.07362026860746525
Support Vector Machine,13588,10,7,0.0015940673056201297,0.0012461244777320238,0.09839982108950188,0.036159591677783556,0.015674879705048175,0.0010729218049521968,0.022463171821503404,0.6985289611808045,0.04189521042720439,0.04057977758955271,0.04238547292029685
Support Vector Machine,13589,1,1,0.05297472525604148,0.44857629252250303,0.17961839045264635,0.05140628690581575,0.0036240404927454038,0.002688643897228256,0.041265471961763334,0.004421735173104641,0.07257247394140723,0.06850550956658803,0.07434642983015637
Support Vector Machine,13590,2,2,0.02560071664396712,0.004706786842073366,0.27383536851774803,0.10007896088053803,0.0416597649460914,0.0021736311117872545,0.06361476018341135,0.10492968977570595,0.13433420784234087,0.11997560132521325,0.12909051193112345
Support Vector Machine,13591,7,7,0.005456676506000929,0.004766882809344979,0.16117397810758577,0.05640899596703973,0.003833869876846772,0.0014023369385701237,0.04353573687449912,0.5122089823131748,0.07368567302666738,0.06650218551274469,0.07102468206752577
Support Vector Machine,13592,1,1,0.0012714969007565425,0.9840366266960954,0.005784788420637921,0.0014244981026949352,4.373527942194597e-05,0.00015428173320773968,0.0012551095462374668,2.5020506900984977e-05,0.0019402855672671954,0.0019517302249303162,0.002112427021849483
Support Vector Machine,13594,7,7,0.0029406775732141732,0.003304092026930004,0.2000118061024497,0.07774017822369332,0.03593873591875495,0.00162803420566873,0.04699657946863881,0.35929207013347403,0.09486907760168632,0.08597781094445581,0.09130093780103396
Support Vector Machine,13596,2,2,0.02867844710845035,0.04121806026446095,0.29694546053851323,0.10290933187035073,0.012505054373426878,0.013943711758546019,0.07523014845996501,0.028032434249412954,0.1370566899893171,0.12679927068899755,0.13668139069855922
Support Vector Machine,13598,2,2,0.10630678549704839,0.21412728742498083,0.2358770817353068,0.0674166825992091,0.002005340353534422,0.013154948337573087,0.06076370019140819,0.01399730386388958,0.09477654750289506,0.09215913427523233,0.09941518821892219
