model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Support Vector Machine,13091,8,8,0.18253165070692567,0.001649210951524277,0.10589939747179991,0.0012613544699744351,0.05034850390800227,0.03389386956717516,0.047434944434366834,0.0004951663587965535,0.4885034437454296,0.038336729140820175,0.049645729245185045
Support Vector Machine,13094,8,8,3.6174801368146543e-06,2.0810212119317803e-05,0.0010320169137215361,1.3107663046349245e-05,0.00042477002736833735,0.0003854900926120896,0.00041643420720862263,2.9431380317952456e-06,0.9969671203211755,0.00030156295702776526,0.00043212698755200075
Support Vector Machine,13097,3,3,0.0005510992240996111,0.025979689923252964,0.1795049981704351,0.33139759251785644,0.11021973336936147,0.07484907366014011,0.0938573157229298,0.00273021865536351,0.00420490314559238,0.07223158912922367,0.10447378648174495
Support Vector Machine,13098,10,2,8.401825599156412e-05,0.06466107754274687,0.23055886130395123,0.0024000383873459797,0.20611444354828248,0.1140387895831694,0.12049643756916645,0.0005608643222715319,0.007927346836279124,0.10788259120548964,0.14527553144530556
Support Vector Machine,13102,10,1,0.004824401008830683,0.23442102701453454,0.23269062473796073,0.0197617510159828,0.10334799661980651,0.0746295770727244,0.10143970906750173,0.0012687679342061084,0.04181536304890148,0.07293638586780633,0.1128643966117446
Support Vector Machine,13103,3,3,0.0006054829508364242,0.002295417961265291,0.09111997732054652,0.5962493321014911,0.0498164524978857,0.03926646430456097,0.04810048689676189,0.0004609586053625671,0.0818892474164665,0.039471743878104606,0.05072443606671846
Support Vector Machine,13104,7,7,1.3897304140388817e-05,0.000466826822171567,0.006592288604659963,5.649330763670387e-05,0.002481605321499411,0.001753954027545693,0.0023266576082996548,0.9828222620966584,0.00013606508594453197,0.0008456495857789007,0.0025043002356648276
Support Vector Machine,13107,1,1,0.0005834751681550566,0.9681562309046905,0.011703983396145921,0.000247991910647197,0.003978250224758455,0.002792616008012664,0.004428884488217745,6.859068000495204e-05,9.819946973141511e-05,0.0027787195714980887,0.0051630581781380806
Support Vector Machine,13109,2,2,0.0033297338347382977,0.012087370438917684,0.281611257513152,0.01210966631757478,0.13747557211090777,0.09559393325831157,0.12202134292902583,0.061914022434441024,0.06812908489719059,0.07410736695978937,0.131620649305951
Support Vector Machine,13110,7,7,0.0002958093730855328,0.00315440059536315,0.09329689765949359,0.07167253409461423,0.04237189480986127,0.030818376608502188,0.04084908687622975,0.6527301175774877,0.0014964777093506422,0.019953237850516333,0.043361166845495756
Support Vector Machine,13113,10,3,0.0007325665964028333,0.00720522925359181,0.17753743847202505,0.343460500247084,0.09554714219662468,0.06701785810196706,0.08684943188366775,0.07111927053314758,0.0032875901137691026,0.05366848145952072,0.0935744911421994
Support Vector Machine,13115,10,8,0.00286717979299924,0.007233056867041289,0.2094911454276852,0.004150122289870135,0.10593665281665733,0.07484748750833169,0.09155170650570048,0.007728007058483294,0.33516200431259746,0.06229773393033612,0.0987349034902977
Support Vector Machine,13117,0,0,0.8326156448330388,0.0036263885959133576,0.055524920036521715,0.0009263516502452216,0.021980263893449176,0.013647066164490082,0.023219766850389005,0.0061623663369965625,0.002938702359256573,0.014952294003884176,0.02440623527581528
Support Vector Machine,13118,7,7,0.00019777731013233434,0.003280139381776664,0.06774590863857163,0.001567377458716381,0.02566919087512299,0.019546906160244956,0.025167884752879413,0.805970858547441,0.01337401513163546,0.01081495511093849,0.02666498663254058
Support Vector Machine,13126,2,2,0.0010341265580844441,0.03172432842579617,0.2649211183120186,0.08391938538190871,0.13160810030587064,0.09644260331402198,0.12141268952813276,0.014231335034254144,0.042458960831503925,0.07994266688717852,0.13230468542123
Support Vector Machine,13131,1,2,0.0015914060502155113,0.1970161033662086,0.22420724611536866,0.002660537725748875,0.09288268800162462,0.06922517981905565,0.08896066935651795,0.003509766158658838,0.16404676695206752,0.05691047825312431,0.0989891582014094
Support Vector Machine,13136,8,8,0.006078743328848559,0.010099660859377906,0.23516433564859407,0.004730609378181034,0.11755194516281549,0.08167830748812847,0.10300932421801089,0.007380798819876062,0.25209933731905837,0.07098852421490805,0.11121841356220112
Support Vector Machine,13137,10,2,0.0025134026663473545,0.042697866408512496,0.2873196415020614,0.0037577836947262798,0.15066437219860382,0.09944881020293032,0.12465834954709558,0.013598212214211057,0.05378063965874474,0.08262551637153952,0.1389354055352276
Support Vector Machine,13138,7,7,0.0023757250482085426,0.013151336827677893,0.19359009334938534,0.00963078098006984,0.07482309170563343,0.05593267053091597,0.07574214487968596,0.42711175815826946,0.030348955792694858,0.037046793987651955,0.08024664873980691
Support Vector Machine,13139,10,2,0.0004706905528054839,0.06381005487035075,0.2669713369461702,0.04437882628693863,0.14271649690108726,0.1008556112605268,0.12308568142631987,0.008136320990010262,0.028334271370676765,0.08387454364802698,0.13736616574708704
Support Vector Machine,13142,2,2,0.03617960333769517,0.10208084739629864,0.25897774187936423,0.04670977688676549,0.12270286356615367,0.08174856083835845,0.11963284061557694,0.0028949110929831286,0.00951628795113565,0.08797900013049066,0.131577566305178
Support Vector Machine,13145,3,3,6.925315460959269e-06,6.140875332203875e-05,0.0014899174730576168,0.9942890310261525,0.0008568197941471522,0.0006770001208151255,0.0008940257766770347,1.653341680722116e-05,3.1309173793956183e-05,0.0007355701628483132,0.0009414589869182583
Support Vector Machine,13146,7,7,0.001564165064549301,0.005464621853486349,0.05511896667157677,0.0005833323359805617,0.020988850289069508,0.01419964944753428,0.020431831096177782,0.8497601258381604,0.0011057457139256191,0.00882443147885633,0.02195828021068325
Support Vector Machine,13147,3,3,6.229939213082834e-06,6.0407988731702576e-05,0.0017011421140204102,0.9933247871006491,0.001038038133234439,0.000802388683416964,0.0010395182673862246,1.6199945371092927e-05,3.2829336165006016e-05,0.0008776302854246218,0.0011008282063875267
Support Vector Machine,13148,2,2,0.01742732798659344,0.01606958947717182,0.2878940559783243,0.01798909781430833,0.15062470067038028,0.09804290431329078,0.1324277749584951,0.015982445434063908,0.028249739792014172,0.09142033168061926,0.14387203189473868
Support Vector Machine,13149,2,2,0.0032600965459332774,0.007830087865018478,0.276021260819192,0.031126008189962716,0.1569535577285547,0.10275690960547362,0.1303236215724583,0.04289183140765641,0.021014809886665112,0.08611635698944503,0.14170545938964044
Support Vector Machine,13153,2,2,0.0017502646160817313,0.037902373564568735,0.2739636596013576,0.01678714735710872,0.13899640337418526,0.09161867915905997,0.1199235603228013,0.10994721454722574,0.006293162135984364,0.07005062918886391,0.13276690613276274
Support Vector Machine,13155,2,2,0.05174376009883479,0.02540170901244626,0.2225661046125697,0.14415891761012972,0.09737038510833172,0.07237748283419868,0.10458428978737075,0.0011684191131545645,0.08937085474564879,0.08067815626192928,0.11057992081538563
Support Vector Machine,13157,4,2,0.0018419580746084634,0.011659779332954381,0.27775769676926954,0.00268437780986463,0.18474065476819504,0.10962550834280162,0.13063073866552585,0.01645350681876899,0.024308039000170742,0.09309099731404122,0.14720674310379941
Support Vector Machine,13159,2,2,0.045781562929440106,0.027984187871167528,0.2824852454042095,0.007352175330995971,0.1256921604232825,0.08577641467896376,0.1207266073442372,0.0110194260381515,0.08264654493754482,0.0806157377040026,0.12991993733800455
Support Vector Machine,13160,8,8,2.6690064398315443e-05,0.0001555322392649202,0.006145141568865003,0.0005626488873523713,0.002572092027246249,0.0023138751981519297,0.0026227241061011217,2.4658742517918292e-05,0.9809514885156804,0.001907253606476439,0.002717895043945511
Support Vector Machine,13165,8,2,0.021535434530645364,0.028924454102554398,0.22836297838740324,0.0016424424103562796,0.13284886967083606,0.08317537527775362,0.10653100995462346,0.00028323828149475746,0.18440543207210888,0.09327956268701385,0.11901120262521021
Support Vector Machine,13167,2,2,0.0921112893103892,0.04485749725104242,0.2396530933552895,0.09858268538457522,0.10935911998372211,0.07524852606132817,0.11299989618948557,0.0020346484464111936,0.017867897874277262,0.08582653306965665,0.12145881307382272
Support Vector Machine,13168,2,2,0.000774596477389984,0.08756664458666023,0.26101058417254164,0.01462343902661852,0.11569947746732025,0.08181676899368368,0.10708962356110215,0.1462668712363299,0.00917512923015744,0.0574416512722877,0.11853521397590848
Support Vector Machine,13169,2,2,0.09029946975175127,0.003807458367474392,0.23712204070740067,0.002840681517287032,0.09764841405253871,0.06710365841173549,0.09589051137942751,0.11481033334032358,0.13568888598039838,0.05504618684981813,0.09974235964184484
Support Vector Machine,13170,0,0,0.7750608766677242,0.006905478793876256,0.06982182064946076,0.004193878783596899,0.0286633647434742,0.018669004899956015,0.031012467847265524,0.0007804150574610079,0.00902788974523793,0.023202072757905857,0.032662730054041314
Support Vector Machine,13171,3,3,0.0021129877683551037,0.00418888454798358,0.15753192220435705,0.35891483177806977,0.07625594867490834,0.06015997656558965,0.07693981592485366,0.003383549344205409,0.12436334636475495,0.05567742951090182,0.08047130731602067
Support Vector Machine,13173,2,2,0.05326278170902166,0.07658896665220975,0.26985744529467315,0.013884608784179167,0.10807106930352044,0.07180666954965648,0.11072082160450196,0.10964752517779794,0.004061794280941454,0.06213052172695796,0.1199677959165401
Support Vector Machine,13174,4,2,0.0032681834864671947,0.02145938960610493,0.2579446935139644,0.04832852777402685,0.16953451878177742,0.10403605420161811,0.1321881236598509,0.004201846045080317,0.006665066051556612,0.10419497997559354,0.14817861690395986
Support Vector Machine,13176,2,2,0.14734001820915613,0.013421212299822509,0.2506913060788961,0.01779295143193503,0.13558991751343896,0.08098481497241732,0.11978278811978411,0.010746029013680006,0.00570265696387235,0.08782603359629622,0.13012227180070132
Support Vector Machine,13177,7,7,0.00022740885985428496,0.018868549852717183,0.10268259596011008,0.004060087368366659,0.04214151313342911,0.03009819229315342,0.03977106184332595,0.6984790323788935,0.0022993240241593093,0.017928830071456157,0.04344340421453423
Support Vector Machine,13178,1,2,0.005530147128070144,0.22758298211827516,0.23386147473663618,0.003008811288687923,0.09646242543125347,0.06969087077558371,0.09403476448953357,0.00265124397251959,0.10041198613333004,0.06225696003397208,0.10450833389213827
Support Vector Machine,13182,0,0,0.9848137443688462,0.0003771964109985046,0.004696375518850232,9.835211508055522e-05,0.001931144560146778,0.0011734598935348613,0.0021078428506242333,1.3318975728961454e-05,0.0008111617683069925,0.0017697011906039242,0.002207702347278594
Support Vector Machine,13183,1,1,0.00017288738755290986,0.7019291434928298,0.09401509307278842,0.006443642721143266,0.04431581414176339,0.03150275303500437,0.04068587741698445,0.00033272474320025243,0.004272719139727238,0.0289626173638458,0.04736672748516022
Support Vector Machine,13184,7,7,0.0073137106902272445,0.003829387233971956,0.20518539233154423,0.005986920330249028,0.08437258499597271,0.06120658849840688,0.08229464554234431,0.33746308169921924,0.0836076716651341,0.042774681296161306,0.0859653357167689
Support Vector Machine,13186,2,2,0.0026004516116939057,0.09019393236042539,0.2746445521919023,0.006401144964044397,0.11503181316474016,0.08484897591737729,0.11078054674504356,0.01730992914211186,0.10998978133617698,0.06684721840208944,0.12135165416439446
Support Vector Machine,13188,7,7,4.268588500730425e-07,2.044429758243511e-06,0.00014531085176260438,5.460541459288439e-06,5.1368503693986226e-05,3.64340876519705e-05,5.094702178044644e-05,0.999639488572851,5.517144519337062e-07,1.4973162870413618e-05,5.299425487005377e-05
Support Vector Machine,13189,0,0,0.9141991823883513,0.00042361969135379173,0.01786618509465683,0.0003305936028468987,0.007564423554953348,0.004929365682376296,0.008014780629353624,4.566531623597762e-05,0.03158924205263888,0.0067719533708486225,0.008264988616384836
Support Vector Machine,13193,2,2,0.005860276060768211,0.005608357748012578,0.23845664949185089,0.12150332372238021,0.10263422801127191,0.07757764920437009,0.10525106533403926,0.125856950685572,0.047248767584521456,0.06046476633867822,0.10953796581853517
Support Vector Machine,13196,8,8,0.000640155693930987,0.0007879812574913341,0.0360614568393671,0.0012275352179380488,0.014464443701464817,0.01197940424783944,0.014712167206690765,0.0012783807841678355,0.8942157858850615,0.009399864589977432,0.015232824576070636
Support Vector Machine,13198,2,2,0.04533926156719193,0.046608068744979296,0.2906774984727336,0.008969416915615595,0.13795612876235192,0.0882989661764995,0.1271757121429527,0.017706826830518104,0.013790269902292913,0.08425140067845531,0.13922644980640939
Support Vector Machine,13199,6,2,0.00332223138190747,0.015234402335117178,0.24216054560238046,0.17374219547391848,0.12324452794419873,0.08778698610729799,0.1157593045512891,0.015042027220190626,0.020512451816963193,0.07861655558038146,0.1245787719863552
Support Vector Machine,13200,2,2,0.007682467958836414,0.12935648348860107,0.25825328190754504,0.0515953921786871,0.1015122202081492,0.07274029240949316,0.10709721172274418,0.0919865455724307,0.00430988677456776,0.05897872149768689,0.11648749628125854
Support Vector Machine,13203,2,2,0.05562615313747576,0.054287318146113164,0.29391649031489187,0.0035820555834355536,0.12283562354236428,0.08200127682478063,0.1193472345774357,0.03149157820637914,0.03469332430697408,0.072774684368135,0.12944426099201475
Support Vector Machine,13207,0,0,0.8253610126720182,0.0007658786053459495,0.028032581496183713,0.0005777053185722871,0.011131545059185446,0.0076298469456595255,0.012230504520437497,8.480224110417499e-05,0.09170972515647968,0.009931028224663517,0.012545369760349773
Support Vector Machine,13208,2,2,0.005250607548209805,0.04225866735780745,0.28745258154935605,0.011768963439851095,0.11563002518647901,0.08581014227231136,0.11574854984377721,0.062289486877988055,0.08393528766453283,0.06551670875604697,0.12433897950364019
Support Vector Machine,13209,10,2,0.004267815807897963,0.06545135012674985,0.28599982522770395,0.008095550032142908,0.15383063758738053,0.09785847899970662,0.1282910750793691,0.012960459806896096,0.0123741650368206,0.08688321060931282,0.14398743168601952
